ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,73109848064.0,81960280064.0,68.60976,19.984867,0.53,4.2104473,4.6892343,19.561,5.257,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,60.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.54167,22.0,1299499659.0,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,56.2599983215332,56.72500057220459,59.03180038452148,54.848213272094725,-4.695438805750984,2.5739854868832346,True,46.75378820831657,0.4717602434449797,True,14.405473241466122,4.542165465798831,43.836422373552,88.0,31.452974319458008,-36.06818372553045,43.86972383343474,1.9387565164866505,-28.09304721672874,50.307234471899356,70.17232401164972,52.64948290049993,-38.59090805053711,0.9018511728279326,False,68.23356749516307,Germania,2.3852804925451636,1.4575185804468636,53.912038008109576,47.9,33.8,54.3,44.6,100.0,44.8,172.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-24T18:11:02.523755+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,27681093632.0,38178152448.0,,22.783285,0.25,1.9114186,1.9148514,15.168,2.641,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.32,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.61,9.90858,118.106,283.90656,0.0,24.0,122618351.0,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,225.75,239.11749954223632,254.4629992675781,260.2837493133545,-11.28376202049919,-13.267731621531043,False,34.746005262494336,-0.612047646794192,False,17.555752084771786,3.311744623716846,10.212973375278088,339.7642517089844,224.72755432128906,-33.55687101733119,0.8887995760736274,-10.682492581602377,-15.019760893362633,-8.061246715363845,-20.404385853725827,42.986229335308465,-44.24610440922978,1.0963722836576646,False,-9.72189327212345,Francia,9.20799966173822,,25.761488372093023,49.2,44.6,44.6,35.7,100.0,44.6,173.0,FCF yield elevato | Lontano dai massimi | Upside analisti | Debito elevato,2026-09-24T18:11:02.523755+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,91936956416.0,55136337920.0,11.851752,9.802698,19.6,1.9904034,0.9498208,,0.57,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.37,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.4855,22.091,52.04222,1.72222,18.0,2090901706.0,1592207338.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,43.970001220703125,43.83599967956543,44.28999969482422,40.20964195251465,-0.7225072845473246,9.351884487380534,True,50.00706262042367,0.025844552960584796,True,19.36227672919297,1.7539977881274247,55.2581069106653,45.56999969482422,35.342376708984375,-3.511078527180278,84.35610623957987,0.5948344581934162,1.3367177672582775,22.80517904253385,14.90277625479739,17.65841770428286,-13.686643153007816,1.2514808522460414,False,14.307941796603973,Francia,-28.709346166050047,8.437571086536405,18.35846839935065,48.3,39.4,43.2,49.4,100.0,44.5,174.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-24T18:11:02.523755+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,7836937216.0,13004562432.0,82.548386,1.8470147,0.05,0.21936291,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.77,487.10003000000006,3.06,,,,0.959,0.31,13.85479,116.656,35.025,3.0,10.0,153125000.0,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,25.59000015258789,28.363000011444093,28.192399940490724,30.996468334198,-9.230855810062454,-17.442207038939404,False,32.09376346306246,-0.37076857641320216,False,17.76117100498998,3.34165298004742,-12.963561802138754,38.9703254699707,25.59000015258789,-34.3346511891292,0.0,-6.160617077281683,-6.160617077281683,-12.940933249824994,-18.37059393694401,24.16109720699905,-41.765868976818645,1.2960115411833555,False,-12.20997685966233,Germania,-5.397516763773446,1.211410723402878,36.86987022724952,46.3,37.6,44.8,53.6,100.0,44.4,175.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-24T18:11:02.523755+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3074709760.0,4211442688.0,37.32258,13.1422,0.34,2.03125,1.2806152,12.165,1.754,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.45,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.625,2.375,16.0,265748459.0,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.569999694824219,11.661500120162964,11.73430004119873,11.298477375507355,-1.4001716829947997,2.4031762005866764,True,47.71989230024694,0.003804141923455663,True,12.657624263583061,2.5268735501191673,41.04468515521961,15.302909851074219,7.818890571594238,-24.39346629221606,50.12158551642083,-3.6636180322419776,22.35616850061042,30.407574459385245,-15.013603260579467,39.7839709684194,-76.46614462984277,0.6253960389256336,False,-11.34998522833749,Italia,11.513635680526802,2.679343175096684,17.761455137246674,50.4,33.0,54.1,38.6,100.0,44.3,176.0,FCF yield elevato | Buyback in corso,2026-09-24T18:11:02.523755+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,69984485376.0,96893452288.0,12.6953125,10.077811,0.43,1.5442853,0.7781934,7.32,1.077,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.49,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.41868,15.784,25.78636,2.18182,22.0,2871158596.0,1743284388.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,24.375,23.545840358734132,23.21660743713379,20.859985699653624,4.989499719125279,16.850511553345605,True,62.20786682753683,0.026926646272841165,True,15.973839483465415,2.105562647936377,94.96668251419783,24.375,13.979756355285645,0.0,100.0,7.070253459387188,20.258175204674767,4.239152848070704,69.11328839047263,27.3522417745053,-18.371762343297824,0.9814166027072527,True,62.043034931085444,Italia,-12.83552359889257,7.876923076923077,5.790194871794863,49.2,39.5,40.7,48.6,100.0,44.1,177.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9104551936.0,16017014784.0,13.525,5.9001784,0.64,0.75213504,0.22151655,5.046,0.39,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.29,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.28369,10.07,9.60278,2.94444,18.0,1202079790.0,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.573999881744385,7.707700037956238,8.141879997253419,8.210239779949188,-6.974803309562438,-7.749346124562761,False,40.952012894909046,0.03268490641051558,True,24.400678980172557,2.598955615621682,22.231046488722175,10.085000038146973,6.609675884246826,-24.898365363456765,27.747742506705624,-5.913047176549513,-22.587902957598928,7.141412200262698,3.2657863971931933,39.82040600735974,-25.13684202831351,0.8802753962983385,False,9.178833573742708,Germania,-38.769068931806906,7.393715341959334,26.78611235716526,62.7,30.2,39.1,41.5,100.0,43.9,178.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-24T18:11:02.523755+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,50779705344.0,51210797056.0,75.583336,22.566118,0.91,2.3956683,2.4899335,19.659,2.511,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.48,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40193,3.786,10.58364,2.56522,22.0,5598644598.0,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.069999694824219,9.03060007095337,8.770539379119873,8.464739937782287,3.414388816465208,7.150364470624315,True,49.868868444859565,0.03611395167530877,True,12.283968641689183,5.04203054157114,52.6344513048716,14.613557815551758,3.8824124336242676,-37.93434966827915,48.34141255728823,2.811155719932801,-18.730801758143876,25.414738280722272,130.87945712915504,57.48339090902037,-48.29458829898745,1.2556277128465476,True,128.06830140922224,Nordics,2.329424717978923,1.3230429522189917,16.688427299942887,43.7,31.1,57.6,45.3,100.0,43.6,179.0,Bilancio solido | Trend rialzista | Lontano dai massimi,2026-09-24T18:11:02.523755+00:00
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,46201384960.0,51354763264.0,38.018433,18.501945,0.34,9.291761,4.0481367,22.231,4.5,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.12,44.13,1.29,68.8,-5.7,-0.046,0.431,26.04,53.50789,106.546,1641.2858,1.47619,21.0,46668063.0,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,990.0,1035.7550048828125,1089.967999267578,1352.9229635620118,-9.171645345070056,-26.825101896895774,False,38.627749938605334,-0.5844024110677708,False,24.95984378141725,3.717331706768132,24.138683269658113,1968.8203125,946.5999755859375,-49.71608156851541,4.245662392618894,-13.06638939656235,1.9672443202856327,-27.51752566041965,-49.461930658589296,47.63113951118406,-51.9204485256479,0.8702260711030082,False,-36.395541262026946,Germania,1.3912245110324934,2.63030304273719,65.78644444444446,36.8,55.4,30.1,56.4,100.0,43.6,179.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-24T18:11:02.523755+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,179334168576.0,212090093568.0,,14.469073,0.51,1.4583602,2.1432996,8.743,2.535,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.1,9.38208,93.084,172.30435,1.96,23.0,1321062000.0,483323743.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,135.75,136.61250076293945,140.1640005493164,146.91825019836426,-3.1491684969161104,-7.601676567264615,False,46.797919047269964,0.5783110737956401,True,12.704418625819125,2.9977595300285493,42.98999262371788,170.35000610351562,105.4000015258789,-20.31112701134301,46.72824685923281,-3.620877445874904,-6.797112469170752,-1.6304347826086918,29.22417520836853,35.894221686436694,-76.86059242022417,1.3457104315121737,False,32.84505265424343,Nordics,-11.540884954798186,,26.927697974217303,51.3,33.0,44.8,47.4,100.0,43.6,179.0,Upside analisti,2026-09-24T18:11:02.523755+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,38735900672.0,47971725312.0,19.913908,14.23378,1.42,2.1970556,1.4095008,10.634,1.746,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.73,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22516,27.373,79.88636,2.18182,22.0,644095494.0,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,60.13999938964844,62.386000061035155,65.83400009155274,67.47493949890136,-8.64902739311887,-10.870613836374543,False,31.87142767132616,-0.05198392846024724,False,27.558577310546557,1.6745638421611149,16.02605500000879,76.91645050048828,60.13999938964844,-21.81126534268939,0.0,-8.490568666174758,-16.51860268551719,-7.328426381855313,-15.114248427049526,23.158026973851257,-21.81126534268939,1.0291317355075684,False,-6.623679760874769,Francia,5.3632418401509065,5.021616048442124,32.833988710931706,49.6,42.3,33.9,48.6,100.0,43.3,182.0,Ipervenduto | Upside analisti,2026-09-24T18:11:02.523755+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2605680896.0,4592526336.0,,9.915278,0.29,2.4974966,0.5696722,7.824,1.004,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.54,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.51531,9.986,24.87333,3.53333,15.0,104477978.0,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,24.940000534057617,25.76599988937378,26.032399864196776,25.627536716461183,-4.196306663380556,-2.682802448047783,True,37.91002806861902,-0.07259104063356339,False,9.220197652819405,2.4492280301350036,-6.61104448267265,27.799999237060547,23.135774612426758,-10.287765401051619,38.68222623974758,-2.4256609735492707,-5.815706324776815,-0.6372683678575464,2.2788705894205563,25.214698407704134,-29.953341145420076,1.0845959907446117,False,4.7045315629698266,Belgio_Portogallo,11.66201926208542,0.12028868321662524,-0.26732370741762157,61.8,35.9,34.5,35.8,100.0,43.3,182.0,FCF yield elevato | P/E forward basso,2026-09-24T18:11:02.523755+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,88356970496.0,139949883392.0,21.992308,10.07769,0.06,2.0464942,0.41007575,3.57,0.65,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.5,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.56739193,2.7940466,628.4725,2.26316,19.0,15452426735.0,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,571.7999877929688,551.5799987792968,539.9163134765626,511.98361862182617,5.905299306684175,11.683258408180762,True,60.658714144721294,-0.6162401301068234,False,13.624198218265034,2.7416131069223404,78.89653372594326,606.1578979492188,410.24468994140625,-5.668145259261859,82.46268819462142,8.172533901301327,21.82979070371993,1.1556423296275709,29.975267801505055,31.047338144028057,-26.362323780137697,1.036118310668123,True,21.802733900203727,UK,14.575957676800428,4.547044357508998,9.911247537058454,51.2,36.7,32.6,49.0,100.0,41.9,184.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,18950332416.0,58744037376.0,,8.456824,0.38,1.2915229,0.52292645,8.601,1.621,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.42,111.11,7.73,,,,0.289,-0.47,0.39814,2.607,3.95455,2.95238,22.0,5628254398.0,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.367000102996826,3.6107500076293944,3.6298200035095216,3.571349536180496,-7.2405766748374845,-5.721910754280824,True,29.98729809567159,-0.031913747170550955,False,16.512332675863675,2.2537171186720455,-11.698503964867367,4.261877059936523,3.1116979122161865,-20.997249436214982,22.196732681743566,-6.705454883693152,-6.21169405303691,-4.64322528517791,-15.923170155087817,26.56810891089183,-30.90352980839206,1.1959614711879483,False,-9.217715271394665,Spagna,20.590007913030583,,17.450248857439,58.0,27.1,38.2,33.4,100.0,40.1,185.0,FCF yield elevato | P/E forward basso | Ipervenduto,2026-09-24T18:11:02.523755+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,36683255808.0,45730304000.0,94.74286,15.366827,0.32,2.3245707,2.3249624,15.305,2.898,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.51,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111.0,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,66.31999969482422,70.15599937438965,71.55559982299805,72.05659204483032,-7.316827950747051,-7.9612318418238015,False,32.43212191523038,-0.34727631121773417,False,21.28712143117111,2.4582694611202203,10.193794330460921,80.17223358154297,60.36842727661133,-17.278094008232515,30.052669302924865,-10.135505484583351,-8.16948411264713,2.0659421018173196,-1.344152225650963,28.814727769195077,-37.17219429826073,1.123127431019392,False,8.79135325893239,Svizzera,2.906503189303823,1.0554885085799606,24.228136880449604,39.2,41.5,35.3,44.5,100.0,39.7,186.0,,2026-09-24T18:11:02.523755+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,282229604352.0,380723560448.0,39.230003,14.251398,0.61,2.2462513,0.9706217,14.86,1.309,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,56.99999999999999,23.25,0.49,23.7,-4.0,-0.023,0.957,30.13,82.93923,526.21,1964.5,1.3,20.0,238772923.0,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1182.0,1289.425,1366.33,1560.5828491210937,-13.490884339800779,-24.259067651186108,False,31.992273098509855,-6.260937191644338,False,27.907132405054178,3.689073940864053,-1.7769882102621453,1894.105712890625,1182.0,-37.595880105544325,0.0,-14.036363636363635,-23.741935483870968,-23.420796890184647,-13.843367885163216,34.75136595175823,-37.595880105544325,1.020012545504405,False,0.192995751200419,Nordics,5.029371276833388,2.5490693946671374,66.20135363790187,52.2,35.0,29.1,41.6,100.0,39.7,186.0,Dividendo sostenibile | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-24T18:11:02.523755+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,66378027008.0,83011756032.0,27.046728,17.973324,1.35,1.6957693,2.266622,14.183,2.835,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.67,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.35,8.05082,85.33,235.65218,1.82609,23.0,458728595.0,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,144.6999969482422,149.00750045776368,158.71199951171874,196.5451230621338,-8.828571630742987,-26.37823076256225,False,40.659456180050235,0.42714750668077084,True,29.526751901565714,2.960106904848842,33.55757581892144,313.2956848144531,139.0,-53.81360039033426,3.2703029649357824,-9.10804037560008,-11.49847281453077,-23.963149418257167,-46.11866456483607,31.596575369273623,-55.63296695825171,1.2411576101756594,False,-37.01062418923598,Francia,4.950056764422954,3.697304901354426,62.855691064244134,41.7,38.5,31.9,49.2,100.0,39.4,188.0,Lontano dai massimi | Upside analisti,2026-09-24T18:11:02.523755+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,333713504.0,715078912.0,15.228572,8.941003,2.61,1.1218691,0.15881401,10.989,0.34,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,8.45,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,,6.0,62610417.0,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.329999923706055,5.761500000953674,6.136799983978271,7.355661978721619,-13.146917976446682,-27.538813785562443,False,24.49170303438862,-0.015588320232298003,False,43.23705415122682,2.729476244817303,-0.3703732638871218,9.229549407958984,5.329999923706055,-42.25070273625929,0.0,-15.39682916923314,-19.24242423147757,-22.446414452258058,-37.94010462962727,30.687263602303755,-51.841844312145014,1.5488513434440672,False,-22.54327546039413,Italia,-4.310471355693175,6.566603881178091,60.72551824810204,58.6,29.0,24.9,42.4,100.0,38.9,189.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-24T18:11:02.523755+00:00
