ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28656805888,33726846976.0,25.474358,17.400396,1.31,2.9679751,1.3919855,14.456,1.638,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.25,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.85482,16.737,69.30526,1.94737,19.0,576885870,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,49.654998779296875,55.244750022888184,53.86869972229004,53.60729148864746,-7.82216939468765,-7.372677483971701,True,29.32321062611561,-0.8523777676869345,False,28.620411492903578,3.0003933760638324,11.536763490773707,63.49122619628906,44.43199920654297,-21.7923455663247,27.404047265735866,-14.44693660228259,-3.944488232816823,-19.53851828348888,6.048199090447004,38.52220828920822,-27.4545411504698,0.7087892000157688,False,20.495135692729594,Italia,3.8119218320051176,3.9255160031903458,39.573581117267274,51.9,40.1,38.0,53.7,100.0,45.2,170.0,Bilancio solido | Ipervenduto | Upside analisti,2026-09-08T09:11:40.984413+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,41582735360,50068873216.0,21.377483,15.276351,1.49,2.3585284,1.5130899,11.099,1.822,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.53,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22614,27.373,80.02273,2.27273,22.0,644094490,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,64.54000091552734,65.48900032043457,68.75360000610351,68.2956322479248,-6.128550490741014,-5.499079822211583,True,39.235783056754535,-0.02161291030410717,False,28.007548257305384,1.5484028310523124,31.09402233216305,76.91645050048828,60.939998626708984,-16.090770575642168,22.53317768713538,-5.3943128691398945,-2.713288395729374,-3.619421341938178,-10.105328908693123,22.714311369903754,-20.771176737644538,0.7127733042711308,False,-4.711016039553228,Francia,4.996063904921526,4.677819180115825,23.98935367964605,46.7,42.2,45.3,48.1,100.0,45.2,170.0,,2026-09-08T09:11:40.984413+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,39070863360,42828247040.0,36.136955,25.36237,1.02,4.8069572,5.686343,17.92,6.233,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,88.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.48,22.0563,116.373,686.0,1.54167,23.0,69844229,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,559.4000244140625,576.9799987792969,571.7400024414062,526.7580638122558,-2.1583198612394328,6.196765240871693,True,40.97253369624986,-3.6491603597763627,False,13.6587850157537,1.9661124101736926,10.278015222922566,593.7999877929688,461.8567199707031,-5.793190314261166,73.9282163109339,-3.485153903164706,13.699191954077738,13.347945174984988,-2.2369048987948448,22.46393503455017,-23.333636943347592,0.7506800754354978,False,1.2482490043698613,Svizzera,-4.0106614731331085,2.767250312042063,22.631385423792793,31.0,41.1,56.5,61.2,100.0,44.9,172.0,Dividendo sostenibile | Buyback in corso,2026-09-08T09:11:40.984413+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9303842816,16132414464.0,13.821428,5.9218225,0.58,0.76861966,0.22636536,5.083,0.393,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.21,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.30703,10.07,9.65833,2.94444,18.0,1202046921,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.739999771118164,7.899300003051758,8.634620018005371,8.22159410715103,-10.360852533425879,-5.857675892975333,True,39.15198935378567,0.022653651479504378,True,28.611298861379023,2.530700590982868,30.931237942263103,10.085000038146973,6.609675884246826,-23.252357542476332,32.524272177685745,-7.216497673946964,-3.779213242368318,-1.8304272069313954,6.3654926654988175,39.74695924112097,-25.13684202831351,0.8660026408967619,False,13.581990339445781,Germania,-37.93862477910547,7.235142417990384,24.784629013040682,62.4,30.2,41.7,41.4,100.0,44.4,173.0,P/E forward basso | Dividendo sostenibile,2026-09-08T09:11:40.984413+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,50600550400,49721556992.0,75.316666,22.282488,0.85,2.387216,2.481149,19.087,2.438,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.6200000000000003,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40561,3.786,10.58364,2.56522,22.0,5598644598,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.041999816894531,8.85049991607666,9.13299072265625,8.20655514717102,-0.9962881658907019,10.180211486320268,True,52.95542974824841,0.037983693836393134,True,10.445953681042152,4.927764640954692,64.85388547729407,14.613557815551758,3.7511374950408936,-38.12595172907155,48.70795058319752,10.863164107983625,-24.533186982700194,36.142806854881826,145.99373536398127,55.97203291062455,-48.29458829898745,0.9041076748743944,False,135.13057125599764,Nordics,2.3376722163085404,1.3277273850650797,17.04977012081985,44.3,31.1,59.7,45.3,100.0,44.3,174.0,Bilancio solido | Lontano dai massimi,2026-09-08T09:11:40.984413+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,90682408960,57058242560.0,11.690026,9.689757,19.93,1.9632429,0.9368598,,0.589,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.2,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.47586,22.091,51.95625,1.76471,16.0,2090901706,1592187107.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,43.349998474121094,43.99949970245361,44.334399642944334,39.7271503829956,-2.2204003589792687,9.11932533846218,True,44.672348428295635,-0.004931222069537389,False,23.80704667245408,1.675557287196193,24.10672231885613,45.56999969482422,35.342376708984375,-4.871628781150217,78.29406477168038,-3.7735866631068427,6.957808486944006,20.375742871694303,14.954755301106326,17.488222364784235,-13.686643153007816,0.8579579536459286,False,18.72834196421317,Francia,-29.106526144053596,8.554300905746489,19.852945395180654,49.8,39.4,40.0,49.4,100.0,44.1,175.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-08T09:11:40.984413+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2731054336,4642759168.0,,10.2090225,0.29,2.6176646,0.59708226,7.909,1.015,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.28,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.56048,9.986,24.92667,,15.0,104477978,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,26.139999389648438,25.9,26.18759994506836,25.590511684417724,-0.18176753700136494,2.147232192958848,True,52.97209320359114,0.06578878900608495,True,10.549616032570526,2.0527085190072705,66.2471268102301,27.799999237060547,23.135774612426758,-5.9712226365788545,64.409950613336,-2.3898479484215307,-0.30511031960748225,7.542236862280305,5.622426756934185,24.684994225968897,-29.953341145420076,0.8701965048251954,False,8.012274705355715,Belgio_Portogallo,11.126655518874305,0.11476664555342944,-4.641658064188481,62.0,35.9,37.2,35.9,100.0,44.0,176.0,FCF yield elevato | P/E forward basso,2026-09-08T09:11:40.984413+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,67578429440,94474493952.0,12.229167,10.016295,0.42,1.4875823,0.7514392,7.138,1.051,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.64,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.34418,15.784,25.45,2.27273,22.0,2878127282,1840625733.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,23.485000610351562,23.611499977111816,22.65709991455078,20.555758781433106,3.6540453055472044,14.250224767009234,True,51.894698728493225,-0.07035229340119986,False,17.55495602259784,2.272519778764072,43.24802619153046,24.59933090209961,13.971793174743652,-4.529921143720772,89.51468985257338,0.8805838387438314,-0.08508211499288487,15.103763865400177,69.21017344074936,27.229507306802986,-18.371763835283094,0.8089462818544061,True,68.32958960200553,Italia,-13.292518353027885,8.177171838441653,8.367039976921763,48.7,39.5,40.9,48.6,100.0,43.9,177.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3241410816,5505766912.0,39.122807,19.114885,0.94,1.7155166,4.1845927,10.307,7.108,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.49,176.67999,3.93,,,,0.69,0.57,1.16663,12.999,23.475,,8.0,145354760,33280426.0,0.62533003,3.5697016354201727,3.9759728741698934,231862000.0,1.3715195762071808,-0.41046877453151387,22.299999237060547,22.253999996185303,22.47080001831055,22.021223516464232,-0.7601010249337903,1.2659411062599935,True,51.19022088513855,0.02543455567107923,True,12.84821387486198,1.7206728294049363,56.770886131043376,24.639999389648438,19.316869735717773,-9.496754101264116,56.040895023851135,2.199814614801232,-7.315046832703242,-5.606060654991751,14.422507317767309,26.449064878372326,-22.983433640798236,0.7357919052030567,False,12.222692702966077,Italia,6.164183046892135,2.556053812805405,5.269061897485239,41.5,41.6,42.3,52.7,100.0,43.4,178.0,,2026-09-08T09:11:40.984413+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3083515136,4171580416.0,37.5,13.204675,0.35,2.040906,1.2842826,12.049,1.737,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.45,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.53125,2.375,16.0,265248631,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.619999885559082,12.081500005722045,11.43980001449585,11.393167288303376,1.5752012345923383,1.9909529239387158,True,44.556131839156926,-0.09113351842679848,False,18.067707456660404,2.621610980728278,6.596708898830496,15.302909851074219,7.818890571594238,-24.06672980078104,50.78967827336971,-2.802175159220932,10.299003833526399,10.83296463155412,-23.80012485208055,39.97340448119357,-76.46614462984277,0.648899826294432,True,-20.997949692859617,Italia,11.480757005760324,2.6666666666666665,16.447935742375954,50.4,33.0,49.7,38.6,100.0,43.2,179.0,FCF yield elevato | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,6884339200,8951555072.0,24.95652,16.32769,1.42,1.7247595,2.2681665,13.917,2.949,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.73,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35155,3.328,7.03333,2.47619,21.0,1199362292,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.73799991607666,5.859599971771241,5.752679996490478,5.845915777683258,-0.25518680724069265,-1.8460043851224461,False,45.641273697485474,-0.02621991585305436,False,20.88476475757964,1.978360103997013,18.177070195701166,6.636676788330078,5.2833380699157715,-13.541067328058675,33.59556923736072,-3.5954338036358724,4.555393655667617,-9.088595922159593,-2.5493000952685474,33.524968180706495,-53.92728770284432,0.62368487767617,False,1.046133708367325,Italia,2.4991505357551236,4.006968920346266,22.574592242396175,35.8,41.8,49.3,50.4,100.0,43.2,179.0,,2026-09-08T09:11:40.984413+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,86191554560,138273488896.0,21.453848,10.304343,0.06,2.00316,0.40002578,3.528,0.642,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.65,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.54132515,2.7846003,603.5808,2.31579,19.0,15452053728,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,557.0,534.3663024902344,520.8173992919922,505.5704107666016,6.9472718763226915,10.172586871809841,True,62.03463915193479,1.8103491708902997,True,20.069295731910398,2.54092082152598,96.33548692465523,606.1321411132812,410.2272644042969,-8.105846527630156,74.92040936465978,7.71285943972102,3.0695472733726747,9.245933439009256,31.781138676080054,30.701822113511906,-26.362313365709312,1.031450254255825,True,24.068279236359032,UK,14.94215377567498,4.66116847662946,8.362800718132846,50.5,36.7,35.0,49.0,100.0,42.3,181.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,47778762752,51158757376.0,39.286263,19.072714,0.35,9.608995,4.1863456,22.147,4.482,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.11,44.13,1.29,68.8,-5.7,-0.046,0.431,26.06,53.67878,106.546,1669.8572,1.47619,21.0,46668063,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,1024.0,1136.0199951171876,1096.0259997558594,1384.538168029785,-6.571559412997797,-26.040319895466325,False,33.832259239752815,-17.4296148655174,False,18.224383693662432,4.009131810791699,-1.3092036114041326,1968.8203125,946.5999755859375,-47.98915911733312,7.571755483531286,-10.676903507274648,-14.467086387895256,-37.4328130221013,-42.25373636955151,47.465809268011654,-51.9204485256479,0.6543263211545229,False,-31.576832862276863,Germania,1.3452943420413164,2.5454189928932665,63.071992187499994,36.7,55.4,24.3,56.4,100.0,42.2,182.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-08T09:11:40.984413+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50029826048,54999113728.0,23.943054,20.397139,3.62,4.83096,6.4562945,16.432,7.098,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.49,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.59,13.60485,57.442,290.53845,1.84615,13.0,180287660,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,277.6000061035156,281.10999908447263,267.4579998779297,240.66163780212403,3.791999577584093,15.348673198909646,True,50.2020101331032,-1.524204992118955,False,21.817274055482386,1.8719310545873253,35.086823606564124,291.20001220703125,199.8177032470703,-4.670331570538044,85.11746282371301,1.2769062101655626,12.47974176292801,17.29146423994652,14.16243277357987,22.784731645324154,-29.61453914619113,0.8848601021142044,True,12.885526563414306,Germania,4.3596496176248305,4.176576638886584,4.6608226268048725,24.2,56.6,42.8,46.6,100.0,41.9,183.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
SPM.MI,SAIPEM,Energy,Oil & Gas Equipment & Services,EUR,Italy,8488737280,9052304384.0,33.653847,14.516557,0.38,3.670302,0.5426887,8.729,0.579,10.8509995,2.717,1.7070001000000001,2.169,32.777,6.6300004999999995,128.967,1.064,0.938,2983000064.0,2336999936.0,1037000000.0,1124999936.0,1503000064.0,3.91,130.77,2.55,3.5000000000000004,-71.2,-0.714,1.554,0.13,0.30138,1.192,4.93667,1.94444,18.0,1940282698,1261358379.0,0.21190001,8.419520483863648,1.3261390887290168,1140000000.0,15.789604345440921,-0.8637711949730065,4.375,4.479300045967102,4.375420022010803,3.660756468772888,-0.009599581495944864,19.51081797764416,True,45.85413546348032,-0.021183373395262134,False,14.045520101616093,2.715269435971212,10.151549550035519,4.821000099182129,2.120619773864746,-9.251194565579702,83.48380429968843,0.6441195570142444,-1.1299477645120626,33.94780190060518,99.50924202148623,34.63141552841757,-18.419414917554946,0.6773800684274967,False,98.86512246447198,Italia,13.252853738924998,2.9714284967183695,12.838171428571442,35.5,36.3,51.7,42.0,100.0,40.8,184.0,FCF yield elevato,2026-09-08T09:11:40.984413+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,20340510720,59993509888.0,,9.221505,0.38,1.3862677,0.5612879,8.784,1.655,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.07,111.11,7.73,,,,0.289,-0.47,0.39191,2.607,3.95455,3.0,22.0,5628254398,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.611999988555908,3.653849983215332,3.616599998474121,3.558327043056488,-0.12719155892699785,1.5083758420731508,True,45.925054023945876,-0.0015358101933752731,False,9.23788803209119,1.7154878488556946,13.964759504158067,4.261877059936523,3.1116979122161865,-15.248611403875046,43.49775227027232,-1.6071919149408753,-4.614333060478925,3.908371379780484,-13.66115117507668,25.894203812765248,-30.90352980839206,0.6228031573950563,False,-12.053959260135805,Spagna,19.18277764856437,,9.483665906129879,57.8,27.1,41.0,33.4,100.0,40.7,185.0,FCF yield elevato | P/E forward basso,2026-09-08T09:11:40.984413+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,184882626560,213807464448.0,,15.127815,0.49,1.5034807,2.2096117,8.814,2.555,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.1,9.25117,93.084,172.30435,2.04,23.0,1321062000,460522213.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,139.9499969482422,138.32750091552734,143.70500061035156,146.50500011444092,-2.6129944303684094,-4.474252183255423,False,50.45256304796045,0.4601355468440138,True,14.322861815677655,2.810511118010705,60.69113077417867,204.5,105.05000305175781,-31.564793668341228,35.09300650320558,-1.3742050966293218,-10.288463494716549,-3.2157738305658268,-30.025001525878903,57.31152243341208,-76.93743072409269,1.147978172343534,False,-28.65079642924958,Nordics,-11.194534859814576,,23.118509294232737,50.1,32.8,34.9,47.3,100.0,40.7,185.0,Lontano dai massimi,2026-09-08T09:11:40.984413+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,40201134080,49075527680.0,103.828575,16.840485,0.35,2.547494,2.5479233,16.424,3.11,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.3,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,72.66000366210938,71.54500045776368,73.01080001831055,72.2141040611267,-0.480471870070176,0.6174688542908813,True,51.848625242117635,0.29356366860922567,True,12.915293189308311,2.330235868683952,71.90590496614529,80.17223358154297,60.36842727661133,-9.370114294985843,62.06673705164011,2.598141732863679,1.310655919418613,14.472508250815164,14.33179285347963,28.80620287977252,-37.17219429826073,0.8197331018995124,False,11.733651120615951,Svizzera,2.652163985917086,0.9631259987917584,13.388516167889497,37.4,41.5,39.5,44.5,100.0,40.2,187.0,,2026-09-08T09:11:40.984413+00:00
