ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9467322368,15964123136.0,14.064285,6.1195154,0.56,0.7821251,0.23034286,5.03,0.388,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.31,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.28703,10.07,9.60278,2.94444,18.0,1202046921,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.875999927520752,7.746700048446655,8.202319993972779,8.21309745311737,-3.9783874158995647,-4.1043896961026505,False,50.723249401855774,0.042988472107231085,True,27.492735228372183,2.4179215356956685,71.4401705945906,10.085000038146973,6.609675884246826,-21.903818564904086,36.437580703164244,1.1559228768236895,-17.958337348368268,7.552481030044911,10.15525416245817,39.758029776682655,-25.13684202831351,0.8632955737905657,False,8.999331285634481,Germania,-37.28350930491944,7.1102085886342605,21.924582127603088,62.7,30.2,42.2,41.5,100.0,44.6,174.0,P/E forward basso | Dividendo sostenibile,2026-09-22T18:11:24.697138+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50462515200,55251517440.0,24.15013,20.584211,3.28,4.8727407,6.512132,16.508,7.13,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.5,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.59,13.5978,57.442,292.15384,1.84615,13.0,180287660,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,279.8999938964844,281.2649978637695,273.6359994506836,244.0201734161377,2.289170452124556,14.703628793492962,True,52.361824917372246,-0.7711190034734401,False,17.451432909340376,1.8655665167110413,42.500720041698564,291.20001220703125,199.8177032470703,-3.880500630787409,87.63434800547887,-2.2012641655618004,14.338231375473232,19.203819559588208,28.858784221359592,22.799215906484132,-29.61453914619113,1.1286433310987283,True,31.06004838692139,Germania,4.322267947516021,4.140764459653012,4.377937252848763,23.7,56.6,52.9,46.6,100.0,44.3,176.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3094640896,4139690752.0,37.564518,13.227393,0.34,2.0444171,1.2889165,11.957,1.724,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.51,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.625,2.375,16.0,265748459,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.645000457763672,11.691750144958496,11.699000053405761,11.314941103458404,-0.4615744541890954,2.917022291917948,True,49.85972699421291,-0.01878565668056624,False,13.876038238750974,2.5085004333198735,45.715808927226306,15.302909851074219,7.818890571594238,-23.90335843907342,51.12373102324887,-2.0193501598337216,15.35413719400589,34.590382086812774,-18.51231514535613,39.84006801969505,-76.46614462984277,0.6024438927612894,False,-16.49296498552241,Italia,11.43948173300428,2.662086599913248,17.003000982419625,50.5,33.0,53.4,38.7,100.0,44.2,177.0,FCF yield elevato | Buyback in corso,2026-09-22T18:11:24.697138+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,67142197248,95232237568.0,12.177083,9.6664295,0.44,1.4812467,0.7465885,7.195,1.059,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.6,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.41868,15.784,25.58636,2.27273,22.0,2871779310,1743284388.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,23.3799991607666,23.386060523986817,23.085956535339356,20.773391156196595,1.273686125923068,12.547821320894293,True,49.6477885599288,-0.0351490985470278,False,16.852303564627306,2.146887968985876,49.68498557515333,24.322010040283203,13.979756355285645,-3.8730798891884355,90.89162857334394,0.4740978554695019,15.461810392817888,3.1975197949158263,65.66406808282896,27.24945645484006,-18.371762343297824,0.9775010625180204,True,65.18997022735945,Italia,-13.378881693162906,8.212147359100697,9.436958590382826,48.9,39.5,41.7,48.6,100.0,44.2,177.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,51977818112,52072988672.0,77.36667,22.978493,0.92,2.4521923,2.5486817,19.99,2.553,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.46,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40403,3.786,7.39429,2.56522,35.0,5598644598,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.284000396728516,8.996100044250488,8.77705711364746,8.42431678056717,5.775777421942574,10.20478738577857,True,53.44644432693139,0.06239773599459485,True,12.271090496053864,5.035397439296407,69.83278624858316,14.613557815551758,3.8824124336242676,-36.469951302013,50.33561442752566,8.205133791171114,-23.435477249239856,35.77643078107522,135.09573590157743,57.309048953925135,-48.29458829898745,1.2381044836430062,True,126.89060211040632,Nordics,2.2757303999394165,1.2925462605538018,-20.354484230681525,43.7,31.1,59.9,45.3,100.0,44.2,177.0,Bilancio solido | Trend rialzista | Lontano dai massimi,2026-09-22T18:11:24.697138+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,39225417728,47933124608.0,20.165564,14.419288,1.41,2.2248201,1.4273131,10.626,1.744,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.73,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22351,27.373,79.93182,2.27273,22.0,644095494,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,60.900001525878906,62.88400001525879,66.31720016479493,67.60112335205078,-8.168617832861692,-9.91273738348104,False,34.78596337020495,-0.08822825720650429,False,28.10499439309078,1.6833125411927812,20.60498806257074,76.91645050048828,60.2599983215332,-20.823177448246522,3.842374099055306,-7.922585291994489,-12.975137747196241,-6.960801614455692,-13.212958575725676,23.1514630534094,-21.65525329181609,0.9937726106925259,False,-5.290373283731187,Francia,5.296310791145592,4.958948829797173,31.250932672035646,49.1,42.3,36.0,48.6,100.0,43.7,180.0,Upside analisti,2026-09-22T18:11:24.697138+00:00
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,46266720256,50682744832.0,37.984676,18.526936,0.34,9.304902,4.053861,21.941,4.441,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.14,44.13,1.29,68.8,-5.7,-0.046,0.431,26.1,53.51128,106.546,1641.2858,1.47619,21.0,46668063,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,991.4000244140625,1050.6050048828124,1088.467999267578,1358.2663461303712,-8.91785288302751,-27.009895574714882,False,36.024397731489024,-2.899023600008505,False,24.544919300978364,3.6961127492056387,23.674415873004484,1968.8203125,946.5999755859375,-49.64497175696106,4.382621555287186,-11.891213345544704,4.467863478826395,-32.63977421708465,-47.630243311716654,47.53064737034271,-51.9204485256479,0.8207751156941069,False,-35.73902996617195,Germania,1.389259900947149,2.6326405943280915,65.55232596146377,37.2,55.4,29.4,56.4,100.0,43.6,181.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-22T18:11:24.697138+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,187855011840,211363495936.0,,15.156553,0.49,1.5276524,2.245136,8.713,2.526,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.09,9.38208,93.084,173.1739,1.96,23.0,1321062000,483323743.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,142.1999969482422,137.00750122070312,140.63100067138672,146.91400016784667,1.1156830779592841,-3.2086820957967332,False,57.50381619734321,0.792961511178206,True,13.565179646026918,2.8687567972519035,88.83713683911863,170.35000610351562,105.05000305175781,-16.524806660803804,56.89125905099684,4.983388816597234,-4.499662339073051,-1.2500021192762611,33.88110907096107,35.7579462114004,-76.93743072409269,1.3338677187853774,False,28.897720254363833,Nordics,-11.01740639085416,,21.781929477137506,50.6,32.8,45.7,47.6,100.0,43.6,181.0,,2026-09-22T18:11:24.697138+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2649561600,4573688832.0,,10.082256,0.29,2.5395553,0.5792658,7.792,1.0,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.6,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.51531,9.986,24.92667,3.53333,15.0,104477978,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,25.360000610351562,25.792999839782716,26.077599868774413,25.617549839019777,-2.751784144376379,-1.005362457716097,True,42.42509006300934,-0.04958011999193425,False,10.471748109461167,2.385626956623544,15.998661411762333,27.799999237060547,23.135774612426758,-8.77697371824453,47.68693999379242,-0.8600442299087296,-6.004443882027166,2.8153872968950555,4.001289696515364,25.13318837949997,-29.953341145420076,1.035613006034775,False,4.861333926424094,Belgio_Portogallo,11.46887877602091,0.11829652063907566,-1.7087168766655392,61.8,35.9,35.4,35.8,100.0,43.5,183.0,FCF yield elevato | P/E forward basso,2026-09-22T18:11:24.697138+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,83796484096,137730195456.0,20.857693,9.629293,0.06,1.9409125,0.38890997,3.514,0.639,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.62,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.56317735,2.7940466,616.2271,2.31579,19.0,15452053728,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,542.2999877929688,547.6949981689453,537.817841796875,510.8532112121582,0.8333948128456781,6.155736303622961,True,47.45618906072473,-1.871563160777427,False,14.658442988320664,2.8873327279730856,42.670725867075134,606.1578979492188,410.24468994140625,-10.534863997037247,67.40499999688458,-1.3102842960930339,12.981038923337241,0.7105699907303586,25.653399820182866,30.866629065944608,-26.362299577726244,1.023487327964357,True,26.9636841162759,UK,15.369230299979577,4.7943940875915665,13.63214343926078,51.5,36.7,31.7,49.0,100.0,41.8,184.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,19552555008,59774009344.0,,8.736765,0.38,1.3325661,0.5395446,8.752,1.649,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.2,111.11,7.73,,,,0.289,-0.47,0.39763,2.607,3.95455,2.95238,22.0,5628254398,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.4739999771118164,3.6330999970436095,3.6382800006866454,3.571143432855606,-4.515321073249579,-2.7202339410408616,True,35.80804051238245,-0.014330227840885284,False,12.124953545543667,2.1175058860186744,-16.35095220403759,4.261876583099365,3.1116979122161865,-18.486612425894823,31.49963341064496,-4.79583326118922,-5.469387151359861,-2.986709902604623,-13.390853187660968,26.464830719568187,-30.90352980839206,1.1245575104528478,False,-8.595019926471748,Spagna,19.955831564741967,,13.832758378072851,58.2,27.1,38.8,33.4,100.0,40.3,185.0,FCF yield elevato | P/E forward basso,2026-09-22T18:11:24.697138+00:00
SPM.MI,SAIPEM,Energy,Oil & Gas Equipment & Services,EUR,Italy,8416946176,9058125824.0,33.369232,14.393787,0.38,3.6392615,0.5380991,8.735,0.579,10.8509995,2.717,1.7070001000000001,2.169,32.777,6.6300004999999995,128.967,1.064,0.938,2983000064.0,2336999936.0,1037000000.0,1124999936.0,1503000064.0,3.92,130.77,2.55,3.5000000000000004,-71.2,-0.714,1.554,0.13,0.30138,1.192,4.93667,1.94444,18.0,1940282698,1261358379.0,0.21190001,8.419520483863648,1.3261390887290168,1140000000.0,15.789604345440921,-0.8637711949730065,4.3379998207092285,4.367300009727478,4.35776002407074,3.77332084774971,-0.45344863536227464,14.965039967281758,True,48.63739103257496,-0.00471989294761152,False,14.483750426717169,2.755744325761424,42.601103405374765,4.821000099182129,2.120619773864746,-10.018673896207552,82.11362029472156,-2.735430860857846,-1.453887560670275,24.928635072771122,84.07308499351669,34.69144898809022,-18.419414917554946,0.7596845343609462,False,86.80851585437453,Italia,13.365892004962726,2.9967725957852434,13.800604057952537,35.9,36.3,49.2,42.0,100.0,40.3,185.0,FCF yield elevato,2026-09-22T18:11:24.697138+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,289392787456,372963442688.0,40.319363,14.549748,0.65,2.303263,0.9952567,14.557,1.283,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,57.99999999999999,23.25,0.49,23.7,-4.0,-0.023,0.957,30.06,83.30041,526.21,2001.0,1.3,20.0,238772923,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1212.0,1304.9,1385.67,1563.1504119873048,-12.53328714629025,-22.464275305462845,False,32.83049565971285,-5.455783366282567,False,27.520979146682127,3.499790741636186,1.181247115491751,1894.105712890625,1202.5,-36.01201919451753,1.3736150270208065,-13.552068473609125,-23.941010354565417,-25.588551102418734,-11.97603946328696,34.43464482030786,-36.513575149676015,0.9488338852634248,False,1.5760290103221664,Nordics,4.904881970549507,2.4801979138410495,65.0990099009901,52.9,35.0,29.3,41.8,100.0,39.9,187.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-22T18:11:24.697138+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,37623570432,45486612480.0,97.171425,15.760729,0.32,2.384157,2.384559,15.223,2.883,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.53,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,68.0199966430664,70.78299980163574,71.88759994506836,72.12093225479126,-5.380070144165772,-5.686193291618757,False,38.2092860624515,-0.3709522058867103,False,20.022194527513758,2.4074330142392837,20.147725044604623,80.17223358154297,60.36842727661133,-15.157662940894056,38.636862271015275,-3.4903612325455136,-10.311181530104118,8.261671561635975,1.568322181782067,28.747006350376935,-37.17219429826073,1.1527917730864827,False,5.0586834143275805,Svizzera,2.8338618258653203,1.0291091233868392,21.123352052382383,38.9,41.5,35.4,44.6,100.0,39.7,188.0,,2026-09-22T18:11:24.697138+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,349992224,718835520.0,15.971429,9.37715,2.61,1.1765945,0.16656105,11.047,0.342,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,8.36,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,,6.0,62610417,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.590000152587891,5.84150002002716,6.193599987030029,7.386059720516204,-9.745541134495806,-24.31688391226261,False,32.0330663337823,-0.009026662854484724,False,39.87994142313654,2.567379628556414,22.458918219760733,9.229549407958984,5.480000019073486,-39.43366132514091,2.933689414532564,-13.601231315923934,-15.939848535009272,-16.72128324643697,-35.54951048089864,30.45075400342978,-50.486548242858184,1.5754095129218328,False,-21.948279164974707,Italia,-4.109984169248286,6.2611805117751205,53.24990637136315,57.9,29.0,26.6,42.6,100.0,39.1,189.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-22T18:11:24.697138+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,66286284800,79013306368.0,27.009346,17.94848,1.29,1.6934255,2.2634895,13.5,2.698,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.83,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.35,8.05082,85.33,237.3913,1.82609,23.0,458728595,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,144.5,150.11000061035156,159.5729995727539,197.86242210388184,-9.445833325882734,-26.969457634489824,False,37.32596460794006,-0.3395196305309307,False,33.49420517209205,2.752080151066914,30.136864158785116,313.2956848144531,139.0,-53.87743687386599,3.155557181954928,-10.636980379008698,-13.004217525467299,-24.00972616240431,-44.39283123074145,31.290607661428833,-55.63296695825171,1.1868541243466226,False,-33.75585085173275,Francia,4.956907791579835,3.7024221171441916,64.2846366782007,42.0,38.5,29.6,49.4,100.0,38.9,190.0,Lontano dai massimi | Upside analisti,2026-09-22T18:11:24.697138+00:00
FER.MC,FERROVIAL N.V.,Industrials,Engineering & Construction,EUR,Netherlands,35237445632,43549077504.0,58.915665,42.686172,10.0,6.1617947,3.5741398,28.132,4.417,11.615,2.624,6.146999999999999,10.4449995,87.139,15.701,144.091,1.198,1.087,10657000448.0,3864000000.0,1548000000.0,889625024.0,2488000000.0,2.94,133.94,2.07,5.2,-52.0,-0.522,0.781,0.83,1.14557,7.936,61.71818,2.31818,22.0,720602155,495259141.0,0.34994,12.163252137441523,3.2482482482482484,1739000000.0,8.4331731956794,-0.1635301032845149,48.900001525878906,49.12350025177002,53.147399978637694,56.67627641677856,-7.991733282279112,-13.720511265975743,False,39.24355863480985,0.21433193222845803,True,31.30350749198051,2.0550841673806697,45.68881439005369,62.55320358276367,47.0099983215332,-21.82654328618089,12.159674742634662,-9.107802566298629,-20.61687867342661,-10.32626838232722,3.9099782693421403,22.266768590488752,-24.847976396069583,1.356294137942266,False,13.01778083564077,Spagna,2.5246580960797833,1.6973414456070386,26.213043096404487,31.9,43.7,34.7,45.8,100.0,38.2,191.0,Upside analisti,2026-09-22T18:11:24.697138+00:00
GBLB.BR,GBL,Financial Services,Asset Management,EUR,Belgium,8836793344,14637274112.0,,26.342758,0.52,0.8317064,1.3353876,15.946,2.212,-3.8340001999999997,1.115,-9.307,8.834,70.52200400000001,13.871,63.222,2.453,1.86,7803800064.0,3689200128.0,917900032.0,10775000.0,591200000.0,6.890000000000001,495.05,4.38,,,,0.67,-2.34,2.83,89.635,88.72857,1.71429,7.0,118535121,119443626.0,0.35704,-1.0509596075978538,18.287324718174318,69000000.0,1.9005080601645519,-3.708212766957286,74.55000305175781,74.27500038146972,75.66300048828126,76.00026668548584,-1.4709929943841238,-1.9082349272926846,False,48.014122989969,0.11983727244761838,True,19.807779920495435,1.1910235277244259,60.035332042625,83.0,67.2350845336914,-10.180719214749622,46.39998567514817,1.2219979731604935,-5.7522067131921535,3.3819069617451403,6.569288614173185,15.157836941017313,-13.132531958890247,1.2541906317185951,False,5.347290641012692,Belgio_Portogallo,0.12193337085692972,,19.018868367313747,43.8,33.4,29.3,48.9,100.0,37.8,192.0,Buyback in corso | Debito elevato,2026-09-22T18:11:24.697138+00:00
