ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9179080704.0,15865551872.0,13.635715,5.948477,0.61,0.758292,0.22332986,4.999,0.386,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.36,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.28369,10.07,9.60278,2.94444,18.0,1202079790.0,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.636000156402588,7.689900040626526,8.114560003280639,8.209363477230072,-5.897545235780788,-6.98426038045209,False,43.46448168607369,0.030561204925404012,True,22.780082800567392,2.565838132694142,36.63916101335388,10.085000038146973,6.609675884246826,-24.283588224897677,29.53175665654037,-4.597695739754137,-23.716283898071744,9.658725683241975,2.4990698255240362,39.79847245713623,-25.13684202831351,0.8969280390909422,False,7.096765565278173,Germania,-38.45428676165608,7.333682172148656,25.75667631368914,62.7,30.2,39.7,41.5,100.0,44.0,177.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-25T18:10:55.078829+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,91999674368.0,56673861632.0,11.8598385,9.817813,19.63,1.9917614,0.9504688,,0.586,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.28,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.48165,22.091,51.93111,1.72222,18.0,2090901706.0,1592207338.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,44.0,43.85549964904785,44.27399971008301,40.24137256622314,-0.6188727286380868,9.340206842078969,True,50.25010834757778,0.022154995886762438,True,19.23834842749625,1.6844203447853745,55.68179120586855,45.56999969482422,35.342376708984375,-3.445248420755498,84.6494175919675,2.516313786416058,0.3420787482294463,20.165843619555645,14.754839804064845,17.657892055677905,-13.686643153007816,1.2361789152039833,False,12.238526017648788,Francia,-28.689774451180806,8.431818021805272,18.025249999999993,48.5,39.4,41.0,49.4,100.0,44.0,177.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-25T18:10:55.078829+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,180985495552.0,208457170944.0,,14.602305,0.49,1.4717889,2.1630354,8.593,2.491,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.09,9.38208,93.084,172.30435,1.96,23.0,1321062000.0,483323743.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,137.0,136.50000076293946,139.91000061035157,146.89900016784668,-2.079908939787589,-6.738643664378985,False,48.869543867405,0.5091504232507709,True,12.05050281701634,2.899007208259698,54.14598224461288,170.35000610351562,110.80000305175781,-19.57734365048981,43.99663409835679,-3.0431726531405134,-6.675751258876062,-2.282451510625594,29.98102278619259,35.902412701630695,-75.6750816571333,1.3317296687747846,False,33.024195439333106,Nordics,-11.435584943907008,,25.769598540145978,51.2,33.0,46.6,47.4,100.0,44.0,177.0,Upside analisti,2026-09-25T18:10:55.078829+00:00
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,45846708224.0,49721380864.0,37.726574,18.359911,0.34,9.220431,4.0170603,21.524,4.357,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.16,44.13,1.29,68.8,-5.7,-0.046,0.431,26.04,53.50789,106.546,1641.2858,1.47619,21.0,46668063.0,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,982.4000244140625,1027.1450073242188,1089.9319995117187,1349.7086911010742,-9.86593431019822,-27.21392172316578,False,37.539758254988584,-0.9639745577423788,False,25.647011800847473,3.659554891313698,18.792107037925323,1968.8203125,946.5999755859375,-50.10209828815637,3.5021851488692004,-16.263206162532484,-0.8177663388124645,-29.604840649560238,-49.38945267324342,47.62929871077531,-51.9204485256479,0.8963907520292874,False,-33.126246510710935,Germania,1.4019872241635072,2.650651500981775,67.06899014776798,37.3,55.4,29.5,56.4,100.0,43.6,180.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-25T18:10:55.078829+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,51104432128.0,49105707008.0,76.06667,22.504377,0.89,2.4109879,2.5058563,18.851,2.408,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.54,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40561,3.786,10.71955,2.56522,22.0,5598644598.0,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.128000259399414,9.034000062942505,8.776920680999757,8.484222729206085,4.0000313453860015,7.5879376430935785,True,50.71012260542174,0.020340287119982634,True,12.188161432683945,4.9620146325840215,56.275407237700826,14.613557815551758,3.8824121952056885,-37.537454091532794,48.881901800383545,1.377171849278791,-20.617697918696898,27.40351728620476,129.04308771382372,57.47426288286941,-48.29458829898745,1.2584176135347467,True,127.66591586454493,Nordics,2.314623132955049,1.3146362263524878,17.4359081438644,43.9,31.1,57.2,45.3,100.0,43.6,180.0,Bilancio solido | Trend rialzista | Lontano dai massimi,2026-09-25T18:10:55.078829+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2591053824.0,4536014336.0,,9.859619,0.29,2.4834769,0.5664744,7.727,0.992,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.74,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.51531,9.986,24.87333,3.53333,15.0,104477978.0,66446527.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,24.799999237060547,25.717999839782713,26.00559986114502,25.628977689743042,-4.6359269946537935,-3.2345357771108474,True,36.40743090888997,-0.09411287350709871,False,9.302654850284483,2.3677673470326224,-4.1323347619869635,27.799999237060547,23.135774612426758,-10.791367202631651,35.68062772629557,-2.3622062617355444,-5.631664425096616,-1.4915358968750625,0.8013504327785359,25.206069079824456,-29.953349235463122,1.108390965950384,False,3.1635566945140803,Belgio_Portogallo,11.727853940559438,0.12096773705775254,0.29568856933619436,61.9,35.9,34.0,35.8,100.0,43.2,182.0,FCF yield elevato | P/E forward basso,2026-09-25T18:10:55.078829+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,38362329088.0,47855931392.0,19.721855,14.096507,1.4,2.1758668,1.3959075,10.609,1.741,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.74,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22516,27.373,79.88636,2.18182,22.0,644095494.0,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,59.560001373291016,62.14400005340576,65.56560005187988,67.4067099571228,-9.159679273638677,-11.64084197081129,False,29.70783091442631,-0.06118956752748783,False,27.880351730845824,1.6852242226787848,11.912547898069134,76.91645050048828,59.560001373291016,-22.56532772152179,0.0,-7.944352113436725,-16.977971638091883,-11.056285779325348,-16.885117007005512,23.144376264329598,-22.56532772152179,1.029957341435921,False,-8.940764893568787,Francia,5.415468980609564,5.070516946808502,34.12753216594804,49.8,42.3,32.9,48.5,100.0,43.1,183.0,Ipervenduto | Upside analisti,2026-09-25T18:10:55.078829+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,86301802496.0,142216134656.0,21.48077,9.402013,0.06,1.998893,0.40053746,3.628,0.66,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.38,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.59402174,2.7940466,629.24713,2.15789,19.0,15452426735.0,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,558.5,553.7349975585937,540.883544921875,512.5459371948242,3.2569774480141644,8.965842760686659,True,53.844042964948784,-0.8366235944687546,False,13.026646712098664,2.8749848358277927,57.77486583534365,606.1578979492188,410.24468994140625,-7.862291015337286,75.67397398376617,6.849050498737896,18.165309922205974,-4.196373446005253,25.427506200636408,31.12413203796412,-26.36231571266898,1.0751182207730896,True,18.578455701898513,UK,14.923065627275772,4.655326601420713,12.667346463742168,51.5,36.7,31.8,49.0,100.0,41.8,184.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,19406219264.0,58603331584.0,,8.949335,0.38,1.322593,0.5355065,8.58,1.617,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.46,111.11,7.73,,,,0.289,-0.47,0.38528,2.607,3.92273,2.95238,22.0,5628254398.0,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.447999954223633,3.601900005340576,3.6264200019836426,3.5716637182235718,-4.920005064565447,-3.4623574265677304,True,38.595844421565474,-0.029268816271739242,False,17.836868696805887,2.230018392962987,13.408174032285103,4.261876583099365,3.1116979122161865,-19.096672862447296,29.23911306312198,-4.142339011610796,-1.9340181335093853,-4.7866093602751185,-14.957691010834894,26.650430893448927,-30.90352980839206,1.2239829491320104,False,-10.815351999224099,Spagna,20.10631174944144,,13.768272972128258,57.8,27.1,40.3,33.4,100.0,40.5,185.0,FCF yield elevato | P/E forward basso,2026-09-25T18:10:55.078829+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,37203197952.0,44965994496.0,98.911766,15.584632,0.32,2.3575184,2.3579159,15.049,2.85,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.56,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.68,4.31579,28.53,82.3881,2.09524,21.0,553125111.0,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,67.26000213623047,69.86799964904785,71.39679992675781,72.02572080612183,-5.794094125746618,-6.616690005393588,False,38.08281095801425,-0.27855375115320324,False,21.913022435628807,2.420693007797724,22.754015015998935,80.17223358154297,60.36842727661133,-16.105615209260083,34.79924391051515,-7.5590981837826305,-7.711299847673814,3.9186582369350242,0.7567122640760093,28.840113988738448,-37.17219429826073,1.1502222997068443,False,8.31581044785864,Svizzera,2.865882662494831,1.011002068247371,22.49196756361769,39.0,41.5,37.3,44.5,100.0,40.1,186.0,,2026-09-25T18:10:55.078829+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,290228502528.0,368068591616.0,40.32847,14.655308,0.6,2.309914,0.99813086,14.366,1.266,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,59.0,23.25,0.49,23.7,-4.0,-0.023,0.957,30.14,82.93923,526.21,1959.5,1.3,20.0,238772923.0,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1215.5,1281.55,1356.78,1559.1760180664062,-10.412889340939579,-22.04215650344673,False,38.11839064793671,-4.700618468925612,False,28.30548670642536,3.5544637818250595,17.26910089450252,1894.105712890625,1182.0,-35.82723542156441,4.7043577089158095,-10.062893081761004,-21.530019367333765,-21.45395799676898,-7.543598506454197,34.61983503532889,-37.595880105544325,1.0351097739260258,False,2.519294575306807,Nordics,4.89075832744256,2.479637834016515,61.20937885643769,51.9,35.0,31.2,41.6,100.0,40.1,186.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-25T18:10:55.078829+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,66011045888.0,80598900736.0,26.897196,17.873955,1.53,1.6863939,2.2540908,13.771,2.752,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.76,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.35,8.05082,85.33,233.47826,2.0,23.0,458728595.0,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,143.89999389648438,148.1349998474121,158.2559994506836,195.873012008667,-9.071381561539404,-26.534037323060566,False,39.71840110529677,0.4664577069615712,True,28.25596633204504,2.91534673660536,32.21733070103957,313.2956848144531,139.0,-54.068951194872675,2.811311078470287,-8.634924510168652,-12.28284594966823,-25.49272642693624,-46.630118002377095,31.59199887908401,-55.63296695825171,1.2254592392240313,False,-37.99519349220844,Francia,4.977576058368906,3.7178596609103787,62.250361294632484,42.3,38.5,30.7,49.2,100.0,39.3,188.0,Lontano dai massimi | Upside analisti,2026-09-25T18:10:55.078829+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,333087424.0,700678528.0,15.200001,8.924228,2.61,1.1197643,0.15851606,10.768,0.333,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,8.82,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,,6.0,62610417.0,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.320000171661377,5.71800000667572,6.106199989318847,7.3403566193580625,-12.875435115664658,-27.52395493113483,False,24.253243024966153,-0.02016218043680615,False,45.33807617585132,2.7119032520986237,2.8163081705156263,9.229549407958984,5.320000171661377,-42.35904770092306,0.0,-14.054925323373013,-18.902435700216834,-25.05910483074729,-37.64586103082394,30.683343978035783,-51.93219508563484,1.497640276069476,False,-23.590935707450924,Italia,-4.318573432541242,6.578946935595596,61.0276263830406,58.8,29.0,25.5,42.4,100.0,39.1,189.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-25T18:10:55.078829+00:00
EDPR.LS,"EDP RENEWABLES, SA",Utilities,Utilities - Renewable,EUR,Spain,13765488640.0,25209708544.0,38.205883,26.556814,0.99,1.3165096,6.2543736,21.512,11.454,3.8340001999999997,0.57800002,13.901,12.86,79.120004,53.246,81.872,1.176,0.472,10154749952.0,562057984.0,1171913984.0,-3187052288.0,897771008.0,96.0,36.620000000000005,0.54,,,,0.746,0.34,0.48914,9.867,14.89783,2.04348,23.0,1059698965.0,303391814.0,0.71370006,2.9224208742799798,5.041716274714521,,4.209873024140975,1.0748840595813602,12.989999771118164,13.024000024795532,13.401200046539307,13.34703959941864,-3.0683839804878543,-2.675048842411676,True,47.41579094324517,0.036551206261954794,True,14.693028617776859,2.423640495329721,47.84961009365185,14.545999526977539,11.184654235839844,-10.697097528248655,53.70901763761602,-5.389656196577219,-8.327454472988272,-3.6710647043789124,16.970852956212234,30.190109937975716,-36.490845130599816,1.3088626483473642,False,22.360509152789454,Belgio_Portogallo,-23.15248206110902,2.617397954131828,14.686915030773818,30.0,35.6,44.2,47.7,100.0,37.9,190.0,Dividendo sostenibile | Debito elevato,2026-09-25T18:10:55.078829+00:00
GBLB.BR,GBL,Financial Services,Asset Management,EUR,Belgium,8676770816.0,14493859840.0,,25.865725,0.52,0.8166452,1.3112055,15.79,2.19,-3.8340001999999997,1.115,-9.307,8.834,70.52200400000001,13.871,63.222,2.453,1.86,7803800064.0,3689200128.0,917900032.0,10775000.0,591200000.0,7.000000000000001,495.05,4.38,,,,0.67,-2.34,2.83,89.635,88.72857,,7.0,118535121.0,13419974.0,0.35704,-1.0509596075978538,18.287324718174318,69000000.0,1.9005080601645519,-3.708212766957286,73.19999694824219,74.26000022888184,75.41000030517579,76.06782836914063,-2.930650242660071,-3.7700976646546036,False,37.262306130547394,-0.0589665565380052,False,21.33300995984591,1.1854158556251722,12.108178912230839,83.0,67.2350845336914,-11.807232592479288,37.836627968595664,0.0,-8.155583750173978,1.3779605558249308,2.644347910277789,15.180882057449688,-13.132531958890247,1.2410746027047985,False,2.644347910277789,Belgio_Portogallo,0.1241821436626038,,21.213898496112883,46.0,33.4,26.8,49.1,100.0,37.9,190.0,Buyback in corso | Debito elevato,2026-09-25T18:10:55.078829+00:00
FER.MC,FERROVIAL N.V.,Industrials,Engineering & Construction,EUR,Netherlands,34980544512.0,43376009216.0,58.506027,41.829617,10.13,6.118952,3.5480824,28.021,4.4,11.615,2.624,6.146999999999999,10.4449995,87.139,15.701,144.091,1.198,1.087,10657000448.0,3864000000.0,1548000000.0,889625024.0,2488000000.0,2.95,133.94,2.07,5.2,-52.0,-0.522,0.781,0.83,1.1609,7.936,61.8619,2.28571,21.0,720357155.0,495259141.0,0.34994,12.163252137441523,3.2482482482482484,1739000000.0,8.4331731956794,-0.1635301032845149,48.560001373291016,48.753000259399414,52.70520004272461,56.561392631530765,-7.864876076883043,-14.14638304676269,False,38.05741917132577,0.30197564716927827,True,27.40315660203407,2.017562363116821,45.33291008148244,62.55320358276367,47.0099983215332,-22.37008083999784,9.972222753977242,-4.145279274469582,-19.03967698583201,-10.559908998100854,1.5375103813078717,22.27242527997617,-24.847976396069583,1.2679130458212864,False,5.682789655777453,Spagna,2.543199473909893,1.7092256153370318,27.39270644672036,31.7,43.7,33.2,45.8,100.0,37.8,192.0,Upside analisti,2026-09-25T18:10:55.078829+00:00
SPM.MI,SAIPEM,Energy,Oil & Gas Equipment & Services,EUR,Italy,,9108573184.0,33.453846,14.430286,0.38,3.6484897,,8.784,0.582,10.8509995,2.717,1.7070001000000001,2.169,32.777,6.6300004999999995,128.967,1.064,0.938,2983000064.0,2336999936.0,1037000000.0,1124999936.0,1503000064.0,3.9,130.77,2.55,3.5000000000000004,-71.2,-0.714,1.554,0.13,0.30138,1.192,4.93667,1.94444,18.0,,1261358379.0,0.21190001,8.419520483863648,1.3261390887290168,1140000000.0,15.789604345440921,-0.8637711949730065,4.348999977111816,4.349850010871887,4.364040026664734,3.803355031013489,-0.34463592132567555,14.346411041015239,True,49.35549542584555,0.005431709878610649,True,13.556394821751313,2.514121468708049,49.757725164078586,4.821000099182129,2.120619773864746,-9.790502226921472,82.52097611417616,-2.8590630475186285,-1.3608515280041034,17.824193989702852,81.06077969073107,34.49520157502508,-18.419414917554946,0.7608354759112703,False,83.9198427382497,Italia,,2.9891929316587396,13.512762151782255,28.0,36.3,45.2,42.1,100.0,36.9,193.0,,2026-09-25T18:10:55.078829+00:00
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Financial Services,Financial Data & Stock Exchanges,GBp,United Kingdom,39526367232.0,52657618944.0,29.496403,15.147569,0.76,2.1792283,4.0921803,16.749,5.452,7.693999999999999,0.191,14.639,28.987000000000002,88.74600000000001,32.549998,64.292,1.001,0.008,13546999808.0,4241999872.0,3144000000.0,1719250048.0,3924999936.0,1.92,53.94,1.3,6.7,33.7,0.254,0.399,2.78,5.41341,37.628,11804.0,,15.0,482028895.0,439333090.0,0.05055,6.10319147793019,1.9768263076583537,1716000000.0,6.472840191085583,-3.932661076908006,8200.0,8470.9,8617.630859375,8715.017963867187,-4.846237512258544,-5.909545637226133,False,41.97794306342665,-18.116288825091743,False,14.471396983347688,2.681580091836675,25.575264507964548,9991.3720703125,7168.75146484375,-17.929189882090657,36.53514514696854,-5.616942909760592,1.5417922994612088,-1.8263401397894286,-1.1876126772828455,32.8252427547777,-40.711624316854824,1.0629018234991372,False,4.429330232477747,UK,4.349628282075259,3.3902438883819155,43.95121951219512,30.3,39.3,29.2,42.2,100.0,34.5,194.0,Buyback in corso | Upside analisti,2026-09-25T18:10:55.078829+00:00
