ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9202872320,15875169280.0,13.671429,5.9485793,0.56,0.7602781,0.22390872,5.002,0.386,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.35,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.28703,10.07,9.60278,2.94444,18.0,1202046921,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.656000137329102,7.752000045776367,8.227399997711181,8.213206324577332,-6.945084237317256,-6.7842711509734865,True,41.588813242391026,0.02566909932228678,True,29.540513407303344,2.256749194034394,34.740166474532806,10.085000038146973,6.609675884246826,-24.08527408656488,30.107241993759025,0.657378268287423,-20.250001738468736,6.9058273271838555,8.745001313612422,39.686521256134775,-25.13684202831351,0.8589113046045832,False,8.087623045325,Germania,-38.35487327504289,7.314524326608433,25.428158669679156,62.9,30.2,39.8,41.5,100.0,44.1,178.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-21T18:11:40.752505+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2643292672,4556944896.0,,10.027704,0.29,2.533547,0.57789516,7.763,0.996,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.67,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.52301,9.986,24.92667,3.53333,15.0,104477978,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,25.299999237060547,25.803999805450438,26.104799842834474,25.61367290496826,-3.082960262554313,-1.224633691042687,True,41.41535139722939,-0.039756360421204034,False,10.877637507774116,2.4171267657700257,8.848887223865578,27.799999237060547,23.135774612426758,-8.992806002193044,46.40052310524631,-0.862073733373292,-6.504066014845888,6.401273239030791,4.300483842470215,25.13725604463947,-29.953349235463122,1.0209937094578785,False,5.162557575843508,Belgio_Portogallo,11.496078781547805,0.11857707978565532,-1.4756096771484373,61.7,35.9,37.3,35.8,100.0,44.0,179.0,FCF yield elevato | P/E forward basso,2026-09-21T18:11:40.752505+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,38813192192,48113250304.0,19.953642,14.267754,1.41,2.2014394,1.4123132,10.666,1.751,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.72,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22351,27.373,79.93182,2.27273,22.0,644095494,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,60.2599983215332,63.111000061035156,66.5336001586914,67.66419895172119,-9.429223463325043,-10.942567480139576,False,29.86019433902642,-0.14762433214509296,False,28.685931263285493,1.7095050371019493,8.357981474128144,76.91645050048828,60.2599983215332,-21.65525329181609,0.0,-9.137517191158784,-13.344841058122626,-8.72011205433526,-13.98287650794633,23.125743075195718,-21.65525329181609,0.9751124597574152,False,-4.845359316787546,Francia,5.352561628332659,5.011616425713161,32.644909104548226,49.0,42.3,36.3,48.6,100.0,43.7,180.0,Ipervenduto | Upside analisti,2026-09-21T18:11:40.752505+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50462515200,54908968960.0,24.15013,20.57899,3.28,4.8727407,6.512132,16.405,7.086,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.51,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.59,13.60125,57.442,292.15384,1.84615,13.0,180287660,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,279.8999938964844,281.64499816894534,273.1379995727539,243.70428886413575,2.4756695642157656,14.852305308638858,True,52.36182491737224,-0.9313273507221869,False,17.217097844878683,1.9018906626627918,40.80355060120871,291.20001220703125,199.8177032470703,-3.880500630787409,87.63434800547887,-1.0604454099414795,14.338231375473232,17.920465399310338,26.736950468781306,22.86662141844861,-29.61453914619113,1.1058660296376208,True,27.797395878722785,Germania,4.322267947516021,4.140764459653012,4.377937252848763,24.0,56.6,49.6,46.6,100.0,43.6,181.0,Trend rialzista,2026-09-21T18:11:40.752505+00:00
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,47162744832,50738745344.0,38.720306,18.885736,0.34,9.485105,4.1323705,21.965,4.446,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.14,44.13,1.29,68.8,-5.7,-0.046,0.431,26.1,53.51128,106.546,1641.2858,1.47619,21.0,46668063,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,1010.5999755859375,1056.945001220703,1088.237999267578,1360.9331411743165,-7.134287144346518,-25.742129057573315,False,39.01164958747521,-2.995740996565921,False,23.963135830115526,3.6871139220654583,29.437062870707507,1968.8203125,946.5999755859375,-48.66977097048121,6.260881112305677,-12.532460253457012,6.491040630762646,-30.63529499690286,-47.38651491853041,47.51654692509573,-51.9204485256479,0.7960501186882036,False,-34.8540546650734,Germania,1.362865953390997,2.5826242178974517,62.40706903326374,36.4,55.4,30.3,56.4,100.0,43.6,181.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,182240493568,209646125056.0,,14.703562,0.49,1.4819947,2.1780345,8.642,2.506,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.09,9.38208,93.084,173.1739,1.96,23.0,1321062000,483323743.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,137.9499969482422,136.87750167846679,140.7940008544922,146.87100021362303,-2.019975204191571,-6.0740399754923065,False,50.84150332179843,0.38428906169709287,True,13.921549940239636,2.9476237356585244,58.441306213264,170.35000610351562,105.05000305175781,-19.019670087704664,50.38283669053939,3.410797046429037,-6.347593964563769,-8.063982577422468,25.258738588505647,35.82622700917357,-76.93743072409269,1.329055319555337,False,21.84794154207661,Nordics,-11.356833859911246,,25.533819377302013,51.1,32.8,38.9,47.6,100.0,42.0,183.0,Upside analisti,2026-09-21T18:11:40.752505+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,83889201152,140182716416.0,20.880772,9.701809,0.06,1.94306,0.38934028,3.576,0.651,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.48,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.5595864,2.7940466,614.518,2.31579,19.0,15452053728,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,542.9000244140625,547.2649993896484,537.0706231689453,510.46585800170897,1.0854068335969025,6.353836579653271,True,47.74773398640281,-0.6235613888441875,False,13.89167874781966,2.8183696341290347,44.14379749071211,606.1578979492188,410.24468994140625,-10.43587384560577,67.71127675443215,-1.6841701534555553,8.887107198274236,-3.427477405292445,27.955657521939248,30.90774481561558,-26.36231571266898,1.0171107070372702,True,29.639827675394802,UK,15.352243729994031,4.789094962580886,13.191742929691873,51.4,36.7,29.9,49.0,100.0,41.3,184.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,20121008128,59762753536.0,,8.99077,0.38,1.371308,0.5552308,8.75,1.649,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.2,111.11,7.73,,,,0.289,-0.47,0.39763,2.607,3.95455,2.95238,22.0,5628254398,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.575000047683716,3.6435999989509584,3.641100001335144,3.570514874458313,-1.815384186844371,0.12561698755233497,True,42.993637847719,-0.004446157123346319,False,10.70018022965089,1.95776228042006,14.096078176995942,4.261877059936523,3.1116979122161865,-16.116772084060027,40.28086723583864,-1.2976237329569762,-2.8268512078794883,1.1373591226015556,-10.995590212946205,26.317210008555612,-30.90352980839206,1.015096050104082,False,-9.697966479989228,Spagna,19.39204496702244,,10.616781741365266,58.0,27.1,39.8,33.4,100.0,40.5,185.0,FCF yield elevato | P/E forward basso,2026-09-21T18:11:40.752505+00:00
SPM.MI,SAIPEM,Energy,Oil & Gas Equipment & Services,EUR,Italy,8411125760,8922305536.0,33.346157,14.383834,0.38,3.636745,0.537727,8.604,0.57,10.8509995,2.717,1.7070001000000001,2.169,32.777,6.6300004999999995,128.967,1.064,0.938,2983000064.0,2336999936.0,1037000000.0,1124999936.0,1503000064.0,3.9900000000000007,130.77,2.55,3.5000000000000004,-71.2,-0.714,1.554,0.13,0.30138,1.192,4.93667,1.94444,18.0,1940282698,1261358379.0,0.21190001,8.419520483863648,1.3261390887290168,1140000000.0,15.789604345440921,-0.8637711949730065,4.335000038146973,4.375450015068054,4.357660031318664,3.7633178627490995,-0.5200036948461606,15.190908561209326,True,48.419225765371614,-0.009893775837690653,False,14.469733574017352,2.7319993963994933,40.190406860881986,4.821000099182129,2.120619773864746,-10.080897138284751,82.00253288476928,-3.322929549546294,-0.959557191809246,25.433921788424808,90.64892409749208,34.85486085214955,-18.419414917554946,0.7610422769279828,False,93.97185364703837,Italia,13.375141070295921,2.998846313834605,13.879353092467706,36.1,36.3,50.1,42.0,100.0,40.5,185.0,FCF yield elevato,2026-09-21T18:11:40.752505+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,287124455424,389916327936.0,40.01664,14.262481,0.65,2.2852092,0.98745567,15.219,1.341,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,55.00000000000001,23.25,0.49,23.7,-4.0,-0.023,0.957,30.05,84.31212,526.21,2003.5,1.3,20.0,238772923,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1202.5,1314.3,1395.08,1564.3855810546875,-13.80422628093012,-23.13276122186636,False,30.878537227248003,-4.0679641369865465,False,26.788642450276086,3.5333087672530183,-9.697739649303246,1894.105712890625,1202.5,-36.513575149676015,0.0,-14.015016088666432,-22.444372782973232,-26.419176332903994,-11.901586854995006,34.43678001141513,-36.513575149676015,0.87789135976243,False,2.1134292336714253,Nordics,4.943631372339567,2.4989604324600965,66.6112266112266,52.4,35.0,29.4,41.8,100.0,39.9,187.0,Dividendo sostenibile | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,37203197952,45652762624.0,96.08572,15.584632,0.32,2.3575184,2.3579159,15.279,2.893,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.52,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,67.26000213623047,70.94000015258788,72.01639999389648,72.14751527786255,-6.604603754240879,-6.774333284810641,False,33.58691492646096,-0.445472372887161,False,19.554399535977716,2.3725955548509416,8.58148655114926,80.17223358154297,60.36842727661133,-16.105615209260083,34.79924391051515,-4.324325438918075,-9.887456208154088,8.195546948253085,1.0820113661184738,28.7323549383466,-37.17219429826073,1.1350212934035093,False,5.406336805036549,Svizzera,2.865882662494831,1.0407373749189786,22.49196756361769,38.7,41.5,35.7,44.6,100.0,39.7,188.0,,2026-09-21T18:11:40.752505+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,351870528,710070080.0,16.057142,9.427473,2.61,1.1829089,0.16745493,10.912,0.338,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,8.58,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,2.66667,6.0,62610417,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.619999885559082,5.879500007629394,6.216999988555909,7.4007221436500545,-9.602703942347901,-24.061466212710915,False,33.05406275866861,-0.014673794994262718,False,38.589263227622574,2.5995500373847893,23.70671146812177,9.229549407958984,5.480000019073486,-39.10862126473101,3.7337784348323715,-11.912229079143755,-16.1194023052444,-13.854537765331775,-35.06246370471423,30.450643970124524,-51.40919097632053,1.5749994313703488,False,-23.150234625570477,Italia,-4.088044850405885,6.227758339560054,52.43185363780094,57.6,29.0,28.6,42.5,100.0,39.5,189.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,64795414528,77979230208.0,26.401869,17.483685,1.29,1.655338,2.2125804,13.323,2.663,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.88,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.35,8.07896,85.33,237.3913,1.82609,23.0,458728595,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,141.25,150.84250030517578,159.9859994506836,198.62092063903808,-11.711024411519876,-28.88463131398963,False,29.771751130778924,-0.7327175877791436,False,33.68552956203725,2.778738600931207,16.72320955368228,313.2956848144531,139.0,-54.91479556009391,1.2909097562542886,-13.449753283514754,-16.221829841882386,-24.986633349578057,-46.34943942833073,31.207141326042485,-55.63296695825171,1.1851993192937673,False,-32.89968614481598,Francia,5.070960715252668,3.7876106422617277,68.0646371681416,42.7,38.5,28.7,49.4,100.0,38.9,190.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
FER.MC,FERROVIAL N.V.,Industrials,Engineering & Construction,EUR,Netherlands,35057295360,42885636096.0,58.61446,42.46794,10.0,6.1302924,3.5558672,27.704,4.35,11.615,2.624,6.146999999999999,10.4449995,87.139,15.701,144.091,1.198,1.087,10657000448.0,3864000000.0,1548000000.0,889625024.0,2488000000.0,3.0,133.94,2.07,5.2,-52.0,-0.522,0.781,0.83,1.14557,7.936,61.71818,2.31818,22.0,720602155,495259141.0,0.34994,12.163252137441523,3.2482482482482484,1739000000.0,8.4331731956794,-0.1635301032845149,48.650001525878906,49.38350009918213,53.28939994812012,56.71582103729248,-8.706043653630735,-14.221463013133562,False,37.049867658849756,0.11512425619353861,True,33.31695541531142,2.085399475344251,39.24924549290207,62.55320358276367,47.0099983215332,-22.226203072860283,10.551254884578892,-9.50520266963536,-21.329234466628645,-9.402563562490162,2.7366458856785236,22.270677376309546,-24.847976396069583,1.3255051616653257,False,12.241848555313883,Spagna,2.5376316537386185,1.7060636573296077,26.861619864841323,31.9,43.7,34.6,45.7,100.0,38.2,191.0,Upside analisti,2026-09-21T18:11:40.752505+00:00
GBLB.BR,GBL,Financial Services,Asset Management,EUR,Belgium,8819012608,14571542528.0,,26.289753,0.52,0.8300329,1.3327006,15.875,2.202,-3.8340001999999997,1.115,-9.307,8.834,70.52200400000001,13.871,63.222,2.453,1.86,7803800064.0,3689200128.0,917900032.0,10775000.0,591200000.0,6.94,495.05,4.38,,,,0.67,-2.34,2.83,89.635,88.72857,1.71429,7.0,118535121,119443626.0,0.35704,-1.0509596075978538,18.287324718174318,69000000.0,1.9005080601645519,-3.708212766957286,74.4000015258789,74.22500038146973,75.73000045776367,75.97353824615479,-1.756237850053266,-2.0711641929557323,False,46.45559664233665,0.12953897123475644,True,20.253132744238158,1.2128531719283575,56.24752100747469,83.0,67.2350845336914,-10.361443944724213,45.448496108334595,1.8480471152952482,-6.649931775788076,5.156688124471009,5.928861869645385,15.162944689429402,-13.132531958890247,1.2535370690641494,False,4.080814754350137,Belgio_Portogallo,0.12217921074549393,,19.258828199267075,43.9,33.4,27.7,48.9,100.0,37.4,192.0,Buyback in corso | Debito elevato,2026-09-21T18:11:40.752505+00:00
EDPR.LS,"EDP RENEWABLES, SA",Utilities,Utilities - Renewable,EUR,Spain,13606534144,24997769216.0,37.764706,26.340624,0.98,1.3013074,6.1821523,21.331,11.358,3.8340001999999997,0.57800002,13.901,12.86,79.120004,53.246,81.872,1.176,0.472,10154749952.0,562057984.0,1171913984.0,-3187052288.0,897771008.0,98.0,36.620000000000005,0.54,,,,0.746,0.34,0.48746,9.867,14.89783,2.04348,23.0,1059698965,303391814.0,0.71370006,2.9224208742799798,5.041716274714521,,4.209873024140975,1.0748840595813602,12.84000015258789,13.176000070571899,13.473000049591064,13.319156608581544,-4.698284678046793,-3.5974984758789574,True,43.38030521838201,-0.0360915447666329,False,19.132461447044474,2.5473800832834264,33.24032127290638,14.545999526977539,11.105330467224121,-11.728306268851718,50.41663860249576,-4.677060890510898,-3.3860030892159054,-0.08134517806994701,14.394503510245249,30.041082153724147,-36.94126455346382,1.2290987888270497,False,19.071564400756145,Belgio_Portogallo,-23.422954400223787,2.647975069632477,16.026712016801305,29.9,35.4,41.9,47.7,100.0,37.2,193.0,Dividendo sostenibile | Debito elevato,2026-09-21T18:11:40.752505+00:00
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Financial Services,Financial Data & Stock Exchanges,GBp,United Kingdom,40299909120,52657618944.0,30.03597,15.424658,0.76,2.2190924,4.172265,16.749,5.452,7.693999999999999,0.191,14.639,28.987000000000002,88.74600000000001,32.549998,64.292,1.001,0.008,13546999808.0,4241999872.0,3144000000.0,1719250048.0,3924999936.0,1.92,53.94,1.3,6.7,33.7,0.254,0.399,2.78,5.41341,37.628,11804.0,,15.0,482633675,439407640.0,0.05049,6.10319147793019,1.9768263076583537,1716000000.0,6.472840191085583,-3.932661076908006,8350.0,8591.5,8682.7854296875,8722.0580859375,-3.83270359935034,-4.265714379239993,False,44.49823891945803,-38.08228788670624,False,14.296748027361014,2.9039528011768114,28.248120861816822,9991.3720703125,7168.75146484375,-16.427894575055724,41.84935562603112,-2.247717162257079,-0.2326861635159938,-3.585145500123299,2.2710588536429155,32.70737063680235,-40.711624316854824,1.0543287804750843,False,4.518776015899995,UK,4.266138771878203,3.329341452931269,41.36526946107784,31.5,39.3,26.8,42.2,100.0,34.3,194.0,Buyback in corso | Upside analisti,2026-09-21T18:11:40.752505+00:00
STLAP.PA,STELLANTIS NV,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,12270982144,32784601088.0,,4.126829,0.84,0.21828878,0.07628314,,0.204,-28.693999999999996,-1.281,-12.104999,2.238,6.554,-0.19499999999999998,84.387,1.037,0.684,52097998848.0,31950999552.0,-313000000.0,-3343500032.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.025,19.378,7.25,,2.0,2900941252,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.230000019073486,4.554150056838989,4.743560018539429,6.424322521686554,-10.826467831307651,-34.15648101734781,False,37.97326256560748,-0.03128373166321677,False,14.75443552640312,4.072872805950567,2.040369005097719,10.411999702453613,4.198500156402588,-59.373798117986155,0.5069584770617406,-9.01269377598809,-18.355533119288893,-27.655208983034484,-48.35795352272692,50.343453614071976,-82.00788883457928,0.7893386418843822,False,-39.34525974673883,Francia,-27.24720802918642,,71.3947982815375,47.7,20.6,25.5,40.3,100.0,32.9,195.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
