ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,91205132288,57058242560.0,11.757412,9.745613,19.93,1.9745598,0.94226015,,0.589,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.2,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.47586,22.091,51.95625,1.76471,16.0,2090901706,1592187107.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,43.65999984741211,44.01499977111816,44.34059967041016,39.72870038986206,-1.5349359910714844,9.895363852760797,True,46.92397374491858,0.014852341354155002,True,23.37941902713221,1.6145798075202278,35.54296226716219,45.56999969482422,35.342376708984375,-4.191353654165253,81.32508550563014,-3.085459296756099,7.722677430017755,21.23656517653081,15.776811431764525,17.38404401490456,-13.686643153007816,0.8554169845187493,False,18.862270728520624,Francia,-28.93970811714152,8.505273099216051,19.00194727801776,49.7,39.4,40.2,49.4,100.0,44.2,172.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-08T07:55:29.973493+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,50354212864,49721556992.0,74.950005,22.174011,0.85,2.3755944,2.46907,19.087,2.438,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.6200000000000003,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40561,3.786,10.58364,2.56522,22.0,5598644598,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.001999855041504,8.84849991798401,9.132190723419189,8.206355137825012,-1.4256258144479506,9.695470203929869,True,52.36825623137699,0.03543098971799613,True,10.441249076941824,4.94807409682011,61.948222412039065,14.613557815551758,3.7511372566223145,-38.39966989105439,48.339710011528894,10.372728095483419,-24.86703676184101,35.5405388620663,144.90552516777564,55.94043692881361,-48.29458829898745,0.8992347695514221,False,134.53279707229223,Nordics,2.349108328224269,1.3342227262026198,17.569875254693667,44.4,31.1,58.6,45.3,100.0,44.1,173.0,Bilancio solido | Lontano dai massimi,2026-09-08T07:55:29.973493+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,67650379776,94474493952.0,12.2421875,10.026959,0.42,1.4891661,0.7522393,7.138,1.051,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.64,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.34418,15.784,25.45,2.27273,22.0,2878127282,1840625733.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,23.510000228881836,23.61274995803833,22.657599906921387,20.555883784294128,3.7620945089601454,14.371147821164577,True,52.154093944888686,-0.06875687615207648,False,17.554956002875045,2.270103269796899,44.51190198707744,24.59933090209961,13.971793174743652,-4.4282939139811965,89.74992419538754,0.9879705131119909,0.021276614736409627,15.226291015208538,69.39029648428871,27.235924123225153,-18.371763835283094,0.8041467319451836,True,68.40232597117672,Italia,-13.278380942935684,8.16847479259732,8.251806687500117,48.6,39.5,41.1,48.6,100.0,44.0,174.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2708069120,4642759168.0,,10.123101,0.29,2.595634,0.59205705,7.909,1.015,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.28,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.56048,9.986,24.92667,,15.0,104477978,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,25.940000534057617,25.89000005722046,26.183599967956543,25.589511613845826,-0.9303511900465966,1.369658497203008,True,48.87526810840614,0.05302532927532563,True,10.549616031467592,2.06853501654774,53.42338921544131,27.799999237060547,23.135774612426758,-6.690643000174401,60.122016997649055,-3.1366696454447007,-1.067882481424265,6.7194241307448,4.8143026188564475,24.70261250184161,-29.953341145420076,0.8695996399507184,False,7.950972264301148,Belgio_Portogallo,11.221094977073554,0.11574074074074074,-3.906439912085491,62.1,35.9,36.1,35.9,100.0,43.8,175.0,FCF yield elevato | P/E forward basso,2026-09-08T07:55:29.973493+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,6903529472,8951555072.0,25.026087,16.373203,1.42,1.7295673,2.2744892,13.917,2.949,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.73,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35155,3.328,7.03333,2.47619,21.0,1199362292,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.75600004196167,5.860499978065491,5.753039999008179,5.8460057783126835,0.05145180554979589,-1.5396108003333464,False,46.57726126701163,-0.025071189870648554,False,20.88476475757964,1.9721733891502058,22.325478306339914,6.636676788330078,5.2833380699157715,-13.269845352676946,34.92562250784576,-3.2930123409651624,4.883384292698789,-8.803406528343249,-2.2435969074813156,33.520804292049434,-53.927291534435895,0.6226530349013697,True,1.0494154334838468,Italia,2.4922034547374206,3.995830430862004,22.191277774956554,35.7,41.8,50.0,50.4,100.0,43.3,176.0,,2026-09-08T07:55:29.973493+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3235596800,5505766912.0,39.05263,19.080599,0.94,1.7124395,4.1770873,10.307,7.108,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.49,176.67999,3.93,,,,0.69,0.57,1.16663,12.999,23.475,,8.0,145354760,33280426.0,0.62533003,3.5697016354201727,3.9759728741698934,231862000.0,1.3715195762071808,-0.41046877453151387,22.260000228881836,22.252000045776366,22.470000038146974,22.02102352142334,-0.9345785888234315,1.0852207084107723,True,50.31870014837471,0.022881912414091626,True,12.848213874861937,1.723764707476301,51.179919060765485,24.639999389648438,19.316869735717773,-9.659087742374162,55.289476013247565,2.016501100877588,-7.481293753179408,-5.775372945622104,14.217270234241951,26.44952169731816,-22.983433640798236,0.7353721334739656,False,12.200769133364364,Italia,6.175259414275598,2.560647003799744,5.458219939915954,41.5,41.6,42.0,52.7,100.0,43.3,176.0,,2026-09-08T07:55:29.973493+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3074231552,4171580416.0,37.387096,13.164919,0.35,2.0347612,1.280416,12.049,1.737,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.45,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.53125,2.375,16.0,265248631,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.579999923706055,12.079500007629395,11.43900001525879,11.392967288494111,1.2326244274777576,1.641649892217556,True,43.76300499181166,-0.09368622254505413,False,17.999501887378504,2.618330388183724,3.6812958087659156,15.302909851074219,7.818890571594238,-24.328117747533007,50.2552066163725,-3.1367628807458026,9.91931743170027,10.451440156426584,-24.06243054305652,39.98926436713952,-76.46614462984277,0.6475468965557549,True,-20.92566766231072,Italia,11.515426668810665,2.6747196412366447,16.85017348143012,49.9,33.7,49.5,38.7,100.0,43.3,176.0,FCF yield elevato | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,85681635328,138273488896.0,21.326923,10.2433815,0.06,1.9913092,0.39765918,3.528,0.642,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.65,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.54132515,2.7846003,603.4012,2.31579,19.0,15452053728,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,554.2000122070312,533.1320190429688,519.2858563232422,505.1147222900391,6.723494479706349,9.717651802832862,True,60.79520801358519,1.3651702679758912,True,19.893090980503832,2.6497691216238675,94.71361412464151,606.1321411132812,410.22723388671875,-8.567789988972763,73.49115464157777,6.65585622623226,4.721418359622054,11.115152150751229,32.798712029842235,30.75655237274624,-26.362326911566704,1.0138390272357818,True,26.142855803609976,UK,15.031079384395571,4.6889089438734315,8.877875624186892,50.5,36.7,35.8,49.0,100.0,42.5,179.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50696892416,54999113728.0,24.262297,20.669102,3.62,4.895373,6.5423784,16.432,7.098,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.49,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.59,13.60485,57.442,290.53845,1.84615,13.0,180287660,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,281.3999938964844,281.2999984741211,267.53399963378905,240.68063774108887,5.182890504263238,16.91841792408708,True,55.308122384631666,-1.2816986486360449,False,21.759745259885264,1.7958861721901451,50.42910558314706,291.20001220703125,199.8177032470703,-3.3653907622708035,89.27580357502157,2.6632570705641845,14.019445063568492,18.897033845607925,15.725169954476947,22.742706016696438,-29.61453914619113,0.8830620628520156,True,13.061912883912761,Germania,4.302285635384694,4.1216212957907485,3.247496908929315,24.1,56.6,44.3,46.6,100.0,42.3,180.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,48170774528,51158757376.0,39.608593,19.229198,0.35,9.687834,4.2206936,22.147,4.482,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.11,44.13,1.29,68.8,-5.7,-0.046,0.431,26.06,53.67878,106.546,1669.8572,1.47619,21.0,46668063,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,1031.0,1136.3699951171875,1096.1659997558593,1384.5731680297852,-5.9449024846942145,-25.53661851853676,False,34.64185398006978,-16.982891218793707,False,18.073042191317253,3.9251017404962103,1.0745859934653728,1968.8203125,946.5999755859375,-47.633616259736755,8.256539355189718,-10.06629640234391,-13.882388736250007,-37.00510764236956,-41.85898652051523,47.45925098183872,-51.9204485256479,0.6506667510981793,False,-31.792690118171322,Germania,1.3343463921809748,2.5247046770886308,61.96481086323957,36.9,54.9,24.6,56.1,100.0,42.1,181.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-08T07:55:29.973493+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,20374280192,59993509888.0,,9.2368145,0.38,1.3885691,0.56221974,8.784,1.655,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.07,111.11,7.73,,,,0.289,-0.47,0.39191,2.607,3.95455,3.0,22.0,5628254398,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.619999885559082,3.654249978065491,3.6167599964141846,3.5583670425415037,0.08957987668825051,1.7320541214758567,True,46.75539446609643,-0.0010252754558507356,False,9.044211385108095,1.6899921107999716,19.931723902258636,4.261877059936523,3.1116979122161865,-15.060903103267876,44.193287137082386,-1.3892704495401476,-4.403071844113226,4.138508774974126,-13.469926950226075,25.879693603135784,-30.90352980839206,0.6206760381865283,True,-12.080656500685928,Spagna,19.150983039548453,,9.241716160696756,57.8,27.1,41.3,33.4,100.0,40.8,182.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T07:55:29.973493+00:00
SPM.MI,SAIPEM,Energy,Oil & Gas Equipment & Services,EUR,Italy,8480975360,9052304384.0,33.623077,14.5032835,0.38,3.6669462,0.5421925,8.729,0.579,10.8509995,2.717,1.7070001000000001,2.169,32.777,6.6300004999999995,128.967,1.064,0.938,2983000064.0,2336999936.0,1037000000.0,1124999936.0,1503000064.0,3.91,130.77,2.55,3.5000000000000004,-71.2,-0.714,1.554,0.13,0.30138,1.192,4.93667,1.94444,18.0,1940282698,1261358379.0,0.21190001,8.419520483863648,1.3261390887290168,1140000000.0,15.789604345440921,-0.8637711949730065,4.370999813079834,4.479100036621094,4.3753400182724,3.660736467838287,-0.09919698067899496,19.40219820469531,True,45.52483769892203,-0.021438655979340165,False,14.045520101616093,2.717754356068897,8.9136592434036,4.821000099182129,2.120619773864746,-9.334168779184148,83.33567009493727,0.5520977762957013,-1.220347465026017,33.825329615999976,99.3268250476836,34.63092407174762,-18.419414917554946,0.6745285751877876,False,98.7747272713879,Italia,13.264982955922655,2.9741477854629426,12.941436996346866,35.4,36.3,51.9,42.0,100.0,40.8,182.0,FCF yield elevato,2026-09-08T07:55:29.973493+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,184288149504,213807464448.0,,15.079173,0.49,1.4986464,2.2017174,8.814,2.555,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.1,9.25117,93.084,172.30435,2.04,23.0,1321062000,460522213.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,139.5500030517578,138.30750122070313,143.69700073242188,146.5030001449585,-2.8859319676311057,-4.745975909244848,False,49.77404649360366,0.4346088708290714,True,14.322861815677655,2.818566920723865,58.2044375805742,204.5,105.05000305175781,-31.760389705741897,34.6908004612159,-1.6560894614561228,-10.544869838616789,-3.4923947708153213,-30.22499847412109,57.30134195554734,-76.93743072409269,1.1474167965232054,False,-28.568909012664967,Nordics,-11.230646211220854,,23.471405397314026,50.1,32.8,34.5,47.3,100.0,40.6,184.0,Lontano dai massimi,2026-09-08T07:55:29.973493+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,40201134080,49075527680.0,103.828575,16.840485,0.35,2.547494,2.5479233,16.424,3.11,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.3,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,72.73999786376953,71.54900016784669,73.01239990234374,72.21450403213501,-0.3730901037886203,0.7276846094528056,True,52.15450487482538,0.2986687116781231,True,12.915293189308311,2.2942865876083607,73.32909540970863,80.17223358154297,60.36842727661133,-9.270336356806286,62.47067051992613,2.71109598590642,1.4221927296509396,14.59853545213685,14.457665135790808,28.800108991536927,-37.17219429826073,0.8177096683476898,False,11.746569149884388,Svizzera,2.652163985917086,0.9631259987917584,13.263819658477072,37.4,41.5,40.1,44.5,100.0,40.4,185.0,,2026-09-08T07:55:29.973493+00:00
EDPR.LS,"EDP RENEWABLES, SA",Utilities,Utilities - Renewable,EUR,Spain,14221159424,25760751616.0,39.47059,27.43086,1.01,1.3600893,6.4614086,21.979,11.704,3.8340001999999997,0.57800002,13.901,12.86,79.120004,53.25299999999999,81.872,1.176,0.472,10154749952.0,562057984.0,1172068992.0,-3186442240.0,897771008.0,94.0,36.620000000000005,0.54,,,,0.746,0.34,0.48923,9.867,14.87609,2.04348,23.0,1059698965,303391814.0,0.71370006,2.9224208742799798,5.041716274714521,,4.209873024140975,1.0748840595813602,13.420000076293945,13.578500080108643,13.723000049591064,13.254260396957397,-2.207971815216514,1.2504634311741425,True,46.34089332420975,-0.03298021853656265,False,12.013606119657299,2.3509070786403883,31.186498366789472,14.545999526977539,9.727080345153809,-7.740956189330783,76.63377599419593,0.5243422683446575,0.3739730079494574,4.836578596646524,34.5367866623975,30.37015030385575,-44.76729999502885,0.8754613613234274,False,34.01244439405285,Belgio_Portogallo,-22.406346381452394,2.5335319284560986,10.850148401103187,29.1,35.4,53.3,46.8,100.0,39.7,186.0,Dividendo sostenibile | Debito elevato,2026-09-08T07:55:29.973493+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,316374122496,402213109760.0,43.976105,15.7004175,0.67,2.518006,1.0880488,15.699,1.383,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,53.0,23.25,0.49,23.7,-4.0,-0.023,0.957,30.13,84.39266,526.21,2003.5,1.3,20.0,238772923,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1326.5,1370.075,1466.4,1569.9592687988281,-9.54037097654119,-15.507362110425849,False,37.49407468386835,-0.12264214747705893,False,24.90977924626873,2.459039289294755,20.26164040475371,1894.105712890625,1258.9207763671875,-29.966950050765274,10.639298847780362,-1.6679021497405522,-13.835660928873006,-16.412876401886002,-6.23654058382307,33.65971977831625,-30.838073551830004,0.7544935159663729,False,-4.5686384340825175,Nordics,4.486578909809371,2.2739621892389064,51.036562382208814,50.6,34.8,30.3,42.0,100.0,39.5,187.0,Dividendo sostenibile | Upside analisti,2026-09-08T07:55:29.973493+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,361888224,728227136.0,16.514286,9.695872,2.61,1.216586,0.17222235,11.191,0.347,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,7.95,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,,6.0,62610417,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.78000020980835,6.223000025749206,6.4228000068664555,7.529330666065216,-10.008092987029094,-23.233545368662313,False,26.140925283133924,-0.045628401621038456,False,24.70119480714539,2.6079126662284233,-1.7316384901791235,9.229549407958984,5.78000020980835,-37.37505533234331,0.0,-10.248444744532648,-15.249265919001864,-27.61532573565917,-32.921422443103346,30.236266072578722,-50.09584744771844,1.2709116774846707,False,-22.672977698570698,Italia,-3.9748806526514664,6.055363217035239,48.21227835706341,57.0,29.0,25.2,42.5,100.0,38.5,188.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-08T07:55:29.973493+00:00
GBLB.BR,GBL,Financial Services,Asset Management,EUR,Belgium,8815206400,14660244480.0,,26.21908,0.52,0.8278016,1.3321254,15.972,2.215,-3.8340001999999997,1.115,-9.307,8.834,70.52200400000001,13.871,63.222,2.453,1.833,7803800064.0,3624399872.0,917900032.0,-54025000.0,591200000.0,6.93,495.05,4.38,,,,0.67,-2.34,2.83,89.635,88.72857,1.71429,7.0,118803321,119443626.0,0.35704,-1.0509596075978538,18.287324718174318,69000000.0,1.9005080601645519,-3.708212766957286,74.19999694824219,73.82750015258789,76.50800018310547,75.70056789398194,-3.01668221537561,-1.982245295492746,True,44.508613541310424,0.22677964214858792,True,30.45112203134359,1.139358907255712,58.557069679528176,83.0,67.2350845336914,-10.602413315370862,44.17982722099326,-4.9327430531457495,-7.654015734498964,-2.130566749674101,4.6659244499426045,15.119958780033663,-13.132531958890247,1.0115851000180882,False,9.598667503088354,Belgio_Portogallo,-0.6128614299944242,,19.580287937063055,43.7,33.4,30.5,48.9,100.0,38.1,189.0,Buyback in corso | Debito elevato,2026-09-08T07:55:29.973493+00:00
