ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,47218745344,50944086016.0,38.90042,18.908163,0.34,9.496367,4.137277,22.054,4.464,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.13,44.13,1.29,68.8,-5.7,-0.046,0.431,26.01,53.51128,106.546,1641.2858,1.47619,21.0,46668063,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,1011.7999877929688,1069.6350006103517,1087.1259997558593,1365.695244140625,-6.928912746066862,-25.91319387440261,False,39.00158754804596,-6.373643749303415,False,23.772881664391615,3.908464001340213,25.76788734695804,1968.8203125,946.5999755859375,-48.608820146304296,6.3782738273297115,-14.166954031022927,-14.931901208643861,-32.00840622962333,-46.76146813504493,47.52483247117289,-51.9204485256479,0.7730677126077143,False,-32.594514104022004,Germania,1.3612496209234306,2.570666332137288,62.214451453011364,36.0,55.4,26.2,56.4,100.0,42.4,182.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,180523122688,208721379328.0,,14.565,0.48,1.4680288,2.1575093,8.604,2.495,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.1,9.38208,93.084,172.30435,2.04,23.0,1321062000,483323743.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,136.64999389648438,136.6250015258789,141.21500091552736,146.82900024414062,-3.2326643695408053,-6.932558507332375,False,48.46471560742401,-0.00785672078316546,False,15.046759383951956,3.1309919392351033,50.191368896432266,170.35000610351562,105.05000305175781,-19.782806574455268,48.392020471545635,1.8635856233650605,-9.950580628346373,-6.7235536542768815,21.41294365475779,35.87876150055171,-76.93743072409269,1.3052958013090057,False,19.549358031392728,Nordics,-11.464874843634524,,26.091736330793136,51.5,32.8,37.7,47.6,100.0,41.8,183.0,Upside analisti,2026-09-18T18:11:06.585767+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,86330621952,141005389824.0,21.488462,10.0019045,0.06,1.9996088,0.4006712,3.597,0.654,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.44,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.55859363,2.7940466,613.99725,2.31579,19.0,15452053728,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,558.7000122070312,547.5949981689453,535.8644573974609,510.07050704956055,4.261442328247722,9.533879039343418,True,56.18787153309034,1.2288927046542906,True,14.022316143427407,2.7207799852203842,64.91724055577191,606.1578979492188,410.24468994140625,-7.829294298193457,75.77606623628203,3.5972603102505385,11.708802521951878,-4.1785068633536815,32.9163305487731,30.77669165586656,-26.362323780137697,1.024709363131813,True,29.319070238522556,UK,14.918083911361926,4.653660182846032,9.897482832428839,51.0,36.7,31.5,49.0,100.0,41.6,184.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,20109752320,60770209792.0,,9.116889,0.38,1.3705407,0.5549202,8.898,1.677,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.0,111.11,7.73,,,,0.289,-0.47,0.39191,2.607,3.95909,2.95238,22.0,5628254398,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.572999954223633,3.6407999873161314,3.6373999977111815,3.567602443695068,-1.7704966054894244,0.15129237670816753,True,42.66673785870204,-0.0007509171697140901,False,9.49787500582117,1.9313701248024944,5.2289552907307,4.261876583099365,3.1116979122161865,-16.163692576352375,40.10698978213792,-3.354072804533781,-0.6672207451876688,3.8493401490524493,-11.87466062661925,26.11028299574877,-30.90352980839206,1.0093847413127524,False,-8.520587822085469,Spagna,19.40289906066829,,10.805766882811497,57.8,27.1,41.4,33.5,100.0,40.8,185.0,FCF yield elevato | P/E forward basso,2026-09-18T18:11:06.585767+00:00
SPM.MI,SAIPEM,Energy,Oil & Gas Equipment & Services,EUR,Italy,8275305472,9054244864.0,32.807693,14.151568,0.38,3.5780199,0.5290439,8.731,0.579,10.8509995,2.717,1.7070001000000001,2.169,32.777,6.6300004999999995,128.967,1.064,0.938,2983000064.0,2336999936.0,1037000000.0,1124999936.0,1503000064.0,3.92,130.77,2.55,3.5000000000000004,-71.2,-0.714,1.554,0.13,0.30138,1.192,4.93667,1.94444,18.0,1940282698,1261358379.0,0.21190001,8.419520483863648,1.3261390887290168,1140000000.0,15.789604345440921,-0.8637711949730065,4.264999866485596,4.389250016212463,4.360080027580262,3.7423691391944884,-2.1806976131911293,13.965237202752245,True,42.49341823749428,-0.022901171527935714,False,15.40997539315643,2.8310095773249575,20.703655383304056,4.821000099182129,2.120619773864746,-11.532881585936028,79.4102990795867,-5.849896932653021,-5.074564043697938,29.43452772877706,86.15058121893017,34.80305141505591,-18.419414917554946,0.7659291038784053,False,92.0004781515832,Italia,13.59466354210737,3.0480655863245247,15.748420973993316,36.6,36.3,47.4,42.0,100.0,40.0,186.0,FCF yield elevato,2026-09-18T18:11:06.585767+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,304077307904,398989688832.0,42.2248,15.094486,0.63,2.4201365,1.0457586,15.573,1.372,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,53.0,23.25,0.49,23.7,-4.0,-0.023,0.957,30.16,84.36855,526.21,2003.5,1.3,20.0,238772923,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1273.5,1328.625,1411.61,1565.8035894775392,-9.7838638150764,-18.667960109548087,False,35.65386590438142,-2.6836712599678947,False,26.994151836404296,2.773942063991248,19.89606243439293,1894.105712890625,1251.0,-32.765104326912606,3.4986471973429114,-7.077708865377597,-17.278337122442355,-19.575987672418048,-3.5336465377010295,33.6878235488677,-33.9530000101827,0.7932764085918275,False,3.544062327676567,Nordics,4.668015102422998,2.368276463121199,57.32234000785237,51.1,35.0,31.3,42.2,100.0,40.0,186.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,343105088,718209408.0,15.657144,9.192626,2.61,1.1534414,0.16328347,11.037,0.342,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,8.38,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,2.66667,6.0,62610417,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.480000019073486,5.960500001907349,6.264999990463257,7.428194313049317,-12.529927734791979,-26.227023848223553,False,22.548386217339498,-0.025457872007954296,False,36.05490514638887,2.593184023794246,7.027407943404859,9.229549407958984,5.480000019073486,-40.625486934953955,0.0,-13.564670549153934,-17.84108011407489,-10.710219507673669,-37.42987234867334,30.428377896936322,-51.48193308417098,1.5437303359505405,False,-23.865201799519408,Italia,-4.192483732564176,6.386860847674391,56.3260943464081,58.0,29.0,29.5,42.5,100.0,39.9,188.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,37369131008,46029377536.0,96.51428,15.654143,0.33,2.3680334,2.3684328,15.405,2.917,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.49,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,67.55999755859375,71.20400047302246,72.27319992065429,72.2037719154358,-6.521369424952772,-6.431484441395641,True,34.680814735815844,-0.45659448723810847,False,17.910600158387133,2.4695969754774483,3.2465934326588584,80.17223358154297,60.36842727661133,-15.73142652951205,36.314081097589515,-2.6513024882269365,-11.616960490836348,6.931219847864445,0.5004352449685889,28.761756394949156,-37.17219429826073,1.0889493380327429,False,3.1517377331955254,Svizzera,2.8531570610291888,1.0361161063419837,21.948050587991897,38.5,41.5,35.4,44.6,100.0,39.5,189.0,,2026-09-18T18:11:06.585767+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,63763275776,79105228800.0,25.981308,17.205183,1.35,1.6289698,2.1773357,13.515,2.701,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.83,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.35,8.07896,85.33,237.95651,1.65217,23.0,458728595,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,139.0,152.9525001525879,161.14799926757811,200.16648696899415,-13.743887214387618,-30.55780610191199,False,24.01877927914576,-0.9328677261591114,False,31.0926028543151,3.04413404990151,1.630423221949225,313.2956848144531,139.0,-55.63296695825171,0.0,-14.958701379471107,-17.507418397626118,-26.939622054367586,-48.24114869769684,31.324088142297647,-55.63296695825171,1.1402888690600728,False,-33.282447318225735,Francia,5.153044563680856,3.8489209242275257,71.19173381294965,42.9,38.5,26.9,49.4,100.0,38.5,190.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
FER.MC,FERROVIAL N.V.,Industrials,Engineering & Construction,EUR,Netherlands,34394341376,42820734976.0,57.506023,40.838154,8.39,6.014365,3.4886236,27.662,4.343,11.615,2.624,6.146999999999999,10.4449995,87.139,15.701,144.091,1.198,1.087,10657000448.0,3864000000.0,1548000000.0,889625024.0,2488000000.0,3.0,133.94,2.07,5.2,-52.0,-0.522,0.781,0.83,1.16876,7.936,61.71818,2.22727,22.0,720602155,495259141.0,0.34994,12.163252137441523,3.2482482482482484,1739000000.0,8.4331731956794,-0.1635301032845149,47.72999954223633,49.94699993133545,53.61959991455078,56.79503231048584,-10.984043860267956,-15.960960667639002,False,27.591701823094823,-0.05799704998559929,False,34.97872702943959,2.1458284997449035,23.641561015580063,62.55320358276367,47.0099983215332,-23.69695425896913,4.632257044813205,-13.37567901267047,-22.541382068186255,-9.818474129233534,-0.5039557845297415,22.20301028597957,-24.847976396069583,1.2752500508972058,False,12.871723228140729,Spagna,2.5865447291884203,1.7389482837302104,29.306894179593513,31.7,43.7,34.4,45.7,100.0,38.1,191.0,Ipervenduto | Upside analisti,2026-09-18T18:11:06.585767+00:00
EDPR.LS,"EDP RENEWABLES, SA",Utilities,Utilities - Renewable,EUR,Spain,13458176000,25093142528.0,37.35294,26.05342,0.96,1.2871187,6.1147456,21.412,11.401,3.8340001999999997,0.57800002,13.901,12.86,79.120004,53.246,81.872,1.176,0.472,10154749952.0,562057984.0,1171913984.0,-3187052288.0,897771008.0,97.0,36.620000000000005,0.54,,,,0.746,0.34,0.48746,9.867,14.89783,2.04348,23.0,1059698965,303391814.0,0.71370006,2.9224208742799798,5.041716274714521,,4.209873024140975,1.0748840595813602,12.699999809265137,13.243000078201295,13.512800045013428,13.307562994956971,-6.01503931857732,-4.565548071589642,True,39.34303071611159,-0.0876307918571878,False,19.04643196195742,2.732534218995136,22.44864395080174,14.545999526977539,10.569894790649414,-12.690772568009123,53.572658666502925,-5.294556645979309,-9.090912193903488,-1.0944885281648942,25.694452834405812,30.92313081380545,-39.98159701159382,1.1973154772383798,False,30.98900948038512,Belgio_Portogallo,-23.6811607159841,2.67716543865088,17.305749793251678,29.8,35.4,42.9,47.3,100.0,37.4,192.0,Dividendo sostenibile | Debito elevato,2026-09-18T18:11:06.585767+00:00
GBLB.BR,GBL,Financial Services,Asset Management,EUR,Belgium,8753818624,14685078528.0,,26.095406,0.52,0.8238969,1.3228487,15.999,2.219,-3.8340001999999997,1.115,-9.307,8.834,70.52200400000001,13.871,63.222,2.453,1.86,7803800064.0,3689200128.0,917900032.0,10775000.0,591200000.0,6.849999999999999,495.05,4.38,,,,0.67,-2.34,2.83,89.635,88.72857,1.71429,7.0,118535121,119443626.0,0.35704,-1.0509596075978538,18.287324718174318,69000000.0,1.9005080601645519,-3.708212766957286,73.8499984741211,74.10000038146973,75.85800033569336,75.92192565917969,-2.647053511411168,-2.7290234896828913,False,40.73418140348532,0.18252618894235706,True,20.821063238532627,1.2332419688442036,41.533867390059406,83.0,67.2350845336914,-11.024098223950485,41.95971716160804,1.581845356469036,-7.1653103192568235,3.623943906686433,4.93563527541403,15.141931403482362,-13.132531958890247,1.2526075136088135,False,3.353789918944994,Belgio_Portogallo,0.12308913929811849,,20.14701670047121,43.8,33.4,26.9,48.9,100.0,37.2,193.0,Buyback in corso | Debito elevato,2026-09-18T18:11:06.585767+00:00
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Financial Services,Financial Data & Stock Exchanges,GBp,United Kingdom,39797968896,52737138688.0,29.661871,15.232543,0.75,2.1914532,4.1202993,16.774,5.46,7.693999999999999,0.191,14.639,28.987000000000002,88.74600000000001,32.549998,64.292,1.001,0.008,13546999808.0,4241999872.0,3144000000.0,1719250048.0,3924999936.0,1.91,53.94,1.3,6.7,33.7,0.254,0.399,2.78,5.41341,37.628,11804.0,1.46667,15.0,482633675,439407640.0,0.05049,6.10319147793019,1.9768263076583537,1716000000.0,6.472840191085583,-3.932661076908006,8246.0,8604.1,8693.93423828125,8724.640349121093,-5.15226163442668,-5.486075413633651,False,41.10836644835211,-52.12410605475161,False,14.332154818305323,3.0287139914608923,17.047598716914113,9991.3720703125,7168.7509765625,-17.46879265459994,38.16484705732565,-3.1932378492603886,-0.3803028713899148,-4.299878900116116,1.3447596728245692,32.6855629384531,-40.711628355131545,1.0389754147188708,False,4.537997522084957,UK,4.3199441973854045,3.3713314982726477,43.14819306330342,31.6,39.3,28.0,42.1,100.0,34.6,194.0,Buyback in corso | Upside analisti,2026-09-18T18:11:06.585767+00:00
STLAP.PA,STELLANTIS NV,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,12179602432,33483728896.0,,4.096098,0.87,0.21666323,0.07571507,,0.208,-28.693999999999996,-1.281,-12.104999,2.238,6.554,-0.19499999999999998,84.387,1.037,0.684,52097998848.0,31950999552.0,-313000000.0,-3343500032.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.025,19.378,7.25,,2.0,2900941252,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.198500156402588,4.574625062942505,4.765600023269653,6.483995022773743,-11.899862852484643,-35.248251399697395,False,35.280203725808036,-0.02627937714807249,False,13.513455455547955,4.28684671056045,-11.771295350608526,10.411999702453613,4.198500156402588,-59.676332343601565,0.0,-9.51508023247868,-25.67711043274764,-24.009048254625,-49.0040051310529,50.280951340218415,-82.00788883457928,0.8258534054777409,False,-39.48892489857422,Francia,-27.45163522920483,,72.68071287180888,47.7,20.6,23.5,40.3,100.0,32.4,195.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
STLAM.MI,STELLANTIS,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,12194106368,33472124928.0,,3.9887078,0.87,0.21692124,0.07580524,,0.208,-28.693999999999996,-1.281,-12.104999,2.238,6.554,-0.19499999999999998,84.387,1.037,0.684,52097998848.0,31950999552.0,-313000000.0,-3343500032.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.05385,19.378,5.68182,3.20833,22.0,2900941252,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.203499794006348,4.575075030326843,4.765930023193359,6.4840374851226805,-11.801059320005736,-35.1715685843723,False,35.12580015810768,-0.025990094012857623,False,13.682292612417754,4.3289144457895,-11.22169771013114,10.413999557495117,4.203499794006348,-59.63606709603686,0.0,-9.39757158903678,-25.64125447061205,-24.00109040611593,-49.95833351309338,50.3232590395802,-81.98489681783745,0.9230769469218175,False,-40.5607619240566,Italia,-27.41898365569514,,35.16879453881614,47.8,20.6,23.5,40.3,100.0,32.4,195.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
CLNX.MC,"CELLNEX TELECOM, S.A.",Real Estate,Real Estate Services,EUR,Spain,16519361536,38196178944.0,,,,1.4220705,3.9569948,14.613,9.149,-2.4459999999999997,0.9570000000000001,-8.217,12.132,90.915,62.612,172.121,0.629,0.622,22191724544.0,1857356032.0,2613888000.0,1453926656.0,2455063040.0,3.01,16.5,0.35,15.5,,,1.295,-0.52,0.02365,17.58,35.59583,1.91667,24.0,660774492,513766522.0,0.00014,0.7270788570251717,6.8259573545268895,525822000.0,8.255230082450705,-4.497355777040513,25.0,25.821499824523926,26.046262474060057,27.10308208465576,-4.016938994998032,-7.759568000741901,False,39.588511167093586,-0.049757904070077186,False,20.70309266365448,2.3743623340208524,17.196491763780184,31.99386978149414,24.190000534057617,-21.86003077858224,10.379459730292865,-5.553454293490878,-11.81424206180498,-1.4374334269163347,-10.623527589919423,27.274196185882754,-32.4848831939062,0.9971128516119028,False,-5.070073296428545,Spagna,8.801348967582763,,42.383320000000005,,,,,0.0,,,FCF yield elevato | Buyback in corso | Upside analisti | Debito elevato,2026-09-18T18:11:06.585767+00:00
INW.MI,INWIT,Real Estate,Real Estate Services,EUR,Italy,5879727104,11596697600.0,17.608107,18.286694,2.24,1.9366825,5.479749,15.184,10.808,9.862000499999999,3.7409999999999997,31.455,51.617999999999995,92.513,71.177,176.713,0.371,0.351,5551414784.0,97573000.0,763728000.0,498983136.0,806379008.0,8.41,148.60999999999999,4.39,-0.8,-12.6,-0.148,0.828,0.37,0.35627,3.364,7.79211,2.36842,19.0,902490748,291880669.0,0.70614,5.5424443393065586,5.2504252286568125,517572000.0,8.088376258184415,-3.1584010613354696,6.514999866485596,6.251750016212464,6.303699989318847,6.777394981384277,3.3519976763611847,-3.871621996643426,False,58.706490064370826,0.050247759127388256,True,23.201204977363027,2.4342200625607107,88.26074122187852,9.050079345703125,5.775272369384766,-28.011682355261957,22.588430476975926,6.803278169526861,3.2488102308247058,10.86355208315668,-27.72543850517217,33.44482260787639,-39.91864358753979,0.9044005126471191,False,-34.528716674699034,Italia,8.486501621147347,5.679202199305127,19.602611814070837,,,,,0.0,,,FCF yield elevato | Buyback in corso | Debito elevato,2026-09-18T18:11:06.585767+00:00
ML.PA,MICHELIN,,,EUR,,0,,3.230469,9.505748,,0.39440113,,,,,,,,,,,,,,,,,,,,,,,,,,,83.874,33.52143,2.42857,14.0,713302016,,,9.166944998178154,0.6295180722891566,1790000000.0,-3.1257140637579894,-2.571888368560349,33.08000183105469,34.278500175476076,34.472799911499024,31.238953466415406,-4.040281276890834,5.893438032802756,True,36.956149597516045,-0.18309305681749272,False,18.493193601642453,1.8687171887867176,10.200871355008045,35.16999816894531,24.97406768798828,-5.942554582604631,79.5016615521838,-2.962740736322733,-0.8690353914065807,21.562838717202084,12.690223597540662,23.27809906499769,-29.183576712882797,0.9793095075563241,False,15.652964333863395,Francia,,30.95525758024609,1.334426071678485,,,,,0.0,,,P/E forward basso | Bilancio solido | Buyback in corso,2026-09-18T18:11:06.585767+00:00
