ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2693442304.0,4634386944.0,,10.113295,0.29,2.5816143,0.58885926,7.895,1.013,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.39,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.54912,9.986,24.92667,3.53333,15.0,104477978.0,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,25.780000686645508,25.80600004196167,26.153999900817873,25.598679656982423,-1.4299885890902253,0.7083218044553696,True,45.88943158460064,0.03447571351188443,True,11.5248801058338,2.349711784779955,47.64688453503748,27.799999237060547,23.135774612426758,-7.26618203543744,56.691653747837265,-1.603053679632127,-5.567760413529966,3.802840308923039,3.105638817102041,24.76609025508307,-29.953341145420076,1.026199944498594,False,4.708692496734168,Belgio_Portogallo,11.282031456501546,0.11636926948260129,-3.3100491230302675,61.5,35.9,39.9,35.9,100.0,44.6,175.0,FCF yield elevato | P/E forward basso,2026-09-14T18:11:49.357622+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,69027381248.0,96776880128.0,12.505209,10.110622,0.44,1.5211606,0.7675508,7.312,1.076,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.5,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.37473,15.784,25.54091,2.27273,22.0,2874942886.0,1743284388.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,24.010000228881836,23.647500038146973,22.946599922180177,20.726687541007994,4.634239104303095,15.84099090304598,True,56.970067578320354,0.019265896321151776,True,17.568361548596076,2.2013571537471934,68.64245610362023,24.59933090209961,13.971793174743652,-2.3957183045473562,94.45468284059064,1.286649677947338,9.086778642444404,8.982316131400502,70.73770993202993,27.239913039293594,-18.371763835283094,0.9149246629597282,True,69.45106025408259,Italia,-13.013495476130743,7.996667628665782,6.376133929714078,48.8,39.5,43.5,48.6,100.0,44.6,175.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,40114200576.0,48653619200.0,20.622517,14.746029,1.43,2.2752347,1.4596536,10.786,1.77,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.6699999999999995,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22351,27.373,79.93182,2.27273,22.0,644094490.0,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,62.279998779296875,64.45,67.90279998779297,68.04545581817626,-8.280661783471254,-8.472949397657391,False,34.70411200484989,-0.16992993496454334,False,28.056858090998748,1.7784970335536634,12.76920710511914,76.91645050048828,60.939998626708984,-19.02902646436927,8.387345094983896,-8.384825384177253,-5.921447658086942,-11.514417180274883,-13.229812119690498,23.066865250951626,-20.771176737644538,0.8141384382467143,False,-4.844986735513245,Francia,5.1789640630229865,4.849068617569815,28.342680742908023,48.1,42.2,38.7,48.1,100.0,44.0,177.0,Upside analisti,2026-09-14T18:11:49.357622+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,37310787584.0,40776839168.0,34.442295,24.21984,0.96,4.590412,5.430183,17.061,5.935,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,93.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.51,22.0563,116.373,688.1739,1.54167,23.0,69844229.0,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,534.2000122070312,570.3299987792968,568.8040026855468,526.9252555847168,-6.08364046580836,1.3806050374719492,True,31.949626779307934,-6.46305513261095,False,19.613510164043916,2.1455441104702166,6.856456988439898,593.7999877929688,461.8567199707031,-10.037045606460559,54.829089373304186,-5.047985177981607,8.291105904350381,12.224936273227582,-3.0179742342567595,22.60335498610497,-23.333636943347592,0.8751484635945961,False,2.0300109437248475,Svizzera,-4.19985791099188,2.903406988413519,28.82326549504002,31.8,41.1,51.5,61.2,100.0,43.9,178.0,Dividendo sostenibile | Ipervenduto | Buyback in corso | Upside analisti,2026-09-14T18:11:49.357622+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3036176128.0,4130389504.0,36.85484,12.977498,0.34,2.0057936,1.264566,11.931,1.72,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.52,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.53125,2.375,16.0,265748459.0,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.425000190734863,11.884750080108642,11.550500030517577,11.362918751239777,-1.0865316605439657,0.5463511695735113,True,42.598607842813585,-0.10706301909776489,False,18.219090513951613,2.604318442802421,15.880575769871013,15.302909851074219,7.818890571594238,-25.34099526219935,48.18413053835949,-7.113821027898071,10.439824995927637,30.144120176009892,-22.736034854745768,40.043461052928706,-76.46614462984277,0.6496373973914772,False,-15.622213826847696,Italia,11.65976099789689,2.713347826228522,18.435446600457883,50.7,33.0,51.5,38.6,100.0,43.8,179.0,FCF yield elevato | Buyback in corso,2026-09-14T18:11:49.357622+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50841120768.0,54602481664.0,24.310345,20.733389,3.62,4.9093,6.560991,16.314,7.046,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.52,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.6,13.60125,57.442,292.15384,1.84615,13.0,180287660.0,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,282.0,282.2800003051758,270.25,241.9846689605713,4.347826086956519,16.536308358422815,True,54.790017339822924,-1.5638904354931413,False,19.113093647719936,2.062597245948095,48.50067580952493,291.20001220703125,199.8177032470703,-3.159344718876733,89.93239248193846,3.7527640416233687,14.123833684513954,15.878242131304443,19.697340047883728,23.01676877696721,-29.61453914619113,1.004811322658425,True,15.944576006260359,Germania,4.2900807201969196,4.113475148131382,3.6006524822695063,24.8,56.6,48.2,46.5,100.0,43.4,180.0,Trend rialzista,2026-09-14T18:11:49.357622+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,48092360704.0,51837845504.0,71.583336,21.17798,0.94,2.2688854,2.3581622,19.899,2.542,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.46,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40561,3.786,10.58364,2.56522,22.0,5598644598.0,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,8.59000015258789,8.907599925994873,8.97769899368286,8.28337304353714,-4.318465581968978,3.701717976953711,True,45.222621317451384,0.06000273002242139,True,11.233434610963242,5.697558146740744,26.73338051513588,14.613557815551758,3.7511370182037354,-41.21896761207318,44.54682086672178,-7.713789088174405,-30.2746810956961,21.47329629229542,124.94365337881189,57.10610052609451,-48.29458829898745,0.897382317500616,False,132.65744246698628,Nordics,2.4595902357141233,1.3969731726389505,23.208845308477557,43.8,31.1,55.9,45.3,100.0,43.2,181.0,Bilancio solido | Lontano dai massimi,2026-09-14T18:11:49.357622+00:00
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,46514061312.0,49749385216.0,38.26104,18.62598,0.34,9.354646,4.0755334,21.537,4.359,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.16,44.13,1.29,68.8,-5.7,-0.046,0.431,26.05,53.51128,106.546,1641.2858,1.47619,21.0,46668063.0,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,996.7000122070312,1104.365005493164,1091.9140014648438,1374.7204107666016,-8.71991650716809,-27.497983997252962,False,33.427611792673204,-16.176169945266984,False,23.30749439494275,4.147483931652863,11.936684060657985,1968.8203125,946.5999755859375,-49.37577564194135,4.901099578231697,-14.416964356746774,-12.997552946241008,-38.032459133320614,-46.91997417043186,47.49128401410323,-51.9204485256479,0.6842204461556399,False,-32.50300981368508,Germania,1.381872435710479,2.613624721126242,64.67199557524211,36.7,55.4,26.1,56.4,100.0,42.6,182.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-14T18:11:49.357622+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,88264261632.0,141098532864.0,21.96923,10.322671,0.06,2.0560925,0.40964547,3.6,0.655,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.44,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.55334514,2.7780852,608.92267,2.31579,19.0,15452426735.0,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,571.2000122070312,541.3349975585937,528.7728326416016,507.8016735839844,8.023706390790796,12.48486208711983,True,67.40311848885908,3.45170097404368,True,16.37400372009592,2.701241281227832,95.8475203441594,606.1578979492188,410.24468994140625,-5.767125341508972,82.15644259125527,9.341497992406133,11.271702107750393,6.931290505397669,36.376544211505205,30.693926010159444,-26.36231571266898,0.9748309153654882,True,27.035046219099073,UK,14.591267615986938,4.551820887668799,6.6041066153367245,49.8,36.7,35.9,49.0,100.0,42.3,183.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,172266471424.0,207928737792.0,,14.095513,0.49,1.4008851,2.0588305,8.572,2.485,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.1,9.25117,93.084,172.30435,2.04,23.0,1321062000.0,483323743.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,130.39999389648438,136.71500091552736,142.33900085449218,146.68200019836425,-8.387727106650555,-11.100207441854515,False,37.34182455075261,-0.14980415830083604,False,14.365660285427127,3.253578985544704,-2.4923367459358325,170.35000610351562,105.05000305175781,-23.451723378721244,38.82081111793174,-8.555407913639968,-12.395036244876234,-8.136670165600057,-36.23472181101008,57.53421472181017,-76.93743072409269,1.2519175685483783,False,-27.679313897370115,Nordics,-12.014380923295876,,32.13524391479699,51.7,33.0,33.5,47.0,100.0,40.8,184.0,Upside analisti,2026-09-14T18:11:49.357622+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,20678205440.0,60213014528.0,,9.374601,0.38,1.4092827,0.5706064,8.816,1.662,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.11,111.11,7.73,,,,0.289,-0.47,0.39191,2.607,3.98182,2.95238,22.0,5628254398.0,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.6740000247955322,3.6471999883651733,3.625920000076294,3.562303525209427,1.3260089775347206,3.135513265381795,True,53.56389055538551,0.0002889062194523004,True,9.409272838831207,1.68246377861309,70.39482146484912,4.261877059936523,3.1116979122161865,-13.793852494415859,48.88822003892458,0.13628003715144832,-1.8434412278779622,7.204389113259335,-12.101659233177909,25.952943525365406,-30.90352980839206,0.7919946348207372,True,-12.237939270329356,Spagna,18.86950468367143,,8.378333509172986,57.3,27.1,41.7,33.4,100.0,40.7,185.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-14T18:11:49.357622+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,306465046528.0,393975463936.0,42.68374,15.208669,0.65,2.43914,1.0539703,15.377,1.355,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,54.0,23.25,0.49,23.7,-4.0,-0.023,0.957,30.07,84.39266,526.21,2003.5,1.3,20.0,238772923.0,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1283.5,1350.6,1441.06,1568.010697631836,-10.933618308744952,-18.144691108391797,False,33.26378076474052,-1.417989669375153,False,25.19774223547979,2.594787949769059,7.746713666740665,1894.105712890625,1258.9207763671875,-32.23715068990367,3.869616897299572,-9.992987377279105,-18.222363810130616,-19.04626653780097,-4.681095485964115,33.64668326122339,-32.23715068990367,0.7279385569467096,False,5.31189189131499,Nordics,4.631645538964634,2.3428125089319725,56.09661082976236,51.0,35.0,31.8,42.4,100.0,40.1,186.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-14T18:11:49.357622+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,37999693824.0,47247839232.0,98.14285,15.918289,0.34,2.4079914,2.4083974,15.813,2.995,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.41,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111.0,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,68.69999694824219,71.31800079345703,72.70200012207032,72.23931371688843,-5.504667226635529,-4.899432990901753,True,38.147291267587285,-0.1866091353035927,False,12.81941596132789,2.6626108220905285,6.326689637824112,80.17223358154297,60.36842727661133,-14.3094886107076,42.07054716322938,-3.942952778504649,-9.390665754734995,13.36111093975838,4.877612157942002,28.929975518037228,-37.17219429826073,0.9481620484297211,False,8.820564936446651,Svizzera,2.8058120808505174,1.0189229271414066,19.92445947569732,37.9,41.5,38.2,44.5,100.0,40.0,187.0,,2026-09-14T18:11:49.357622+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,360636000.0,725096576.0,16.457144,9.662322,2.61,1.2123764,0.1716264,11.143,0.345,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,8.22,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,2.66667,6.0,62610417.0,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.760000228881836,6.097500014305115,6.350999994277954,7.482380058765411,-9.305617476438199,-23.01914386005898,False,27.89819097769292,-0.03270316267871909,False,30.73888014553308,2.50169770933783,17.65588719006235,9.229549407958984,5.71999979019165,-37.59175042808944,1.1397598850770083,-9.004734623922372,-15.912404247094647,-7.146385390747689,-32.71181030780363,30.19262023393738,-49.65850381074562,1.3420512851226296,False,-23.707075683881257,Italia,-3.98868249426014,6.076388466917468,48.72690381234606,56.8,28.9,31.5,42.5,100.0,40.0,187.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-14T18:11:49.357622+00:00
GBLB.BR,GBL,Financial Services,Asset Management,EUR,Belgium,8872353792.0,14708980736.0,,26.448763,0.52,0.8350532,1.3407613,16.025,2.223,-3.8340001999999997,1.115,-9.307,8.834,70.52200400000001,13.871,63.222,2.453,1.86,7803800064.0,3689200128.0,917900032.0,10775000.0,591200000.0,6.83,495.05,4.38,,,,0.67,-2.34,2.83,89.635,88.72857,1.71429,7.0,118535121.0,119443626.0,0.35704,-1.0509596075978538,18.287324718174318,69000000.0,1.9005080601645519,-3.708212766957286,74.8499984741211,73.76750030517579,76.17500015258788,75.82412269592285,-1.739418018789174,-1.284715453561247,True,49.513312534497594,0.3460010911469841,True,23.765899722761677,1.2088575031523223,80.15141885890618,83.0,67.2350845336914,-9.819278946842058,48.302916414005644,-0.20000203450520893,-5.5520523985853725,2.007164709718423,7.430145825711487,15.134736632655082,-13.132531958890247,1.1815642878493655,False,7.630147860216696,Belgio_Portogallo,0.12144466116438654,,18.541846103947933,45.7,33.4,30.0,49.1,100.0,38.6,189.0,Buyback in corso | Debito elevato,2026-09-14T18:11:49.357622+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,67754213376.0,81380204544.0,27.659174,18.202118,1.36,1.7309269,2.313615,13.904,2.779,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.73,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.34,8.11444,85.33,242.69565,1.65217,23.0,458728595.0,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,147.6999969482422,156.51749954223632,163.39699920654297,203.2985262298584,-9.606664953778555,-27.348220527065713,False,30.508338644399373,-1.0313749316534846,False,29.649497182413974,2.8325260374693224,14.436573140076824,313.2956848144531,145.85000610351562,-52.85603852612386,1.104830449473834,-9.80152858122615,-19.531465817195638,-25.85056275460541,-44.127609771955456,31.037086838904195,-53.446532086806705,1.0144583402648792,False,-34.326081190729305,Francia,4.849513930249367,3.615436961349605,64.31662492521694,40.4,38.5,26.9,49.5,100.0,37.8,190.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-14T18:11:49.357622+00:00
EDPR.LS,"EDP RENEWABLES, SA",Utilities,Utilities - Renewable,EUR,Spain,12981312512.0,25336872960.0,36.02941,25.116356,1.0,1.2415122,5.898082,21.62,11.512,3.8340001999999997,0.57800002,13.901,12.86,79.120004,53.246,81.872,1.176,0.472,10154749952.0,562057984.0,1171913984.0,-3187052288.0,897771008.0,95.0,36.620000000000005,0.54,,,,0.746,0.34,0.48773,9.867,14.89783,2.04348,23.0,1059698965.0,303391814.0,0.71370006,2.9224208742799798,5.041716274714521,,4.209873024140975,1.0748840595813602,12.25,13.40300006866455,13.612800045013428,13.284191832542419,-10.011166259014004,-7.785131723323568,True,24.35835298262576,-0.10365431065813757,False,14.869043473799799,2.912417442460763,-26.838705888472305,14.545999526977539,9.811361312866211,-15.784405346083608,51.50633642641503,-11.488440282210421,-7.963939791124552,-7.595900397950961,25.937070172378608,30.851327637477354,-44.2887263705365,1.0553012627131415,False,37.42551045458903,Belgio_Portogallo,-24.551078984146407,2.7755103400249963,21.61493877551022,29.9,35.6,44.4,47.2,100.0,37.8,190.0,Dividendo sostenibile | Ipervenduto | Debito elevato,2026-09-14T18:11:49.357622+00:00
FER.MC,FERROVIAL N.V.,Industrials,Engineering & Construction,EUR,Netherlands,33877856256.0,43267837952.0,56.638554,40.222115,8.45,5.923639,3.4362364,27.951,4.389,11.615,2.624,6.146999999999999,10.4449995,87.139,15.701,144.091,1.198,1.087,10657000448.0,3864000000.0,1548000000.0,889625024.0,2488000000.0,2.96,133.94,2.07,5.2,-52.0,-0.522,0.781,0.83,1.16876,7.936,62.11591,2.22727,22.0,720652155.0,495259141.0,0.34994,12.163252137441523,3.2482482482482484,1739000000.0,8.4331731956794,-0.1635301032845149,47.0099983215332,51.29349994659424,54.37139991760254,56.948527317047116,-13.539106234574083,-17.45177524992624,False,17.64077025397677,-0.2813708596185991,False,31.005701669796263,2.371118761227094,8.849894482564512,62.55320358276367,47.0099983215332,-24.847976396069583,0.0,-16.50088994923471,-21.519203465757453,-14.874422149718058,-0.5000274922268844,22.17870176751123,-24.847976396069583,1.0406719065817247,False,16.000862457007827,Spagna,2.625977916895026,1.7655817978686392,32.133401867294786,31.1,43.7,33.9,45.7,100.0,37.8,190.0,Ipervenduto | Upside analisti,2026-09-14T18:11:49.357622+00:00
