ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50444484608.0,54999113728.0,24.1415,20.566195,3.62,4.871,6.5098057,16.432,7.098,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.49,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.59,13.60485,57.442,290.53845,1.84615,13.0,180287660.0,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,281.29998779296875,281.00999908447267,266.67399963378904,240.3051609802246,5.484594740868953,17.059486631715636,True,55.1881452546355,-1.1191281254457035,False,23.046315851875967,1.8116637857197901,51.21572240087794,291.20001220703125,199.8177032470703,-3.399733516159331,89.16636652461891,4.417221294020113,14.489210942980124,18.118989500926386,16.437067701883134,22.750144283926005,-29.61453914619113,0.8890651226657705,True,12.019846407863021,Germania,4.323812874587472,4.142244682393389,3.284202846759654,24.7,56.6,42.6,46.5,100.0,42.0,180.0,Trend rialzista,2026-09-08T07:19:10.800056+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,20374280192.0,59993509888.0,,9.2368145,0.38,1.3885691,0.56221974,8.784,1.655,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.07,111.11,7.73,,,,0.289,-0.47,0.39191,2.607,3.95455,3.0,22.0,5628254398.0,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.680999994277954,3.655049979686737,3.616159996986389,3.5572020804882047,1.793062180478766,3.4802046942679965,True,54.23207751025388,0.0018224037434069508,True,9.189052999535402,1.6456397094830426,73.43951805477492,4.261877059936523,3.1116979122161865,-13.629606332830747,49.49681822958869,-0.4058469832696754,-1.1096952925620296,6.839071328587698,-12.856746306613188,25.845438444135826,-30.90352980839206,0.6383780591087246,True,-12.450899323343512,Spagna,19.150983039548453,,7.4314046766442265,57.2,27.1,43.6,33.4,100.0,41.2,181.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T07:19:10.800056+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,,4171580416.0,37.64516,13.25579,0.35,2.0488062,,12.049,1.737,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.45,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.53125,2.375,16.0,,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.829999923706055,12.105999994277955,11.396520023345948,11.39814798593521,3.803616362469553,3.788790409667686,False,49.24129569614451,-0.07730231131471771,False,18.812424049684196,2.5943410551056485,21.559880155639526,15.302909851074219,7.818890571594238,-22.69444152233816,53.59565765830743,-0.8797695200585265,12.666665940057653,16.458390758325336,-20.468360495273142,40.02076900731482,-76.46614462984277,0.691051170442067,True,-19.588590975214615,Italia,,2.6563839813670604,14.380812233859963,39.9,33.7,51.6,38.7,100.0,40.8,182.0,Buyback in corso,2026-09-08T07:19:10.800056+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,184354209792.0,213807464448.0,,15.0845785,0.49,1.4991835,2.2032964,8.814,2.555,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.1,9.25117,93.084,172.30435,2.04,23.0,1321062000.0,460522213.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,139.4499969482422,138.30250091552733,143.69500061035157,146.50250011444092,-2.9541763068154925,-4.813913182839647,False,49.6014904840002,0.4282267149351915,True,14.49435835019789,2.78985495174117,57.58042615589613,204.5,105.05000305175781,-31.809292445847337,34.59024127912998,-1.726565929262447,-10.608976315229368,-3.561555282083928,-30.27500152587891,57.299028496688486,-76.93743072409269,1.1466516705691991,False,-28.548435596616464,Nordics,-11.226621894531931,,23.55995250681284,50.3,33.0,33.9,47.2,100.0,40.6,183.0,Lontano dai massimi,2026-09-08T07:19:10.800056+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,40433446912.0,49075527680.0,104.42857,16.937801,0.35,2.562215,2.562647,16.424,3.11,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.3,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111.0,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,73.83999633789062,71.46900024414063,73.00199996948243,72.1997144126892,1.1479087816203881,2.271867608541589,True,56.75899545843344,0.3087705868591103,True,12.894773205916469,2.3152031335914556,97.5134517874568,80.17223358154297,60.36842727661133,-7.898292165219322,68.02515058897815,1.7360078190254757,2.5555504692925446,12.523060682089282,15.022055184786742,28.777783541512996,-37.17219429826073,0.8333929697293588,False,13.286047365761267,Svizzera,2.636925816194931,0.9575923523610446,11.576522326725724,37.2,41.5,41.2,44.5,100.0,40.6,183.0,,2026-09-08T07:19:10.800056+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,315777187840.0,402213109760.0,43.89313,15.670794,0.67,2.5132551,1.0859959,15.699,1.383,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,53.0,23.25,0.49,23.7,-4.0,-0.023,0.957,30.13,84.39266,526.21,2003.5,1.3,20.0,238772923.0,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1320.5,1369.775,1466.28,1569.9292687988282,-9.94216657118695,-15.887930351771162,False,36.04453395555149,-0.5055481303829268,False,24.90977924626873,2.4458710792174445,16.73308007335929,1894.105712890625,1258.9207763671875,-30.28372223297062,9.694692063992344,-2.1126760563380254,-14.225397856446897,-16.790956116615497,-6.660649710469935,33.6576230545526,-30.838073551830004,0.7540390465053299,False,-4.547973654131909,Nordics,4.4950601888291235,2.278260857678639,51.72283226050738,50.6,34.8,29.2,42.0,100.0,39.2,185.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-08T07:19:10.800056+00:00
EDPR.LS,"EDP RENEWABLES, SA",Utilities,Utilities - Renewable,EUR,Spain,14221159424.0,25760751616.0,39.47059,27.43086,1.01,1.3600893,6.4614086,21.979,11.704,3.8340001999999997,0.57800002,13.901,12.86,79.120004,53.25299999999999,81.872,1.176,0.472,10154749952.0,562057984.0,1172068992.0,-3186442240.0,897771008.0,94.0,36.620000000000005,0.54,,,,0.746,0.34,0.48923,9.867,14.87609,2.04348,23.0,1059698965.0,303391814.0,0.71370006,2.9224208742799798,5.041716274714521,,4.209873024140975,1.0748840595813602,13.140000343322754,13.568500089645386,13.730000057220458,13.243133244514466,-4.2971574030506225,-0.7787651100953141,True,38.361073420695234,-0.04103912075910773,False,12.543419587060768,2.3925091991403424,1.9467520996435024,14.545999526977539,9.727080345153809,-9.665882231380307,70.82334999603206,-2.0864361503678652,-4.7826075238406425,5.931371165882604,33.858740701102754,30.340553017601067,-44.76729999502885,0.8914425131924163,False,35.94517685147062,Belgio_Portogallo,-22.406346381452394,2.5335319284560986,13.212249705605682,29.3,35.6,48.9,46.8,100.0,38.7,186.0,Dividendo sostenibile | Debito elevato,2026-09-08T07:19:10.800056+00:00
SPM.MI,SAIPEM,Energy,Oil & Gas Equipment & Services,EUR,Italy,,9052304384.0,33.32308,14.373879,0.38,3.634228,,8.729,0.579,10.8509995,2.717,1.7070001000000001,2.169,32.777,6.6300004999999995,128.967,1.064,0.938,2983000064.0,2336999936.0,1037000000.0,1124999936.0,1503000064.0,3.91,130.77,2.55,3.5000000000000004,-71.2,-0.714,1.554,0.13,0.30138,1.192,4.93667,1.94444,18.0,,1261358379.0,0.21190001,8.419520483863648,1.3261390887290168,1140000000.0,15.789604345440921,-0.8637711949730065,4.3520002365112305,4.481350040435791,4.372900023460388,3.649884411096573,-0.47793882405340327,19.236659201591365,True,43.904463063823584,-0.01937657433174573,False,14.634485995223544,2.8635864979354086,-1.6773751616780581,4.821000099182129,2.120619773864746,-9.728269094009423,82.63208118227658,0.8808554860699314,-1.2031775430817793,33.04739755755821,98.63496767950816,34.63127738678141,-18.419414917554946,0.686496111916586,False,97.75411219343823,Italia,,3.0009230839406205,13.434506703002125,27.4,36.3,53.2,42.0,100.0,38.7,186.0,,2026-09-08T07:19:10.800056+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,361262112.0,728227136.0,16.485714,9.679096,2.61,1.2144812,0.17192438,11.191,0.347,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,7.95,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,,6.0,62610417.0,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.909999847412109,6.256000018119812,6.4392000007629395,7.540261967182159,-8.218414605667302,-21.620762340426857,False,29.98389465089528,-0.041292046816945566,False,23.015468885219978,2.551507794087233,4.930642401335135,9.229549407958984,5.860000133514404,-35.966539793202735,1.4838694978261382,-6.635072375293893,-13.088239975866433,-24.471375350055556,-32.30156061522705,30.187909360448078,-49.40513321728935,1.2965733147207745,False,-25.66648823993315,Italia,-3.981769613305034,6.0658579907427725,44.95211880168157,56.9,29.0,25.5,42.6,100.0,38.5,188.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-08T07:19:10.800056+00:00
GBLB.BR,GBL,Financial Services,Asset Management,EUR,Belgium,8776013824.0,14660244480.0,,26.130741,0.52,0.8250125,1.3262028,15.972,2.215,-3.8340001999999997,1.115,-9.307,8.834,70.52200400000001,13.871,63.222,2.453,1.833,7803800064.0,3624399872.0,917900032.0,-54025000.0,591200000.0,6.93,495.05,4.38,,,,0.67,-2.34,2.83,89.635,88.72857,1.71429,7.0,118674977.0,119443626.0,0.35704,-1.0509596075978538,18.287324718174318,69000000.0,1.9005080601645519,-3.708212766957286,73.94999694824219,74.00000038146973,76.61300018310547,75.67090084075927,-3.4759156128838287,-2.274195064941187,True,41.97272427032309,0.18406729750781237,True,31.423292001613532,1.18954166410068,49.09658945697276,83.0,67.2350845336914,-10.903618134647964,42.59402740789386,-5.434782820788242,-7.965154508298089,-1.9143887852937524,4.175478027521962,15.117421165142101,-13.132531958890247,1.0401952179034923,False,9.610260848310205,Belgio_Portogallo,-0.6155983922023502,,19.984548562052517,45.5,33.4,28.9,49.1,100.0,38.3,189.0,Buyback in corso | Debito elevato,2026-09-08T07:19:10.800056+00:00
FER.MC,FERROVIAL N.V.,Industrials,Engineering & Construction,EUR,Netherlands,35761238016.0,44327903232.0,59.78313,42.455254,8.65,6.25252,3.627268,28.636,4.496,11.615,2.624,6.146999999999999,10.4449995,87.139,15.701,144.091,1.198,1.087,10657000448.0,3864000000.0,1548000000.0,889625024.0,2488000000.0,2.86,133.94,2.07,5.2,-52.0,-0.522,0.781,0.83,1.16876,7.936,62.11591,2.22727,22.0,720702155.0,495259141.0,0.34994,12.163252137441523,3.2482482482482484,1739000000.0,8.4331731956794,-0.1635301032845149,50.0,53.33500003814697,55.50959999084473,57.11841646194458,-9.925490350774336,-12.462559193473544,False,23.377680116310856,-0.3447961747459485,False,23.520746975854852,2.1759513957440095,18.911566904100958,62.55320358276367,46.88349533081055,-20.06804266412131,19.888721723973397,-12.434323404297398,-11.69197996603424,-9.84816866712135,8.071125166748306,21.95699453252989,-20.43572893606742,0.8679309767342925,False,20.505448571045704,Spagna,2.4876796032675697,1.672712686672645,24.231819999999992,31.2,43.6,35.4,46.1,100.0,38.2,190.0,Ipervenduto,2026-09-08T07:19:10.800056+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,68207222784.0,82368331776.0,27.766356,18.306871,1.4,1.7408884,2.329084,14.073,2.813,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.67,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.35,8.11444,85.33,242.69565,1.65217,23.0,459153276.0,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,149.8000030517578,161.27499923706054,165.5879992675781,207.15046752929686,-9.534505088323487,-27.685413970609595,False,29.400800700951322,-0.8857703680608959,False,20.087706404359505,2.869587858374236,-7.1377553258395166,313.2956848144531,149.8000030517578,-52.18574327301199,0.0,-12.551079753048134,-16.638839401369754,-26.38486541399948,-41.02295122148294,31.103418203791968,-52.18574327301199,0.9166125901875242,False,-28.471871468434806,Francia,4.817305091581545,3.601480871310589,62.013114189420634,40.9,39.2,26.1,49.4,100.0,38.0,191.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-08T07:19:10.800056+00:00
STLAP.PA,STELLANTIS NV,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,18094456832.0,34538221568.0,,4.685854,0.96,0.24785839,0.11248505,,0.215,-28.693999999999996,-1.13,-12.104999,2.238,6.865,0.116,84.387,1.037,0.684,52097998848.0,31950999552.0,187000000.0,-3031000064.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.025,19.378,7.25,,2.0,2900941252.0,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.78000020980835,4.60455002784729,4.8379600048065186,6.687740020751953,-1.198021375550562,-28.525926621308784,False,52.10101231095964,0.04374054625768607,True,14.59826719035322,3.8234717467096226,82.36421199790522,10.411999702453613,4.383999824523926,-54.09142963496309,6.569349590306062,-1.858122909340043,-20.808476009899824,-20.02676893654548,-37.31969243065086,50.903459336965895,-81.21295480441184,0.904295342976744,False,-35.46156952131082,Francia,-16.750986736665585,,51.67363350995926,50.4,20.6,27.8,40.2,100.0,34.3,192.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-08T07:19:10.800056+00:00
STLAM.MI,STELLANTIS,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,18105759744.0,34546925568.0,,4.5658803,0.96,0.24801321,0.11255531,,0.215,-28.693999999999996,-1.13,-12.104999,2.238,6.865,0.116,84.387,1.037,0.684,52097998848.0,31950999552.0,187000000.0,-3031000064.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.05259,19.378,5.77826,,23.0,2900941252.0,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.786499977111816,4.604675030708313,4.837840003967285,6.676239984035492,-1.0612179570503977,-28.305453540353586,False,52.323447208220166,0.044137266192756264,True,14.7093555100308,3.8532425978920224,83.58055468593321,10.413999557495117,4.38100004196167,-54.03783195221188,6.721365286141443,-1.714577215799662,-20.66136278526647,-20.05177908366187,-38.23870997275075,50.93078949038523,-81.22417707512828,0.977024175559465,False,-36.52413275695108,Italia,-16.740529571008096,,20.719942079402532,50.4,20.6,27.8,40.2,100.0,34.3,192.0,P/E forward basso | Lontano dai massimi,2026-09-08T07:19:10.800056+00:00
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Financial Services,Financial Data & Stock Exchanges,GBp,United Kingdom,42629259264.0,55073038336.0,31.733814,16.296566,0.81,2.3445308,4.4134235,17.517,5.702,7.693999999999999,0.191,14.639,28.987000000000002,88.74600000000001,32.549998,64.292,1.001,0.008,13546999808.0,4241999872.0,3144000000.0,1719250048.0,3924999936.0,1.79,53.94,1.3,6.7,33.7,0.254,0.399,2.78,5.41341,37.628,11804.0,1.46667,15.0,483215365.0,439531890.0,0.05011,6.10319147793019,1.9768263076583537,1716000000.0,6.472840191085583,-3.932661076908006,8830.0,8724.4890625,8721.90689453125,8739.304587402345,1.2393288162308336,1.0377875229156341,False,52.35456221965337,20.5086264876183,True,10.419437999243305,3.385398259396794,65.35315633382103,9991.3720703125,7168.7509765625,-11.623749592543952,58.85483627667657,2.3476439062825927,-4.658228040303292,1.0011286490080318,-4.729903937770652,33.09761482553653,-40.711628355131545,0.917113233747209,True,-7.077547844053245,UK,4.0330282010128435,3.1512127725964487,33.68063420158551,29.5,39.3,25.3,42.2,100.0,33.3,194.0,Buyback in corso | Upside analisti,2026-09-08T07:19:10.800056+00:00
CLNX.MC,"CELLNEX TELECOM, S.A.",Real Estate,Real Estate Services,EUR,Spain,16756416512.0,38401818624.0,,,,1.440273,4.013778,14.691,9.199,-2.4459999999999997,0.9570000000000001,-8.217,12.132,90.915,62.612,172.121,0.629,0.622,22191724544.0,1857356032.0,2613888000.0,1453926656.0,2455063040.0,2.94,16.5,0.35,15.5,,,1.295,-0.52,0.02365,17.58,35.6375,1.91667,24.0,661785812.0,513766522.0,0.00014,0.7270788570251717,6.8259573545268895,525822000.0,8.255230082450705,-4.497355777040513,25.65999984741211,26.57649974822998,26.078537101745606,27.082406177520753,-1.6049107842996402,-5.252141633151064,False,42.65059174956901,-0.13846690055605185,False,18.30336801923326,2.4836576746752317,13.556346230162742,31.99386978149414,24.190000534057617,-19.797136068065335,18.83680090920756,-4.253729186947075,-7.820634203475773,-10.910092184922938,-11.817036161803962,27.27951077730748,-32.4848831939062,0.8148844455717004,False,-7.5633069748568875,Spagna,8.676835258653185,,38.883477053465974,,,,,0.0,,,FCF yield elevato | Buyback in corso | Upside analisti | Debito elevato,2026-09-08T07:19:10.800056+00:00
INW.MI,INWIT,Real Estate,Real Estate Services,EUR,Italy,5487143936.0,11122200576.0,16.432432,17.056612,2.1,1.8073721,5.113872,14.563,10.366,9.862000499999999,3.7409999999999997,31.455,51.617999999999995,92.513,71.177,176.713,0.371,0.351,5551414784.0,97573000.0,763728000.0,498983136.0,806379008.0,8.97,148.60999999999999,4.39,-0.8,-12.6,-0.148,0.828,0.37,0.35646,3.364,7.84737,2.36842,19.0,902490748.0,291880669.0,0.70614,5.5424443393065586,5.2504252286568125,517572000.0,8.088376258184415,-3.1584010613354696,6.179999828338623,6.189499998092652,6.308799982070923,6.811620380878448,-2.0415951385103215,-9.27269162434401,False,47.70527798386999,0.008990925025703797,True,22.250063066492658,2.228078115030363,47.911638014231286,9.121763229370117,5.775272369384766,-32.2499425501382,12.094085293740472,-4.186046339701754,-6.927711557175686,-19.935590907187084,-32.64691251726909,33.01948033855813,-39.91864358753979,0.6935725546669714,False,-28.460866177567333,Italia,9.093676816572577,6.085526475934908,26.98010061449496,,,,,0.0,,,FCF yield elevato | Lontano dai massimi | Buyback in corso | Upside analisti | Debito elevato,2026-09-08T07:19:10.800056+00:00
ML.PA,MICHELIN,,,EUR,,0.0,,3.3662112,9.905172,,0.4109736,,,,,,,,,,,,,,,,,,,,,,,,,,,83.874,33.52143,2.42857,14.0,713302016.0,,,9.166944998178154,0.6295180722891566,1790000000.0,-3.1257140637579894,-2.571888368560349,35.15999984741211,34.668500137329104,34.609399948120114,30.93321234703064,1.5908969820839225,13.664237173179373,True,56.16995852701492,0.017808441285575655,True,9.430087968708905,1.71710581928648,88.43939083120524,35.16999816894531,24.97406768798828,-0.028428552896631043,99.90193811587989,2.8972833816729215,9.498596010855543,22.164290796347764,16.400364192241934,23.061800799153247,-29.18358437305836,0.8478060228596273,True,13.503080810569013,Francia,,29.70698927031079,-4.660323818325363,,,,,0.0,,,P/E forward basso | Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
