ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,48002768896,50034057216.0,39.546326,19.222115,0.34,9.654046,4.2059727,21.66,4.384,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.15,44.13,1.29,68.8,-5.7,-0.046,0.431,26.01,53.51128,106.546,1641.2858,1.47619,21.0,46668063,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,1028.5999755859375,1095.095004272461,1089.8860009765624,1372.459913330078,-5.6231592419492715,-25.05427913809253,False,40.40253906876759,-12.436873334513407,False,23.822706593537742,4.028316811343727,25.435001892589774,1968.8203125,946.5999755859375,-47.75551790809058,8.021753925141649,-14.425958769888725,-12.100494060364198,-36.459846815154165,-46.72402308883144,47.51707800138592,-51.9204485256479,0.6785696846447047,False,-32.298064318942714,Germania,1.3390164917206695,2.5286799082170113,59.565024203412875,35.6,55.4,27.4,56.4,100.0,42.6,181.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,89668263936,142122991616.0,22.319231,10.4996,0.06,2.0888488,0.41616163,3.626,0.66,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.39,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.55268764,2.7780852,610.1905,2.31579,19.0,15452053728,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,580.2999877929688,544.3699981689454,531.0239617919922,508.4689938354492,9.279435495658195,14.126917241440573,True,70.49880320566344,4.029747472434934,True,16.176046930360922,2.6609802436332597,100.97201311848312,606.1578979492188,410.24468994140625,-4.265870368716418,86.80134411600322,10.977234786559054,14.970298904626421,7.428464054093231,37.645896969075324,30.72396367926535,-26.36230764519849,1.012721669209867,True,26.66866218251627,UK,14.362801350979865,4.4804411048032975,5.150872451456134,49.9,36.7,35.8,49.1,100.0,42.3,182.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,172530712576,201389490176.0,,14.117134,0.49,1.4030339,2.0619886,8.302,2.407,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.1,9.25117,93.084,172.30435,2.04,23.0,1321062000,483323743.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,130.60000610351562,136.2950012207031,141.8840008544922,146.70625022888183,-7.952971922851804,-10.97856710279096,False,37.731487191433615,-0.355678704713589,False,15.792101496438317,3.270874377177915,6.172932304899733,170.35000610351562,105.05000305175781,-23.334310875131603,39.12710851101565,-6.178154477923037,-12.495808305852174,-12.29011990805785,15.923063076948708,35.858296889663094,-76.93743072409269,1.297259642607202,False,22.101217554871745,Nordics,-11.995980177084736,,31.93288051106893,51.8,32.8,37.8,47.5,100.0,42.0,183.0,Upside analisti,2026-09-15T18:09:26.479491+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,20757002240,60331208704.0,,9.410324,0.38,1.4146528,0.5727808,8.833,1.665,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.08,111.11,7.73,,,,0.289,-0.47,0.39191,2.607,3.98182,2.95238,22.0,5628254398,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.687999963760376,3.648299992084503,3.63003999710083,3.5635273122787474,1.5966757034588053,3.4929619047042726,True,55.041936781210254,0.0030437569608067353,True,8.758105118370295,1.6686908343056366,79.30597591327717,4.261876583099365,3.1116979122161865,-13.465350489376416,50.105437192785786,0.1357555227594176,-1.1789964481893511,5.860431369511021,-11.960900709954503,25.955044910924986,-30.90352980839206,0.8075107575413388,True,-12.09665623271392,Spagna,18.797873117153934,,7.966920800618382,58.1,27.1,41.6,33.4,100.0,41.0,184.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-15T18:09:26.479491+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,299660017664,392304033792.0,41.611404,14.875211,0.65,2.3849792,1.030567,15.312,1.349,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,55.00000000000001,23.25,0.49,23.7,-4.0,-0.023,0.957,30.16,84.36855,526.21,2003.5,1.3,20.0,238772923,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1255.0,1342.65,1433.33,1567.346450805664,-12.441656841062422,-19.928360487568554,False,29.66320616525209,-3.387143676607579,False,26.061218551352106,2.6861317208805713,-1.9506260651766603,1894.105712890625,1255.0,-33.74181855537912,0.0,-12.665274878218513,-19.83391887575854,-23.41665116644246,-4.970836720202776,33.66513496914106,-33.74181855537912,0.7455470687104271,False,7.694438158015737,Nordics,4.73682634295101,2.4031873570043443,59.64143426294821,52.3,35.0,30.4,42.2,100.0,40.1,185.0,Dividendo sostenibile | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,37656760320,46284148736.0,97.25715,15.774632,0.34,2.38626,2.3866625,15.49,2.933,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.47,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,68.08000183105469,71.15600090026855,72.51400009155273,72.23558828353882,-6.114678896350901,-5.752824267413226,True,36.38467849756904,-0.32093649611867475,False,14.133380357375296,2.652318230216689,3.79600689984246,80.17223358154297,60.36842727661133,-15.082817591940112,38.939860528341896,-4.9692875333945725,-12.177496414863498,12.774184954510282,3.437686591082989,28.941727968608234,-37.17219429826073,0.9796542775541164,False,8.40697412447756,Svizzera,2.8313641187920435,1.028202039644386,21.01659486504106,38.2,41.5,37.8,44.5,100.0,40.0,186.0,,2026-09-15T18:09:26.479491+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,357505472,727601024.0,16.314285,9.578447,2.61,1.2018523,0.1701366,11.182,0.346,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,8.16,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,2.66667,6.0,62610417,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.710000038146973,6.066000008583069,6.330599994659424,7.469354665279388,-9.803177535083519,-23.554305639155338,False,26.23611589118468,-0.028045485150421712,False,31.836750647875917,2.455931271780186,16.788904950415613,9.229549407958984,5.710000038146973,-38.13349075066409,0.0,-11.60990705218532,-14.903129572502339,-10.930419255040691,-33.87847376141042,30.183997682967018,-49.67161639812366,1.3502311376420426,False,-22.268566709225098,Italia,-4.023609742118857,6.1295974662695905,50.029245932896416,57.1,28.9,30.8,42.5,100.0,39.9,187.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
SPM.MI,SAIPEM,Energy,Oil & Gas Equipment & Services,EUR,Italy,8191874048,8712755200.0,32.476925,14.008892,0.38,3.5419464,0.52371013,8.402,0.557,10.8509995,2.717,1.7070001000000001,2.169,32.777,6.6300004999999995,128.967,1.064,0.938,2983000064.0,2336999936.0,1037000000.0,1124999936.0,1503000064.0,4.09,130.77,2.55,3.5000000000000004,-71.2,-0.714,1.554,0.13,0.30138,1.192,4.93667,1.94444,18.0,1940282698,1261358379.0,0.21190001,8.419520483863648,1.3261390887290168,1140000000.0,15.789604345440921,-0.8637711949730065,4.2220001220703125,4.425400042533875,4.369900031089783,3.712023710012436,-3.384514702103747,13.738500933663712,True,38.258406848627345,-0.03452974738217135,False,15.56241904258733,2.87573946987607,2.754677043012649,4.821000099182129,2.120619773864746,-12.424807400718274,77.81794025471525,-7.330994152046788,-10.739955495870824,30.49527233014324,84.97389598903548,34.776492237558934,-18.419414917554946,0.7412561144525405,False,92.30489014108227,Italia,13.73312052172802,3.0791092444866623,16.927282265904807,36.8,36.3,46.2,42.0,100.0,39.8,188.0,FCF yield elevato,2026-09-15T18:09:26.479491+00:00
GBLB.BR,GBL,Financial Services,Asset Management,EUR,Belgium,8878280704,14691054592.0,,26.466433,0.52,0.8356111,1.341657,16.005,2.22,-3.8340001999999997,1.115,-9.307,8.834,70.52200400000001,13.871,63.222,2.453,1.86,7803800064.0,3689200128.0,917900032.0,10775000.0,591200000.0,6.849999999999999,495.05,4.38,,,,0.67,-2.34,2.83,89.635,88.72857,1.71429,7.0,118535121,119443626.0,0.35704,-1.0509596075978538,18.287324718174318,69000000.0,1.9005080601645519,-3.708212766957286,74.9000015258789,73.84750022888184,76.09800018310547,75.84908466339111,-1.5742840210570042,-1.2512783004885564,True,49.98286393365371,0.3214753734385878,True,22.584576066749833,1.260040470503343,78.45866736843692,83.0,67.2350845336914,-9.759034306169989,48.6200957345334,0.0668043457276779,-5.069708393716588,0.7872918789652239,6.498573100567251,15.107235108509526,-13.132531958890247,1.1645456222722572,False,6.431768754839573,Belgio_Portogallo,0.12136358783007904,,18.462707867026083,43.5,33.4,30.7,49.0,100.0,38.1,189.0,Buyback in corso | Debito elevato,2026-09-15T18:09:26.479491+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,66240409600,81977671680.0,26.990654,17.795435,1.36,1.6922535,2.2619228,14.006,2.799,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.71,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.35,8.11444,85.33,242.69565,1.65217,23.0,458728595,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,144.39999389648438,155.74749908447265,162.83299896240234,202.51266258239747,-11.32019012324037,-28.69581977979696,False,26.915252496756608,-1.0247266770346153,False,31.35939766453096,2.8878218121787995,7.690355003610994,313.2956848144531,144.39999389648438,-53.9093575508376,0.0,-11.165800562608574,-17.367671589994636,-27.185861524766885,-45.295077376780654,31.10282118237837,-53.9093575508376,1.0309728764136956,False,-34.12927681417208,Francia,4.960340728327863,3.7049861778080664,68.07178688247075,41.0,38.5,27.0,49.5,100.0,38.0,190.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
FER.MC,FERROVIAL N.V.,Industrials,Engineering & Construction,EUR,Netherlands,34029195264,42366423040.0,56.891567,40.4018,8.45,5.950101,3.4515867,27.368,4.297,11.615,2.624,6.146999999999999,10.4449995,87.139,15.701,144.091,1.198,1.087,10657000448.0,3864000000.0,1548000000.0,889625024.0,2488000000.0,3.04,133.94,2.07,5.2,-52.0,-0.522,0.781,0.83,1.16876,7.936,62.07045,2.22727,22.0,720652155,495259141.0,0.34994,12.163252137441523,3.2482482482482484,1739000000.0,8.4331731956794,-0.1635301032845149,47.220001220703125,50.90349998474121,54.12859992980957,56.90541719436646,-12.763305753455779,-17.02020027475024,False,19.924344535684654,-0.2537527758757119,False,32.830554998818485,2.2963362402544,14.567701793437083,62.55320358276367,47.0099983215332,-24.512257540532357,1.3510913330967431,-14.918916719453835,-22.027740835671906,-15.822633481462455,-1.1427911993218132,22.156016723235343,-24.847976396069583,1.0847152974033054,False,13.776125520132021,Spagna,2.614299330613756,1.7577297528120468,31.449488342634456,31.2,43.7,33.1,45.7,100.0,37.6,191.0,Ipervenduto | Upside analisti,2026-09-15T18:09:26.479491+00:00
EDPR.LS,"EDP RENEWABLES, SA",Utilities,Utilities - Renewable,EUR,Spain,13013102592,24520904704.0,36.117645,25.19181,1.0,1.2445526,5.9125257,20.924,11.141,3.8340001999999997,0.57800002,13.901,12.86,79.120004,53.246,81.872,1.176,0.472,10154749952.0,562057984.0,1171913984.0,-3187052288.0,897771008.0,1.01,36.620000000000005,0.54,,,,0.746,0.34,0.48746,9.867,14.89783,2.04348,23.0,1059698965,303391814.0,0.71370006,2.9224208742799798,5.041716274714521,,4.209873024140975,1.0748840595813602,12.279999732971191,13.337500047683715,13.572600040435791,13.288726587295532,-9.523601252624081,-7.5908466300203425,True,25.3811032882102,-0.12502096064976165,False,17.130885369511866,2.912997191471284,-9.006106272413996,14.545999526977539,9.826233863830566,-15.578164909216053,51.98914616249275,-9.639443744724618,-9.037039015028213,-9.20320311793763,25.161018347858732,30.84229426013555,-44.20428248543882,1.112682538716388,False,34.80046209258335,Belgio_Portogallo,-24.49110245207233,2.768729799520428,21.317836514279918,20.4,35.4,42.8,47.1,100.0,34.5,192.0,Ipervenduto | Debito elevato,2026-09-15T18:09:26.479491+00:00
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Financial Services,Financial Data & Stock Exchanges,GBp,United Kingdom,39623659520,53790781440.0,29.496403,15.147569,0.78,2.1792283,4.102253,17.109,5.569,7.693999999999999,0.191,14.639,28.987000000000002,88.74600000000001,32.549998,64.292,1.001,0.008,13546999808.0,4241999872.0,3144000000.0,1719250048.0,3924999936.0,1.86,53.94,1.3,6.7,33.7,0.254,0.399,2.78,5.41341,37.628,11804.0,1.46667,15.0,483215365,439477220.0,0.05016,6.10319147793019,1.9768263076583537,1716000000.0,6.472840191085583,-3.932661076908006,8200.0,8649.5,8734.0207421875,8733.557312011719,-6.114260063615906,-6.109278189288226,True,38.89680986059288,-56.25504630746834,False,11.899966443397144,3.401666583807265,-0.7772232663850575,9991.3720703125,7168.7509765625,-17.929189882090657,36.53515612566445,-3.936269915651358,-8.53763808863619,-6.355017843379529,-4.188916526213804,33.18012735935413,-40.711628355131545,1.0051135774834712,False,-0.25264661056244586,UK,4.3389481658861175,3.3902438883819155,43.95121951219512,31.6,39.4,23.6,42.0,100.0,33.5,193.0,Buyback in corso | Upside analisti,2026-09-15T18:09:26.479491+00:00
STLAP.PA,STELLANTIS NV,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,13016523776,33766569984.0,,4.377561,0.94,0.23155124,0.080917835,,0.21,-28.693999999999996,-1.281,-12.104999,2.238,6.554,-0.19499999999999998,84.387,1.037,0.684,52097998848.0,31950999552.0,-313000000.0,-3343500032.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.025,19.378,7.25,,2.0,2900941252,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.486999988555908,4.582100033760071,4.78588002204895,6.55818252325058,-6.245038156328119,-31.58165432803607,False,43.47798375721294,0.009474009724697169,True,11.270934275036412,3.9139446368421704,28.896745602839307,10.411999702453613,4.383999824523926,-56.90549253954996,1.7086955228565424,-2.6681158654268344,-22.383672686972787,-23.58651528603285,-45.4799485039016,50.18160812260476,-81.21295480441184,0.8368079384007782,False,-42.81183263847477,Francia,-25.686581836578977,,61.57789209920041,48.0,20.6,25.5,40.3,100.0,33.0,194.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
STLAM.MI,STELLANTIS,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,13016523776,33775273984.0,,4.2628183,0.94,0.23155124,0.080917835,,0.21,-28.693999999999996,-1.281,-12.104999,2.238,6.554,-0.19499999999999998,84.387,1.037,0.684,52097998848.0,31950999552.0,-313000000.0,-3343500032.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.05259,19.378,5.72609,3.2,23.0,2900941252,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.486999988555908,4.582125043869018,4.786080017089843,6.554462485313415,-6.248955877586637,-31.54282294528453,False,43.354654791443764,0.009435720251087229,True,11.59934276335795,3.951861362521093,28.92788385226571,10.413999557495117,4.38100004196167,-56.91376820420023,1.757002405210132,-2.87878572072906,-22.3299285602679,-23.67749879411869,-44.94478283957185,50.186398976368885,-81.22417707512828,0.9201645593052213,False,-42.06599711884279,Italia,-25.686581836578977,,27.615110644180763,48.1,20.6,25.5,40.3,100.0,33.0,194.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
CLNX.MC,"CELLNEX TELECOM, S.A.",Real Estate,Real Estate Services,EUR,Spain,16796656640,38434988032.0,,,,1.4448236,4.023417,14.704,9.207,-2.4459999999999997,0.9570000000000001,-8.217,12.132,90.915,62.612,172.121,0.629,0.622,22191724544.0,1857356032.0,2613888000.0,1453926656.0,2455063040.0,2.96,16.5,0.35,15.5,,,1.295,-0.52,0.02365,17.58,35.59583,1.91667,24.0,661285722,513766522.0,0.00014,0.7270788570251717,6.8259573545268895,525822000.0,8.255230082450705,-4.497355777040513,25.399999618530273,25.99249973297119,26.022581481933592,27.091187839508056,-2.3924677259077876,-6.242576851914416,False,43.25944705482153,-0.07687276852147881,False,20.27724214470948,2.401559982961341,25.52162839044251,31.99386978149414,24.190000534057617,-20.609792463360865,15.505117347655798,-8.104196167084844,-10.43439561764007,-13.090874229024918,-11.58880518714187,27.299060716032784,-32.4848831939062,0.8524298528608859,False,-3.484609020057027,Spagna,8.65604796931778,,40.141065096833614,,,,,0.0,,,FCF yield elevato | Buyback in corso | Upside analisti | Debito elevato,2026-09-15T18:09:26.479491+00:00
INW.MI,INWIT,Real Estate,Real Estate Services,EUR,Italy,5834603008,11457139712.0,17.472973,18.136677,2.22,1.9218192,5.437695,15.002,10.678,9.862000499999999,3.7409999999999997,31.455,51.617999999999995,92.513,71.177,176.713,0.371,0.351,5551414784.0,97573000.0,763728000.0,498983136.0,806379008.0,8.61,148.60999999999999,4.39,-0.8,-12.6,-0.148,0.828,0.37,0.35646,3.364,7.81842,2.36842,19.0,902490748,291880669.0,0.70614,5.5424443393065586,5.2504252286568125,517572000.0,8.088376258184415,-3.1584010613354696,6.465000152587891,6.207250022888184,6.312499990463257,6.7902514314651485,2.41584415611924,-4.789974011420039,False,58.65839799048739,0.04691631890429197,True,18.741859557451768,2.394244797542741,95.4403754898239,9.067999839782715,5.775272369384766,-28.705334508003222,20.9470048585517,2.863966738995183,-0.9954066635836534,-13.561427761112066,-29.125543055404247,33.25800251250974,-39.91864358753979,0.7960120107029898,False,-31.98950979439943,Italia,8.552135172107326,5.723124507775523,20.934567911345603,,,,,0.0,,,FCF yield elevato | Buyback in corso | Debito elevato,2026-09-15T18:09:26.479491+00:00
ML.PA,MICHELIN,,,EUR,,0,,3.227539,9.497127,,0.39404345,,,,,,,,,,,,,,,,,,,,,,,,,,,83.874,33.52143,2.42857,14.0,713302016,,,9.166944998178154,0.6295180722891566,1790000000.0,-3.1257140637579894,-2.571888368560349,33.04999923706055,34.37150001525879,34.52859985351562,31.140761394500732,-4.282248984111437,6.130992811553337,True,35.817575045295385,-0.20300683505563077,False,15.841670304130439,1.9599887902083692,-0.7279738482325031,35.16999816894531,24.97406768798828,-6.027861934200207,79.20740107198363,-4.562523194691548,-0.8103255109141339,15.756323362214776,11.06802411846013,23.278812235924534,-29.18358437305836,0.8776247377300957,False,15.630547313151677,Francia,,30.983359147635394,1.4264168648174147,,,,,0.0,,,P/E forward basso | Bilancio solido | Buyback in corso,2026-09-15T18:09:26.479491+00:00
