ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,76111691776.0,83994517504.0,71.42683,20.805433,0.53,4.3833256,4.881771,20.046,5.387,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,57.99999999999999,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.54167,22.0,1299499659.0,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,58.56999969482422,56.770500564575194,59.20080039978027,54.753527317047116,-1.0655273251312214,6.970276737931491,True,51.95459591494582,0.6210136945464104,True,15.447499129289255,4.358481111070389,73.86278069113992,88.0,31.452974319458008,-33.44318216497248,47.95482175943564,6.782135504449038,-25.197959882443023,50.623639508787434,76.15486160843665,52.48644453484012,-38.59090805053711,0.9198957823227131,False,69.3727261039876,Germania,2.291205074159039,1.4000341328321586,47.84174569092914,47.4,33.8,55.4,44.6,100.0,44.9,171.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-23T18:11:49.202659+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3141146880.0,4164936704.0,38.129032,13.426172,0.34,2.0751405,1.3082862,12.03,1.735,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.49,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.625,2.375,16.0,265748459.0,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.819999694824219,11.682250118255615,11.71990005493164,11.306458117961883,0.8540997740885681,4.542019892564797,True,54.469422789585344,0.004764930112185761,True,13.12688585776648,2.406631072652341,63.02898658021153,15.302909851074219,7.818890571594238,-22.759790067021214,53.46203655835576,-0.33726781628115043,23.04809244783459,34.972893075453015,-15.385637326484536,39.80878904977405,-76.46614462984277,0.6083646247456644,False,-15.048369510203386,Italia,11.270115455409712,2.622673452606927,15.270730556500434,50.2,33.0,55.8,38.7,100.0,44.7,173.0,FCF yield elevato | Buyback in corso,2026-09-23T18:11:49.202659+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,27871152128.0,38754455552.0,,22.939716,0.25,1.9245423,1.9279988,15.397,2.681,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.29,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.62,9.90858,118.106,283.90656,0.0,24.0,122618351.0,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,227.3000030517578,240.3574996948242,255.05599914550783,260.5772908782959,-10.882314545330651,-12.770601656949621,False,35.71947571504246,-0.5188248125542749,False,17.994299104457475,3.4271106831518496,9.941310287248752,339.7642517089844,224.72755432128906,-33.10067144837671,2.236198351382702,-8.050159442619641,-14.884847990342253,-8.861486628279547,-16.08390903239406,43.244522808782385,-44.24610440922978,1.1413760270182831,False,-8.03374958977442,Francia,9.14520862393536,,24.90389625527303,49.0,44.6,44.3,35.7,100.0,44.5,174.0,FCF yield elevato | Lontano dai massimi | Debito elevato,2026-09-23T18:11:49.202659+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,52884799488.0,50303815680.0,78.71667,23.379452,0.91,2.4949815,2.5931547,19.31,2.467,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.51,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40403,3.786,7.39429,2.56522,35.0,5598644598.0,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.446000099182129,9.027300071716308,8.771288909912109,8.445379705429078,7.692269587740452,11.848139795417435,True,55.57908073591265,0.06331006785922358,True,12.856855892288388,4.837513811429975,78.00193065623881,14.613557815551758,3.8824124336242676,-35.36139372487589,51.84523615650196,6.015715611102945,-16.662166663567568,35.43766518040763,140.57064080203418,57.31633088170448,-48.29458829898745,1.249196833243414,True,134.55492519093124,Nordics,2.2367013195699155,1.2703789426051688,-21.720411577803965,43.6,31.1,61.3,45.3,100.0,44.5,174.0,Bilancio solido | Trend rialzista | Lontano dai massimi,2026-09-23T18:11:49.202659+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8014562304.0,13350625280.0,84.41936,1.8888775,0.05,0.2243348,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.53,487.10003000000006,3.06,,,,0.959,0.31,13.85479,116.656,35.025,3.0,10.0,153125000.0,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,26.170000076293945,28.476500034332275,28.231399955749513,31.062658138275147,-7.301798290862827,-15.750931682026625,False,34.77999296666172,-0.27520637810448334,False,16.301284344573727,3.2808578640312356,-14.175741490099423,38.9703254699707,26.170000076293945,-32.84633946293387,0.0,-4.870956530131432,-5.964785670006756,-11.425334042845614,-16.772438357809648,24.065935665827084,-40.445986548169344,1.2651264247194005,False,-11.901481827678216,Germania,-5.277892715225188,1.1845624036950766,33.83645356473399,46.3,37.6,44.9,53.7,100.0,44.4,176.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-23T18:11:49.202659+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,69037580288.0,94969937920.0,12.520834,9.939306,0.43,1.5230614,0.76766425,7.175,1.056,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.62,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.41868,15.784,25.78636,2.18182,22.0,2871779310.0,1743284388.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,24.040000915527344,23.449789237976074,23.146547775268555,20.81576877117157,3.8599844302199537,15.489373367853299,True,58.55396207409303,-0.009291679868073804,False,16.017845987672395,2.1839349715701952,80.80998938472831,24.322010040283203,13.979756355285645,-1.1594811624893842,97.27323334598782,4.50937562370175,20.277545567325127,4.045958952814499,67.2968429332461,27.3271421178151,-18.371762343297824,0.9751891943862468,True,62.78746730954435,Italia,-13.01157297015143,7.986688426665507,7.264388593865179,49.1,39.5,42.4,48.6,100.0,44.4,176.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,90347864064.0,56552476672.0,11.6469,9.633263,19.6,1.9560002,0.93340355,,0.584,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.28,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.4855,22.091,52.04222,1.72222,18.0,2090901706.0,1592207338.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,43.209999084472656,43.783499526977536,44.30059967041016,40.174900722503665,-2.4618190138540053,7.554712786804485,True,43.515458863349615,0.03294233285473567,True,19.268268613473058,1.744122637475876,28.536921953340226,45.56999969482422,35.342376708984375,-5.178847105894557,76.92522872989173,-1.0760101131396582,-0.4607250947764707,20.84175413202334,12.6390282165328,17.578548327595968,-13.686643153007816,1.2867141087107157,False,13.715038329672458,Francia,-29.214303343466806,8.58597566734496,20.44022472266418,49.0,39.4,40.1,49.4,100.0,44.0,178.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-23T18:11:49.202659+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9256013824.0,16228580352.0,13.75,5.998333,0.64,0.7646475,0.22520167,5.113,0.395,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.19,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.28369,10.07,9.60278,2.94444,18.0,1202079790.0,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.699999809265137,7.729200029373169,8.172799997329712,8.212050905227661,-5.785045372688091,-6.235361931774697,False,44.70076056444189,0.04200054228707745,True,25.591226919364676,2.5952333721602803,44.510127233827106,10.085000038146973,6.609675884246826,-23.64898581914193,31.373301503248435,-3.532950003724733,-21.39648651411381,6.349655445206515,6.632805108790674,39.81368767841815,-25.13684202831351,0.8718606155167564,False,10.165755112515406,Germania,-38.13466664070531,7.2727272727272725,24.71143166062568,62.7,30.2,39.8,41.5,100.0,44.0,178.0,P/E forward basso | Dividendo sostenibile,2026-09-23T18:11:49.202659+00:00
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,47834767360.0,49786716160.0,39.317223,19.156054,0.34,9.620258,4.1912527,21.553,4.362,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.16,44.13,1.29,68.8,-5.7,-0.046,0.431,26.07,53.50789,106.546,1641.2858,1.47619,21.0,46668063.0,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,1025.0,1044.9150024414062,1089.4459997558595,1355.8195315551757,-5.915483628403939,-24.399967979198035,False,44.09249551761268,-0.27603944094135713,False,24.605985145538238,3.5551382706046013,40.50961214953874,1968.8203125,946.5999755859375,-47.93836728053363,7.669581750911061,-8.334819821285212,8.282276192277905,-27.907687359693746,-47.67523123742832,47.52380404619287,-51.9204485256479,0.8486990062095968,False,-39.34041141614311,Germania,1.3437192809209473,2.5434146251885594,60.12544390243904,36.6,55.4,31.7,56.4,100.0,44.0,178.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-23T18:11:49.202659+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2662098688.0,4579968000.0,,10.129964,0.29,2.551572,0.5820067,7.802,1.001,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.58,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.51531,9.986,24.87333,3.53333,15.0,104477978.0,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,25.479999542236328,25.788999843597413,26.05719985961914,25.622846155166627,-2.2151279511706035,-0.5574970558120285,True,44.485860627388604,-0.04458872709142332,False,9.845711201424583,2.4066311413640404,26.004327116437047,27.799999237060547,23.135774612426758,-8.345322872280503,50.259691984573465,-0.39093190683340273,-5.067066328687897,3.3810505527025247,3.8728040317912216,25.130668884117313,-29.953341145420076,1.0610750418551127,False,4.263735938624624,Belgio_Portogallo,11.414866374781068,0.11773940807454505,-2.3809637093230585,61.7,35.9,36.3,35.8,100.0,43.7,181.0,FCF yield elevato | P/E forward basso,2026-09-23T18:11:49.202659+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,182967091200.0,216978014208.0,,14.762185,0.51,1.4879034,2.1867182,8.945,2.593,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.1,9.38208,93.084,172.95651,1.96,23.0,1321062000.0,483323743.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,138.5,136.89000091552734,140.4090005493164,146.9227501678467,-1.3595998417821442,-5.732774643970673,False,51.020883342016774,0.7862269885074857,True,13.256751078736839,2.930987110244398,62.42272058670583,170.35000610351562,105.05000305175781,-18.696803617465974,51.225107787099475,-0.7879699537405083,-4.284725002765455,-2.327223540716916,30.0469483568075,35.8627499163468,-76.93743072409269,1.3373267804656954,False,30.83491831054801,Nordics,-11.311733680772425,,24.878346570397113,50.9,33.0,45.5,47.4,100.0,43.7,181.0,,2026-09-23T18:11:49.202659+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,38851837952.0,48344838144.0,19.97351,14.2763815,1.42,2.2036314,1.4137195,10.717,1.759,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.6900000000000004,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22516,27.373,79.88636,2.18182,22.0,644095494.0,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,60.31999969482422,62.613999938964845,66.08640014648438,67.53717693328858,-8.725547826600621,-10.68622877973312,False,32.55467957960967,-0.06966569729182348,False,27.73348065897691,1.70362629711927,15.053479432878495,76.91645050048828,60.2599983215332,-21.577244786612592,0.3602290130357144,-7.823964785402304,-16.36162313140933,-7.928452096555228,-14.510389302151816,23.161383754705543,-21.65525329181609,1.0068439914394007,False,-6.686424516749512,Francia,5.347237457766281,5.006631283134511,32.437600139534936,49.2,42.3,34.3,48.6,100.0,43.3,183.0,Upside analisti,2026-09-23T18:11:49.202659+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,86100918272.0,137637068800.0,21.43077,9.879454,0.06,1.9942403,0.39960513,3.511,0.639,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.62,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.5639988,2.7940466,626.8448,2.26316,19.0,15452426735.0,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,557.2000122070312,549.125,538.6330883789062,511.3757925415039,3.4470447933313775,8.96096771374022,True,54.831528702848374,-1.6818402575036515,False,14.49718655594114,2.81450698092362,61.24910337900486,606.1578979492188,410.2447204589844,-8.076754572995593,75.01041718103527,4.403222683623231,15.892123127791757,-0.030387847489143915,27.17666293994281,30.9473818020772,-26.362302167384676,1.0510708075619961,True,22.773440256319578,UK,14.957883008070318,4.666187915786507,12.49906429777532,51.3,36.7,31.5,49.0,100.0,41.6,184.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,19091038208.0,59205554176.0,,8.519616,0.38,1.3011123,0.5268092,8.668,1.634,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.32,111.11,7.73,,,,0.289,-0.47,0.39814,2.607,3.95455,2.95238,22.0,5628254398.0,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.3919999599456787,3.62224999666214,3.6344199991226196,3.5713297259807586,-6.670116256114134,-5.02137242412789,True,31.242598968491322,-0.0250021137665732,False,14.399890877666035,2.298071102790438,-21.40565682149543,4.261876583099365,3.1116979122161865,-20.410647896356636,24.370304790494753,-7.926168678167023,-7.093948543380691,-3.6728752529021524,-15.725702694582688,26.5631208566841,-30.90352980839206,1.1885672290176805,False,-7.799534016415666,Spagna,20.438254334250612,,16.58461222574219,57.9,27.1,39.0,33.4,100.0,40.2,185.0,FCF yield elevato | P/E forward basso | Ipervenduto,2026-09-23T18:11:49.202659+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,294884573184.0,375231774720.0,41.0845,14.861959,0.61,2.3469718,1.0141437,14.645,1.29,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,57.99999999999999,23.25,0.49,23.7,-4.0,-0.023,0.957,30.06,83.09806,526.21,1964.5,1.3,20.0,238772923.0,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1235.0,1297.9,1376.56,1562.0202868652343,-10.283605509385707,-20.93572597072476,False,37.43692728620672,-4.226157590740016,False,27.564176314214098,3.3974958314181465,16.551836197430436,1894.105712890625,1202.5,-34.79772582939699,4.699209302965917,-11.785714285714288,-20.502092050209207,-21.810699588477366,-10.110634486827285,34.48779709298326,-36.513575149676015,0.9818294952089964,False,1.675079798887003,Nordics,4.813535853278799,2.434007959206027,59.06882591093117,52.4,35.0,29.8,41.8,100.0,39.9,186.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-23T18:11:49.202659+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,37446569984.0,45907533824.0,96.71429,15.686583,0.32,2.3729405,2.3733408,15.364,2.91,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.5,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111.0,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,67.69999694824219,70.47799949645996,71.7215998840332,72.0883548927307,-5.607240973839889,-6.087471341270733,False,37.0402997018788,-0.31761607460990793,False,20.456575591082956,2.4275130174038626,19.76825431083946,80.17223358154297,60.36842727661133,-15.556803242378548,37.021012823202156,-4.862291365661553,-9.829521447560719,5.811757879532653,0.38787056289255606,28.74314654637543,-37.17219429826073,1.1139222994472562,False,5.2501619285541095,Svizzera,2.847256772664522,1.033973366293647,21.695869592117,38.9,41.5,34.8,44.6,100.0,39.5,187.0,,2026-09-23T18:11:49.202659+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,68786356224.0,80506986496.0,28.028038,18.625431,1.35,1.7572951,2.3488598,13.755,2.749,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.77,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.35,8.05082,85.33,235.65218,1.82609,23.0,458728595.0,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,149.9499969482422,149.64750061035156,159.20799957275392,197.21372268676757,-5.815036084465763,-23.965738841406004,False,47.52044587350128,0.319554396598118,True,31.664350623910426,2.7222323512169444,51.12381515495098,313.2956848144531,139.0,-52.13786712796606,6.282425729529123,-5.780708326150563,-11.088050770828994,-21.001611781681962,-43.506125659843875,31.455705447496403,-55.63296695825171,1.2206001517386873,False,-37.725417333693315,Francia,4.776746721835487,3.5678558734649926,57.15384114435118,40.8,38.5,33.1,49.3,100.0,39.5,187.0,Lontano dai massimi | Upside analisti,2026-09-23T18:11:49.202659+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,348113920.0,716957248.0,15.885715,9.326824,2.61,1.17028,0.16566716,11.018,0.341,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,8.41,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,,6.0,62610417.0,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.559999942779541,5.804500007629395,6.168799982070923,7.371200160980225,-9.869018951186714,-24.571306960138628,False,31.001783843281885,-0.005247307816387881,False,41.27823663101801,2.499633569796842,20.787985861761634,9.229549407958984,5.480000019073486,-39.75870655196941,2.1335876770470694,-12.440944467994274,-17.507416445251025,-18.877264708088216,-36.10375529246311,30.449290700793487,-50.486548242858184,1.568981808601652,False,-23.66281082446884,Italia,-4.132160242256329,6.294963745730048,54.07680014682468,57.7,29.0,25.5,42.6,100.0,38.8,189.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-23T18:11:49.202659+00:00
