ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,46229381120,50953420800.0,38.070713,18.511984,0.34,9.297393,4.0505896,22.058,4.465,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.13,44.13,1.29,68.8,-5.7,-0.046,0.431,26.02,53.51128,106.546,1641.2858,1.47619,21.0,46668063,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,990.5999755859375,1114.6300048828125,1093.8480017089844,1377.0042684936523,-9.438973784450521,-28.061226951054728,False,32.01480143241527,-17.28503950275048,False,21.991815005166174,4.3014462548109496,5.156776227781386,1968.8203125,946.5999755859375,-49.685607706470805,4.304355764710153,-15.202874765384022,-13.875846145127191,-37.17414632850981,-46.79597492780901,47.49594547718173,-51.9204485256479,0.6949669096492977,False,-31.59310016242499,Germania,1.3903819960979829,2.626691020995588,65.68603275294687,37.0,55.4,25.4,56.4,100.0,42.5,181.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,87244398592,141176143872.0,21.715385,10.219914,0.06,2.0323348,0.40490234,3.602,0.655,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.43,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.5524508,2.7780852,608.11646,2.31579,19.0,15452426735,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,564.5999755859375,538.9199981689453,526.6907043457031,507.2083436584473,7.197634385313156,11.315198703856023,True,64.92429919212319,3.07476846046146,True,16.346660704898152,2.760468291956931,92.33176445698345,606.1578979492188,410.2447204589844,-6.855956592148993,78.78758187904293,6.400619281936604,9.220136333807428,6.714344927847549,34.31994870800408,30.68058231997992,-26.362302167384676,1.0177979374556922,True,27.919329426067474,UK,14.76183552393809,4.605030028249557,7.70748960251042,50.4,36.7,34.9,49.0,100.0,42.2,182.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,49813479424,55215460352.0,23.798449,20.312128,3.62,4.810069,6.4283752,16.497,7.125,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.5,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.61,13.60271,57.442,292.15384,1.84615,13.0,180287660,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,276.29998779296875,281.825,269.60600006103516,241.6612329864502,2.4828778775020544,14.333600130419244,True,48.66064319129653,-1.9213670626043395,False,19.615658463858388,2.0053820551334187,23.01816997066268,291.20001220703125,199.8177032470703,-5.1167664112147015,83.69484795947658,1.5435434014122507,11.546221718647276,15.685260073396744,16.839225818973613,22.935038864602618,-29.61453914619113,0.955599194262569,True,15.295682417561363,Germania,4.378584160794718,4.2019545055226075,5.737912742475593,24.0,56.6,43.2,46.5,100.0,42.0,183.0,Trend rialzista,2026-09-11T18:10:36.235552+00:00
TEF.MC,"TELEFONICA,S.A.",Communication Services,Telecom Services,EUR,Spain,20560013312,60055420928.0,,9.321018,0.38,1.4012275,0.56734496,8.793,1.657,-10.339,0.9809999999999999,-9.109,9.852,44.816002,18.847,227.649,0.92,0.691,41693999104.0,5680999936.0,6830000128.0,3901874944.0,8935000064.0,4.2,111.11,7.73,,,,0.289,-0.47,0.39191,2.607,3.98182,2.95238,22.0,5628254398,3925313465.0,0.21993999,1.6537478615329375,3.935418648905804,,-4.238668793245404,-0.26637676809211364,3.6530001163482666,3.6476499915122984,3.623439998626709,3.5613663780689238,0.8158026000916418,2.572993861109829,True,51.33545722157481,-0.0027027635705712378,False,10.064362072095445,1.6959545750763096,54.01702288470391,4.261876583099365,3.1116979122161865,-14.286581389184793,47.06244497791239,0.2745053305173384,-2.7163780288682715,5.84913855308864,-12.949660111611383,25.94809446354665,-30.90352980839206,0.7273805791549011,True,-13.224165442128722,Spagna,18.977978685075282,,9.001365266323603,57.8,27.1,42.6,33.4,100.0,41.1,184.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-11T18:10:36.235552+00:00
ORSTED.CO,ORSTED A/S,Utilities,Utilities - Renewable,DKK,Denmark,178805751808,208259006464.0,,14.630582,0.49,1.454063,2.1369843,8.585,2.489,-1.4140001,2.9170000000000003,-2.8789999,13.395999999999999,44.916,28.992,66.602,2.109,1.837,101405999104.0,80614998016.0,24258000896.0,-20696750080.0,25045000192.0,,0.0,1.81,20.5,-94.6,-0.833,0.624,-6.1,9.25117,93.084,172.30435,2.04,23.0,1321062000,460522213.0,0.6511,2.737316884720322,2.680510395112819,-31035000000.0,-16.23765937926127,74.72292063733508,135.35000610351562,137.15500106811524,142.90200103759764,146.66175022125245,-5.284737008052865,-7.712811350384163,False,43.61388329963513,0.2398628476063427,True,13.500242585961367,3.0915479939152513,33.026497880103506,204.5,105.05000305175781,-33.81417794449114,30.467575647616325,-8.701513589534148,-12.536345005805739,-4.984198663974892,-31.984921556022293,57.493320527910264,-76.93743072409269,1.2335584697983117,False,-23.283407966488145,Nordics,-11.574991224121236,,27.302801795385,51.1,32.8,32.9,47.1,100.0,40.5,185.0,Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
HOLN.SW,HOLCIM N,Basic Materials,Building Materials,CHF,Switzerland,38962135040,47303221248.0,100.62858,16.32146,0.34,2.46898,2.4693964,15.831,2.998,2.781,3.7699999999999996,2.4149998999999998,14.333999,42.033002,18.937999,65.636,1.087,0.741,10951999488.0,3601999872.0,2988000000.0,1066200000.0,3003000064.0,2.38,242.85999999999999,3.94,0.7000000000000001,-92.9,-0.933,0.74,0.7,4.31579,28.53,82.3881,2.09524,21.0,553125111,503993358.0,0.08778,3.3993188739882454,1.244410761652141,1727000000.0,-18.633068257661968,0.38284981319103295,70.44000244140625,71.46500091552734,72.8684001159668,72.2455053138733,-3.332579925860668,-2.49912138426186,True,43.65905174083185,-0.015488091996786635,False,11.761021317592945,2.521402249220936,31.250471158891596,80.17223358154297,60.36842727661133,-12.139154299896227,50.856764652797324,-2.003331757143667,-8.471929210796825,11.90466825981964,6.706738706652726,28.831898757767487,-37.17219429826073,0.884138627921046,False,8.710070463796393,Svizzera,2.736503014799879,0.9937534644730155,16.962091346507925,37.5,41.5,38.8,44.5,100.0,40.1,186.0,,2026-09-11T18:10:36.235552+00:00
SPM.MI,SAIPEM,Energy,Oil & Gas Equipment & Services,EUR,Italy,8368439808,9120215040.0,33.176926,14.310837,0.38,3.6182888,0.53499806,8.795,0.583,10.8509995,2.717,1.7070001000000001,2.169,32.777,6.6300004999999995,128.967,1.064,0.938,2983000064.0,2336999936.0,1037000000.0,1124999936.0,1503000064.0,3.8900000000000006,130.77,2.55,3.5000000000000004,-71.2,-0.714,1.554,0.13,0.30138,1.192,4.93667,1.94444,18.0,1940282698,1261358379.0,0.21190001,8.419520483863648,1.3261390887290168,1140000000.0,15.789604345440921,-0.8637711949730065,4.313000202178955,4.461950039863586,4.3782000207901,3.6928234839439393,-1.4891923233644078,16.794106756834925,True,41.22650223970749,-0.02368576937336251,False,13.060682841051696,2.6851652658602823,1.8346514386333106,4.821000099182129,2.120619773864746,-10.537230586022073,81.18783890400819,-1.9772702568819245,-10.537230586022073,32.8726844095315,87.22211953256034,34.55016450052217,-18.419414917554946,0.7115538113879727,False,89.19938978944226,Italia,13.443365332263376,3.0141430221714933,14.460231128808276,35.9,36.3,48.0,42.0,100.0,40.0,187.0,FCF yield elevato,2026-09-11T18:10:36.235552+00:00
DSV.CO,DSV A/S,Industrials,Integrated Freight & Logistics,DKK,Denmark,308136476672,403168198656.0,42.77428,15.291614,0.66,2.452443,1.0597186,15.736,1.387,6.3020000000000005,4.5679998,2.3619999999999997,8.155999999999999,26.759002,8.811,75.828,0.965,0.942,95527002112.0,10058000384.0,25621000192.0,14194374656.0,12318999552.0,54.0,23.25,0.49,23.7,-4.0,-0.023,0.957,30.17,84.39266,526.21,2003.5,1.3,20.0,238772923,196144793.0,0.177,5.388784746501102,3.5650134594991436,18893000000.0,1.6235796238993183,0.7661383108726438,1290.5,1358.275,1448.6,1568.3582165527343,-10.913985917437518,-17.716502111581956,False,34.21085976840908,-0.5576276073511863,False,25.10530665086028,2.6540544612642814,8.539034723758213,1894.105712890625,1258.9207763671875,-31.867583143997425,4.971658145052259,-6.485507246376809,-18.810946838628496,-21.678596882190917,-3.9125822286499967,33.64316553505925,-31.867583143997425,0.7504284795751549,False,2.572925017726812,Nordics,4.6065220220939285,2.3378534951377326,55.24990313831848,51.1,35.0,30.8,42.4,100.0,39.9,188.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
MARR.MI,MARR,Consumer Defensive,Food Distribution,EUR,Italy,358131552,726974912.0,16.342857,9.5952215,2.61,1.2039571,0.17043455,11.172,0.346,7.249,2.3359999,1.0570001,3.273,21.115999,3.097,205.097,1.515,1.009,610054016.0,243088992.0,65071000.0,-14384625.0,16606000.0,8.17,134.28999,3.39,1.7000000000000002,-32.7,-0.315,0.836,0.35,0.59613,4.751,8.56667,2.66667,6.0,62610417,29068764.0,0.5042,7.105936754995569,3.265740740740741,29088000.0,3.3141832766922397,-1.609942646938678,5.71999979019165,6.132500004768372,6.3713999938964845,7.495391142368317,-10.223815869806419,-23.68644035320746,False,24.337449136049926,-0.04025921957936632,False,29.675887353666553,2.538150978698811,10.360817231184352,9.229549407958984,5.71999979019165,-38.02514578600032,0.0,-10.204083313109546,-15.882358386029683,-23.39219002876247,-33.325953952217176,30.181008951422744,-50.61389130395582,1.3379767988853044,False,-23.12187063910763,Italia,-4.0165757302500955,6.118881172367843,49.76696353537753,56.6,28.9,27.4,42.4,100.0,38.9,189.0,P/E forward basso | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
EDPR.LS,"EDP RENEWABLES, SA",Utilities,Utilities - Renewable,EUR,Spain,13797280768,25442842624.0,38.294117,26.504896,1.01,1.3195502,6.2688184,21.711,11.56,3.8340001999999997,0.57800002,13.901,12.86,79.120004,53.246,81.872,1.176,0.472,10154749952.0,562057984.0,1171913984.0,-3187052288.0,897771008.0,95.0,36.620000000000005,0.54,,,,0.746,0.34,0.49123,9.867,14.89783,2.04348,23.0,1059698965,303391814.0,0.71370006,2.9224208742799798,5.041716274714521,,4.209873024140975,1.0748840595813602,13.020000457763672,13.470000076293946,13.655200042724609,13.279658336639404,-4.651704720352057,-1.9553054174543005,True,36.17596914809723,-0.05615793762174259,False,12.559395282382248,2.413325634596785,6.818131277377611,14.545999526977539,9.727080345153809,-10.490850535115815,68.3331674253904,-6.128330460048503,-3.412456232148675,-3.4485909358169753,32.7703975168532,30.267333380621803,-44.76729999502885,0.959003365727662,False,38.898727976901704,Belgio_Portogallo,-23.099133384251502,2.6113671716206435,14.422653427147925,29.4,35.4,47.6,47.3,100.0,38.4,190.0,Dividendo sostenibile | Debito elevato,2026-09-11T18:10:36.235552+00:00
FER.MC,FERROVIAL N.V.,Industrials,Engineering & Construction,EUR,Netherlands,34778673152,43029864448.0,58.144577,41.291626,8.39,6.081149,3.5276065,27.797,4.365,11.615,2.624,6.146999999999999,10.4449995,87.139,15.701,144.091,1.198,1.087,10657000448.0,3864000000.0,1548000000.0,889625024.0,2488000000.0,2.98,133.94,2.07,5.2,-52.0,-0.522,0.781,0.83,1.16876,7.936,62.11591,2.22727,22.0,720652155,495259141.0,0.34994,12.163252137441523,3.2482482482482484,1739000000.0,8.4331731956794,-0.1635301032845149,48.2599983215332,51.71800003051758,54.63519996643066,56.99199520111084,-11.668670836410511,-15.32144443928406,False,20.941612774170665,-0.2544979083036041,False,29.064744991817694,2.2419082288753365,16.216542953471613,62.55320358276367,47.059967041015625,-22.849677462672613,7.745517066650187,-15.658865270922162,-18.58974474475248,-11.852121679500915,1.0137570708645516,22.053577756218388,-23.377225209960738,0.984002625808994,False,16.672622341786713,Spagna,2.5579613693481025,1.7198508469672074,28.710965935289746,31.6,43.7,35.1,45.9,100.0,38.2,191.0,Ipervenduto | Upside analisti,2026-09-11T18:10:36.235552+00:00
GBLB.BR,GBL,Financial Services,Asset Management,EUR,Belgium,8890133504,14732882944.0,,26.501768,0.52,0.8367267,1.3434482,16.051,2.226,-3.8340001999999997,1.115,-9.307,8.834,70.52200400000001,13.871,63.222,2.453,1.86,7803800064.0,3689200128.0,917900032.0,10775000.0,591200000.0,6.819999999999999,495.05,4.38,,,,0.67,-2.34,2.83,89.635,88.72857,1.71429,7.0,118535121,119443626.0,0.35704,-1.0509596075978538,18.287324718174318,69000000.0,1.9005080601645519,-3.708212766957286,75.0,73.76750030517579,76.26400024414062,75.79659755706787,-1.6574009232327547,-1.0509674348747722,True,50.842875488191204,0.3712922049375095,True,24.800816460972456,1.2171912272344154,84.3294941350797,83.0,67.2350845336914,-9.638554216867467,49.254405980819215,-0.990099009900991,-7.235619770597268,1.0493491370962893,6.427896788844811,15.177705155580407,-13.132531958890247,1.1246907512017863,False,7.417995798745802,Belgio_Portogallo,0.1212017794238065,,18.30476000000001,43.7,33.4,30.0,48.9,100.0,38.0,192.0,Buyback in corso | Debito elevato,2026-09-11T18:10:36.235552+00:00
EL.PA,ESSILORLUXOTTICA,Healthcare,Medical Instruments & Supplies,EUR,France,67157864448,81127432192.0,27.364485,18.04191,1.36,1.7156919,2.2932513,13.861,2.77,6.723,3.694,8.5159995,15.373000000000001,60.030997,19.986,38.359,0.889,0.499,15315999744.0,1931000064.0,5853000192.0,3285750016.0,5285000192.0,2.74,74.77000000000001,1.64,5.7,12.3,0.129,0.546,5.35,8.11444,85.33,242.69565,1.65217,23.0,458728595,292070446.0,0.36993998,5.393913762120713,1.6447946658584633,3766000000.0,5.167768691316765,1.419219363607871,146.39999389648438,157.2599998474121,163.88699920654298,204.08938201904297,-10.670160168116894,-28.266726838917943,False,26.940620838257345,-1.2347254321453347,False,28.00084690217888,2.9566504564324427,4.537042913027378,313.2956848144531,145.85000610351562,-53.27098297469733,0.32845744196134036,-10.948905515978202,-20.45640235316142,-26.79044076802024,-43.7673689012797,31.067032452673697,-53.446532086806705,0.972506536930712,False,-32.8184633853015,Francia,4.892576681833205,3.6543717157476197,65.77572412441751,40.0,38.5,27.2,49.5,100.0,37.8,193.0,Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Financial Services,Financial Data & Stock Exchanges,GBp,United Kingdom,39807283200,53979639808.0,29.633093,15.217764,0.78,2.1893272,4.1212635,17.169,5.589,7.693999999999999,0.191,14.639,28.987000000000002,88.74600000000001,32.549998,64.292,1.001,0.008,13546999808.0,4241999872.0,3144000000.0,1719250048.0,3924999936.0,1.86,53.94,1.3,6.7,33.7,0.254,0.399,2.78,5.41341,37.628,11804.0,1.46667,15.0,483215365,439531890.0,0.05016,6.10319147793019,1.9768263076583537,1716000000.0,6.472840191085583,-3.932661076908006,8238.0,8666.5,8750.95873046875,8738.931875,-5.861743224576643,-5.7321865207926255,True,37.181913663064954,-46.45153668339317,False,10.865774055156724,3.2891008283972103,-4.4937311816807615,9991.3720703125,7168.75146484375,-17.548861737641808,37.88141180166439,-5.867029850521421,-9.665374603259934,-4.036399158048775,-4.547792173670107,32.987428473003554,-40.711624316854824,0.8938000949827467,False,1.3192376768513139,UK,4.318933395585258,3.3746055465759177,43.28720563243507,31.7,39.3,22.9,42.1,100.0,33.3,194.0,Buyback in corso | Upside analisti,2026-09-11T18:10:36.235552+00:00
STLAP.PA,STELLANTIS NV,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,13570603008,33768019968.0,,4.5639024,0.91,0.24140778,0.0843623,,0.21,-28.693999999999996,-1.281,-12.104999,2.238,6.554,-0.19499999999999998,84.387,1.037,0.684,52097998848.0,31950999552.0,-313000000.0,-3343500032.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.025,19.378,7.25,,2.0,2900941252,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.677999973297119,4.582625031471252,4.804540014266967,6.6041425251960755,-2.6337597479486163,-29.165672069467785,False,49.51076152480461,0.025341072234844955,True,12.085775305387157,3.8009035126893824,70.5539948983106,10.411999702453613,4.383999824523926,-55.071070812701464,4.877242115574951,1.0148980978099909,-23.198162669968646,-18.059206819948916,-42.59418484546123,50.1076301315849,-81.21295480441184,0.8662363966625195,False,-43.60908294327122,Francia,-24.63781476791396,,54.98076189363677,48.1,20.6,26.5,40.3,100.0,33.3,194.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
STLAM.MI,STELLANTIS,Consumer Cyclical,Auto Manufacturers,EUR,Netherlands,13547396096,33794129920.0,,4.436675,0.91,0.24099495,0.08421803,,0.21,-28.693999999999996,-1.281,-12.104999,2.238,6.554,-0.19499999999999998,84.387,1.037,0.684,52097998848.0,31950999552.0,-313000000.0,-3343500032.0,-5249999872.0,,0.0,7.3,13.100000000000001,,,0.985,-6.77,1.05259,19.378,5.77826,3.12,23.0,2900941252,2444536165.0,0.23541,-27.175496020302226,,-13792000000.0,-5.096693860387457,0.5898615706721788,4.670000076293945,4.583275032043457,4.804630012512207,6.599307487010956,-2.802087483690907,-29.234997982960444,False,49.21106096868131,0.02516779458181098,True,12.318202246359588,3.842001093178344,68.68861290857889,10.413999557495117,4.38100004196167,-55.156517431068316,4.790320860927859,0.8857180323653902,-23.25390226758205,-18.25660383594765,-42.664213458176256,50.18103861710889,-81.22417707512828,0.9485755046002935,False,-43.549931490541645,Italia,-24.6800197492358,,23.73147549465473,48.1,20.6,26.4,40.3,100.0,33.3,194.0,P/E forward basso | Lontano dai massimi,2026-09-11T18:10:36.235552+00:00
CLNX.MC,"CELLNEX TELECOM, S.A.",Real Estate,Real Estate Services,EUR,Spain,16975204352,38302314496.0,,,,1.4601821,4.066186,14.653,9.175,-2.4459999999999997,0.9570000000000001,-8.217,12.132,90.915,62.612,172.121,0.629,0.622,22191724544.0,1857356032.0,2613888000.0,1453926656.0,2455063040.0,2.99,16.5,0.35,15.5,,,1.295,-0.52,0.02365,17.58,35.59583,1.91667,24.0,661285722,513766522.0,0.00014,0.7270788570251717,6.8259573545268895,525822000.0,8.255230082450705,-4.497355777040513,25.670000076293945,26.182999706268312,26.039084053039552,27.08872368812561,-1.417423039895771,-5.23732172901733,False,45.68490123360379,-0.11811347328173039,False,20.215790721740916,2.4597415615598868,31.66224937819414,31.99386978149414,24.190000534057617,-19.765879364983984,18.96494540477456,-6.552600225896188,-9.230088041966622,-11.3302433753673,-12.367854809486545,27.425345944692765,-32.4848831939062,0.8373183555516609,False,-5.815254583590357,Spagna,8.565002375530755,,38.66704282900444,,,,,0.0,,,FCF yield elevato | Buyback in corso | Upside analisti | Debito elevato,2026-09-11T18:10:36.235552+00:00
INW.MI,INWIT,Real Estate,Real Estate Services,EUR,Italy,5893264896,11378056192.0,17.64865,18.319027,2.16,1.9411415,5.4923663,14.898,10.604,9.862000499999999,3.7409999999999997,31.455,51.617999999999995,92.513,71.177,176.713,0.371,0.351,5551414784.0,97573000.0,763728000.0,498983136.0,806379008.0,8.92,148.60999999999999,4.39,-0.8,-12.6,-0.148,0.828,0.37,0.35646,3.364,7.81842,2.36842,19.0,902490748,291880669.0,0.70614,5.5424443393065586,5.2504252286568125,517572000.0,8.088376258184415,-3.1584010613354696,6.53000020980835,6.184000015258789,6.314899988174439,6.798009445667267,3.406233226760791,-3.942466364616981,False,62.4476396660006,0.04373470366448042,True,19.10770195869667,2.4528057689708107,124.02576247268993,9.121763229370117,5.775272369384766,-28.412960897919902,22.552813439534916,1.7926772975709104,-1.508294161485113,-10.713096055185433,-27.845934158480944,33.23770175921679,-39.91864358753979,0.7536682134366101,False,-29.638611456051855,Italia,8.46700674084208,5.666155768288226,19.730777163779976,,,,,0.0,,,FCF yield elevato | Buyback in corso | Debito elevato,2026-09-11T18:10:36.235552+00:00
